BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-22T04:55:52.285488+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-22T04:55:12.835651+00:00
v3_generated_at_utc: 2026-09-22T04:55:12.835651+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=3/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | DOGE-EUR | 13.9726 | 0.087768 | 6127001 | TRUE | REENTRY_READY, 7.057, 7.2, 6.1 | -, FALSE, - | V4_ACTIONABLE
18 | FLOCK-EUR | 13.4131 | 0.063187 | 168055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NOS-EUR | 13.375 | 0.31601 | 109797 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | VERONA-EUR | 13.3077 | 0.10592 | 38260 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | MEW-EUR | 12.5276 | 0.0004184 | 19253 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MOG-EUR | 12.2843 | 1.0539e-07 | 238713 | TRUE | WATCH, 7.99, 5.05, 6.65 | IGNITION, FALSE, 8.796 | V4_TRACKED
23 | RUNE-EUR | 12.2554 | 0.55187 | 205382 | TRUE | WATCH, 7.427, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
24 | CPOOL-EUR | 12.0322 | 0.024367 | 102537 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FLOKI-EUR | 11.7967 | 2.5493e-05 | 274317 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SAGA-EUR | 11.7601 | 0.034402 | 1521067 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | EDEN-EUR | 11.7033 | 0.052295 | 163423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | VELO-EUR | 11.6795 | 0.0044033 | 39438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ARKM-EUR | 11.4067 | 0.11222 | 74679 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.829 | V3_TRACKED_ONLY
30 | SHELL-EUR | 10.5689 | 0.023769 | 25284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SYN-EUR | 10.4283 | 0.209805 | 1322778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PENGU-EUR | 10.2704 | 0.0076961 | 1474906 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | POPCAT-EUR | 10.1528 | 0.049246 | 100426 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PONKE-EUR | 10.0301 | 0.021534 | 74639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PROMPT-EUR | 10.0268 | 0.019302 | 48742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DATAIP-EUR | 10.0057 | 0.1924 | 201369 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SHIB-EUR | 9.8498 | 5.2863e-06 | 1882013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FET-EUR | 9.7333 | 0.17283 | 5881105 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ACE-EUR | 9.6157 | 0.15344 | 183888 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | INIT-EUR | 9.5998 | 0.072029 | 65789 | TRUE | WATCH, 7.507, 6.0, 8.9 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +108.73% | vol24=1507801 EUR | collector=True
#2 ICX-EUR | +93.09% | vol24=994100 EUR | collector=True
#3 AIOZ-EUR | +47.73% | vol24=853867 EUR | collector=True
#4 KERNEL-EUR | +40.89% | vol24=714096 EUR | collector=True
#5 PHA-EUR | +33.79% | vol24=3523074 EUR | collector=True
#6 PEPE-EUR | +28.09% | vol24=12230974 EUR | collector=True
#8 FORM-EUR | +22.81% | vol24=1346716 EUR | collector=True
#9 GRASS-EUR | +21.05% | vol24=2535217 EUR | collector=True
#11 SWELL-EUR | +18.27% | vol24=294421 EUR | collector=True
#13 CARV-EUR | +17.33% | vol24=193075 EUR | collector=True
#15 GIGA-EUR | +15.34% | vol24=40822 EUR | collector=True
#16 EPIC-EUR | +14.11% | vol24=649841 EUR | collector=True
#18 FLOCK-EUR | +13.41% | vol24=168055 EUR | collector=True
#19 NOS-EUR | +13.38% | vol24=109797 EUR | collector=True
#20 VERONA-EUR | +13.31% | vol24=38260 EUR | collector=True
#21 MEW-EUR | +12.53% | vol24=19253 EUR | collector=True
#24 CPOOL-EUR | +12.03% | vol24=102537 EUR | collector=True
#25 FLOKI-EUR | +11.80% | vol24=274317 EUR | collector=True
#26 SAGA-EUR | +11.76% | vol24=1521067 EUR | collector=True
#27 EDEN-EUR | +11.70% | vol24=163423 EUR | collector=True
#28 VELO-EUR | +11.68% | vol24=39438 EUR | collector=True
#30 SHELL-EUR | +10.57% | vol24=25284 EUR | collector=True
#31 SYN-EUR | +10.43% | vol24=1322778 EUR | collector=True
#32 PENGU-EUR | +10.27% | vol24=1474906 EUR | collector=True
#33 POPCAT-EUR | +10.15% | vol24=100426 EUR | collector=True
#34 PONKE-EUR | +10.03% | vol24=74639 EUR | collector=True
#35 PROMPT-EUR | +10.03% | vol24=48742 EUR | collector=True
#36 DATAIP-EUR | +10.01% | vol24=201369 EUR | collector=True
#37 SHIB-EUR | +9.85% | vol24=1882013 EUR | collector=True
#38 FET-EUR | +9.73% | vol24=5881105 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
