BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T21:19:49.343812+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T21:19:32.636059+00:00
v3_generated_at_utc: 2026-09-08T21:19:32.636059+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=7/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=12/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
32 | CATI-EUR | 4.3849 | 0.0538 | 57754 | TRUE | WATCH, 8.72, 5.85, 6.35 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | MEGA-EUR | 4.3054 | 0.03634 | 144983 | TRUE | ENTRY_WINDOW, 8.009, 6.75, 5.25 | IGNITION, TRUE, 10.0 | V4_TRACKED
34 | ALGO-EUR | 4.2985 | 0.086137 | 341583 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SAFE-EUR | 4.1508 | 0.087169 | 90157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RAY-EUR | 3.9273 | 1.04 | 1733975 | TRUE | ENTRY_WINDOW, 8.35, 6.35, 6.9 | IGNITION, FALSE, 9.574 | V4_TRACKED
37 | BAT-EUR | 3.8365 | 0.06631 | 56052 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | VSN-EUR | 3.641 | 0.035923 | 27949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ARX-EUR | 3.596 | 0.12791 | 84342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PEOPLE-EUR | 3.5558 | 0.0070186 | 939 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +30.54% | vol24=1202648 EUR | collector=True
#2 ICX-EUR | +27.83% | vol24=233773 EUR | collector=True
#3 AIOZ-EUR | +25.24% | vol24=190346 EUR | collector=True
#4 USELESS-EUR | +23.50% | vol24=5432037 EUR | collector=True
#5 QKC-EUR | +20.25% | vol24=634585 EUR | collector=True
#7 DOT-EUR | +16.66% | vol24=3199228 EUR | collector=True
#9 VET-EUR | +9.30% | vol24=1647528 EUR | collector=True
#11 DOGS-EUR | +8.50% | vol24=430585 EUR | collector=True
#15 CROSS-EUR | +6.67% | vol24=123125 EUR | collector=True
#16 VTHO-EUR | +6.38% | vol24=113937 EUR | collector=True
#18 EPIC-EUR | +6.37% | vol24=448558 EUR | collector=True
#19 AKT-EUR | +6.25% | vol24=260139 EUR | collector=True
#20 ESP-EUR | +5.99% | vol24=22473 EUR | collector=True
#21 BIRB-EUR | +5.86% | vol24=21040 EUR | collector=True
#22 CSPR-EUR | +5.63% | vol24=40813 EUR | collector=True
#23 CPOOL-EUR | +5.52% | vol24=35561 EUR | collector=True
#24 INJ-EUR | +5.24% | vol24=1983223 EUR | collector=True
#25 KMNO-EUR | +5.24% | vol24=184073 EUR | collector=True
#27 FLOCK-EUR | +5.14% | vol24=679544 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
STRK-EUR | ch24=-0.82% | V4=REENTRY_READY | opp=7.654 entry=6.8 trend=7.9
