BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T19:37:35.524755+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T19:36:53.537807+00:00
v3_generated_at_utc: 2026-09-19T19:36:53.537807+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=5/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
37 | MORPHO-EUR | 8.6925 | 2.26612 | 832343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CTC-EUR | 8.5398 | 0.09596 | 1745 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | LQTY-EUR | 8.2305 | 0.2008 | 10551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ONDO-EUR | 8.1683 | 0.37529 | 5304503 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZAMA-EUR | +45.82% | vol24=1923765 EUR | collector=True
#2 CELR-EUR | +40.06% | vol24=297625 EUR | collector=True
#3 EPIC-EUR | +37.64% | vol24=1169553 EUR | collector=True
#4 SYN-EUR | +37.10% | vol24=2682409 EUR | collector=True
#5 G-EUR | +32.41% | vol24=2419865 EUR | collector=True
#6 XTZ-EUR | +30.14% | vol24=614162 EUR | collector=True
#8 EDGE-EUR | +20.63% | vol24=461429 EUR | collector=True
#10 AVAX-EUR | +18.05% | vol24=5081035 EUR | collector=True
#11 POND-EUR | +16.15% | vol24=30312 EUR | collector=True
#12 CROSS-EUR | +15.79% | vol24=200148 EUR | collector=True
#13 HEI-EUR | +15.31% | vol24=850017 EUR | collector=True
#15 FIL-EUR | +14.20% | vol24=795312 EUR | collector=True
#16 ZIL-EUR | +13.64% | vol24=202950 EUR | collector=True
#17 AIOZ-EUR | +13.24% | vol24=235986 EUR | collector=True
#18 CELO-EUR | +13.07% | vol24=32966 EUR | collector=True
#19 ALLO-EUR | +12.07% | vol24=231904 EUR | collector=True
#23 CHILLGUY-EUR | +10.96% | vol24=366073 EUR | collector=True
#26 ZBCN-EUR | +10.32% | vol24=17402 EUR | collector=True
#27 QKC-EUR | +10.03% | vol24=330686 EUR | collector=True
#30 CPOOL-EUR | +9.65% | vol24=174684 EUR | collector=True
#33 CETUS-EUR | +9.49% | vol24=23305 EUR | collector=True
#34 FLOCK-EUR | +9.22% | vol24=25640 EUR | collector=True
#35 ARK-EUR | +9.16% | vol24=107227 EUR | collector=True
#36 HOME-EUR | +8.72% | vol24=177915 EUR | collector=True
#37 MORPHO-EUR | +8.69% | vol24=832343 EUR | collector=True
#38 CTC-EUR | +8.54% | vol24=1745 EUR | collector=False
#39 LQTY-EUR | +8.23% | vol24=10551 EUR | collector=True
#40 ONDO-EUR | +8.17% | vol24=5304503 EUR | collector=True
#43 GOAT-EUR | +7.83% | vol24=113291 EUR | collector=True
#44 THE-EUR | +7.82% | vol24=101832 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
JUP-EUR | ch24=+4.49% | V4=REENTRY_READY | opp=8.128 entry=6.5 trend=8.7
HYPE-EUR | ch24=+0.61% | V4=REENTRY_READY | opp=8.115 entry=6.8 trend=8.75
