BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T01:21:01.478336+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T01:20:29.996623+00:00
v3_generated_at_utc: 2026-09-17T01:20:29.996623+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=1/10 | either=4/10 (40.0%)
top_20: V4=9/20 | V3=3/20 | either=10/20 (50.0%)
top_40: V4=16/40 | V3=9/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | ARB-EUR | 8.5867 | 0.14252 | 3687390 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | TAI-EUR | 8.5502 | 0.003212 | 104343 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | STRK-EUR | 7.6899 | 0.024577 | 98011 | TRUE | ENTRY_WINDOW, 7.982, 6.25, 7.65 | IGNITION, FALSE, 9.739 | V4_TRACKED
27 | KITE-EUR | 7.6444 | 0.09336 | 178058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | USELESS-EUR | 7.637 | 0.204309 | 1746343 | TRUE | ENTRY_WINDOW, 8.642, 7.25, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
29 | KSM-EUR | 7.4653 | 3.4448 | 39658 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ONDO-EUR | 7.4129 | 0.30545 | 2305043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GRT-EUR | 7.2314 | 0.015822 | 85575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CNPY-EUR | 7.1335 | 0.34227 | 1023203 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GRASS-EUR | 7.0935 | 0.287 | 133666 | TRUE | ENTRY_WINDOW, 7.699, 6.45, 4.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | XVG-EUR | 6.8103 | 0.0024435 | 299549 | TRUE | ENTRY_WINDOW, 8.544, 6.7, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | TIA-EUR | 6.7942 | 0.30085 | 183882 | TRUE | ENTRY_WINDOW, 7.62, 6.65, 7.55 | IGNITION, TRUE, 9.543 | V4_TRACKED
36 | UNI-EUR | 6.5417 | 5.8811 | 1993688 | TRUE | WATCH, 7.505, 7.0, 7.75 | -, FALSE, - | V4_TRACKED
37 | ATH-EUR | 6.2141 | 0.0037706 | 34393 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SOSO-EUR | 5.943 | 0.26633 | 37454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | JASMY-EUR | 5.9401 | 0.0033155 | 142208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RENDER-EUR | 5.8454 | 1.1951 | 303894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +76.41% | vol24=7047327 EUR | collector=True
#2 FOLD-EUR | +32.70% | vol24=402063 EUR | collector=True
#3 LSK-EUR | +28.68% | vol24=10147245 EUR | collector=True
#4 DGB-EUR | +18.39% | vol24=121837 EUR | collector=True
#6 TRAC-EUR | +17.66% | vol24=66366 EUR | collector=True
#9 AGI-EUR | +15.23% | vol24=47118 EUR | collector=True
#11 HNT-EUR | +14.02% | vol24=833966 EUR | collector=True
#14 HEI-EUR | +12.39% | vol24=1284940 EUR | collector=True
#17 QUID-EUR | +11.48% | vol24=32636 EUR | collector=True
#19 IO-EUR | +10.38% | vol24=135388 EUR | collector=True
#23 CC-EUR | +8.80% | vol24=120955 EUR | collector=True
#24 ARB-EUR | +8.59% | vol24=3687390 EUR | collector=True
#25 TAI-EUR | +8.55% | vol24=104343 EUR | collector=True
#27 KITE-EUR | +7.64% | vol24=178058 EUR | collector=True
#29 KSM-EUR | +7.47% | vol24=39658 EUR | collector=True
#30 ONDO-EUR | +7.41% | vol24=2305043 EUR | collector=True
#31 GRT-EUR | +7.23% | vol24=85575 EUR | collector=True
#32 CNPY-EUR | +7.13% | vol24=1023203 EUR | collector=True
#37 ATH-EUR | +6.21% | vol24=34393 EUR | collector=True
#38 SOSO-EUR | +5.94% | vol24=37454 EUR | collector=True
#39 JASMY-EUR | +5.94% | vol24=142208 EUR | collector=True
#40 RENDER-EUR | +5.85% | vol24=303894 EUR | collector=True
#41 TAIKO-EUR | +5.78% | vol24=151004 EUR | collector=True
#43 SNX-EUR | +5.69% | vol24=12184 EUR | collector=True
#46 KMNO-EUR | +5.56% | vol24=73742 EUR | collector=True
#47 CAP-EUR | +5.54% | vol24=132504 EUR | collector=True
#48 BONK-EUR | +5.50% | vol24=178932 EUR | collector=True
#49 ACX-EUR | +5.48% | vol24=988 EUR | collector=False
#50 PONKE-EUR | +5.35% | vol24=10158 EUR | collector=True
#51 PUMP-EUR | +5.24% | vol24=2731151 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=+5.66% | V4=BUY_READY | opp=8.617 entry=7.65 trend=8.95
TAO-EUR | ch24=+4.11% | V4=BUY_READY | opp=7.532 entry=7.15 trend=7.65
