BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T18:23:46.126545+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T18:23:00.936696+00:00
v3_generated_at_utc: 2026-09-23T18:23:00.936696+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=3/20 | V3=5/20 | either=7/20 (35.0%)
top_40: V4=10/40 | V3=8/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | ACE-EUR | 8.7073 | 0.1623 | 556645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | TREAD-EUR | 8.6884 | 0.49388 | 240539 | TRUE | -, -, -, - | REJECTED, FALSE, 6.431 | V3_TRACKED_ONLY
15 | BOB-EUR | 8.4836 | 0.0046981 | 138941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | COTI-EUR | 7.8468 | 0.01461 | 825432 | TRUE | -, -, -, - | REJECTED, FALSE, 3.743 | V3_TRACKED_ONLY
17 | NES-EUR | 6.9977 | 0.13272 | 22820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | UP-EUR | 6.9145 | 0.058803 | 51765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | POWR-EUR | 6.6144 | 0.060122 | 261574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SENT-EUR | 6.5394 | 0.01841 | 305128 | TRUE | ENTRY_WINDOW, 7.447, 5.8, 8.6 | -, FALSE, - | V4_TRACKED
21 | CAP-EUR | 6.1551 | 0.0433805 | 494041 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
22 | ACU-EUR | 5.5105 | 0.11067 | 507493 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CTR-EUR | 5.2683 | 0.01081 | 218897 | TRUE | WATCH, 7.26, 4.5, 7.8 | -, FALSE, - | V4_TRACKED
24 | SLX-EUR | 5.1669 | 0.06269 | 96261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | GRT-EUR | 5.0098 | 0.022512 | 341433 | TRUE | WATCH, 7.833, 5.2, 8.85 | -, FALSE, - | V4_TRACKED
26 | SKY-EUR | 4.9047 | 0.063139 | 878377 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SOSO-EUR | 4.6325 | 0.27533 | 14208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | 0G-EUR | 4.6153 | 0.21851 | 131095 | TRUE | WATCH, 7.355, 6.0, 8.35 | -, FALSE, - | V4_TRACKED
29 | FTT-EUR | 4.5824 | 0.23165 | 119156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ATH-EUR | 4.3816 | 0.0052219 | 384055 | TRUE | WATCH, 7.43, 6.2, 7.75 | -, FALSE, - | V4_TRACKED
31 | MAVIA-EUR | 4.3502 | 0.03008 | 671983 | TRUE | WATCH, 7.372, 6.35, 8.1 | -, FALSE, - | V4_TRACKED
32 | NOM-EUR | 4.3307 | 0.001537 | 59724 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.981 | V3_TRACKED_ONLY
33 | IKA-EUR | 4.2929 | 0.001652 | 53235 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.62 | V3_TRACKED_ONLY
34 | BIRB-EUR | 4.2362 | 0.0625 | 21955 | TRUE | WATCH, 7.567, 5.0, 8.65 | -, FALSE, - | V4_TRACKED
35 | CNPY-EUR | 4.1594 | 0.3561 | 452867 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARK-EUR | 4.1097 | 0.14237 | 63750 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PENDLE-EUR | 4.0347 | 2.1917 | 239364 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PROM-EUR | 4.0079 | 4.5154 | 357817 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CETUS-EUR | 3.9833 | 0.024095 | 245147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | T-EUR | 3.7755 | 0.0048212 | 75875 | TRUE | WATCH, 7.344, 5.95, 7.85 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +35.91% | vol24=1694015 EUR | collector=True
#2 CPOOL-EUR | +31.08% | vol24=596724 EUR | collector=True
#3 DBR-EUR | +28.08% | vol24=251654 EUR | collector=True
#5 MET-EUR | +15.77% | vol24=542900 EUR | collector=True
#6 SUPER-EUR | +14.72% | vol24=1094487 EUR | collector=True
#7 ALLO-EUR | +13.29% | vol24=761528 EUR | collector=True
#11 SWELL-EUR | +9.22% | vol24=69227 EUR | collector=True
#12 XMN-EUR | +9.05% | vol24=111358 EUR | collector=True
#13 ACE-EUR | +8.71% | vol24=556645 EUR | collector=True
#15 BOB-EUR | +8.48% | vol24=138941 EUR | collector=True
#17 NES-EUR | +7.00% | vol24=22820 EUR | collector=True
#18 UP-EUR | +6.91% | vol24=51765 EUR | collector=True
#19 POWR-EUR | +6.61% | vol24=261574 EUR | collector=True
#22 ACU-EUR | +5.51% | vol24=507493 EUR | collector=True
#24 SLX-EUR | +5.17% | vol24=96261 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
SEI-EUR | ch24=-2.64% | V4=REENTRY_READY | opp=8.223 entry=7.15 trend=8.1
