BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T11:00:39.719095+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T11:00:05.177869+00:00
v3_generated_at_utc: 2026-09-17T11:00:05.177869+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=13/40 | V3=9/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
38 | IO-EUR | 7.8028 | 0.1126 | 179640 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.3 | V3_TRACKED_ONLY
39 | PUMP-EUR | 7.7971 | 0.0033955 | 2516315 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GIGA-EUR | 7.6064 | 0.0017726 | 1201 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +82.24% | vol24=1006306 EUR | collector=True
#2 FOLD-EUR | +28.01% | vol24=403588 EUR | collector=True
#3 QUID-EUR | +19.03% | vol24=52106 EUR | collector=True
#4 EDEN-EUR | +17.86% | vol24=89347 EUR | collector=True
#5 HNT-EUR | +17.58% | vol24=976238 EUR | collector=True
#6 SYN-EUR | +16.86% | vol24=6291230 EUR | collector=True
#9 USELESS-EUR | +15.45% | vol24=2067299 EUR | collector=True
#11 0G-EUR | +13.35% | vol24=127996 EUR | collector=True
#12 LIGHTER-EUR | +12.99% | vol24=176683 EUR | collector=True
#17 DGB-EUR | +11.41% | vol24=140410 EUR | collector=True
#18 AGI-EUR | +11.09% | vol24=54152 EUR | collector=True
#19 TRAC-EUR | +10.83% | vol24=94851 EUR | collector=True
#20 PEOPLE-EUR | +10.73% | vol24=32789 EUR | collector=True
#23 ACX-EUR | +10.16% | vol24=301 EUR | collector=False
#25 GROVE-EUR | +9.56% | vol24=10529 EUR | collector=True
#27 ASTER-EUR | +9.35% | vol24=96645 EUR | collector=True
#29 APT-EUR | +8.78% | vol24=164711 EUR | collector=True
#32 ZEN-EUR | +8.55% | vol24=448750 EUR | collector=True
#33 BOME-EUR | +8.54% | vol24=155373 EUR | collector=True
#36 MOODENG-EUR | +8.15% | vol24=734217 EUR | collector=True
#37 DRIFT-EUR | +7.85% | vol24=109854 EUR | collector=True
#39 PUMP-EUR | +7.80% | vol24=2516315 EUR | collector=True
#40 GIGA-EUR | +7.61% | vol24=1201 EUR | collector=False
#41 RVN-EUR | +7.54% | vol24=52261 EUR | collector=True
#42 INIT-EUR | +7.53% | vol24=25974 EUR | collector=True
#44 ONDO-EUR | +7.39% | vol24=2202507 EUR | collector=True
#45 GALA-EUR | +7.15% | vol24=263802 EUR | collector=True
#47 ZRO-EUR | +6.95% | vol24=272406 EUR | collector=True
#48 BONK-EUR | +6.89% | vol24=143524 EUR | collector=True
#52 MET-EUR | +6.54% | vol24=21399 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
