BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T23:17:09.667546+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T23:16:33.142702+00:00
v3_generated_at_utc: 2026-09-13T23:16:33.142702+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=6/10 | V3=2/10 | either=7/10 (70.0%)
top_20: V4=6/20 | V3=3/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | ME-EUR | 4.7697 | 0.05755 | 857 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CAP-EUR | 4.599 | 0.0404522 | 64357 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CRV-EUR | 4.5399 | 0.3005 | 307002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CYBER-EUR | 4.3503 | 0.25522 | 89600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | DODO-EUR | 4.1267 | 0.015619 | 114575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | UP-EUR | 4.106 | 0.053727 | 47915 | TRUE | -, -, -, - | REJECTED, FALSE, 6.57 | V3_TRACKED_ONLY
31 | KNC-EUR | 3.7837 | 0.11959 | 144015 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TAI-EUR | 3.7486 | 0.003598 | 29032 | TRUE | WATCH_RISK, 3.986, 4.8, 3.75 | -, FALSE, - | V4_TRACKED
33 | CTSI-EUR | 3.6338 | 0.022074 | 74663 | TRUE | -, -, -, - | WATCH, FALSE, 6.36 | V3_TRACKED_ONLY
34 | NEO-EUR | 3.6109 | 1.9483 | 230600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | NPC-EUR | 3.5347 | 0.0177769 | 381208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BABY-EUR | 3.2047 | 0.010273 | 149066 | TRUE | ENTRY_WINDOW, 7.811, 6.3, 2.2 | IGNITION, TRUE, 10.0 | V4_TRACKED
37 | CELO-EUR | 3.1934 | 0.070382 | 83231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | RON-EUR | 3.0952 | 0.046332 | 67443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | RVN-EUR | 3.058 | 0.0019412 | 59810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ID-EUR | 2.8933 | 0.028735 | 96196 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#4 FIL-EUR | +16.88% | vol24=1695326 EUR | collector=True
#8 POWR-EUR | +9.75% | vol24=967673 EUR | collector=True
#9 BIRB-EUR | +9.36% | vol24=51321 EUR | collector=True
#11 BAT-EUR | +7.56% | vol24=165824 EUR | collector=True
#12 ANKR-EUR | +7.56% | vol24=134109 EUR | collector=True
#13 WAXP-EUR | +7.43% | vol24=95632 EUR | collector=True
#14 ARK-EUR | +6.28% | vol24=1835870 EUR | collector=True
#15 REZ-EUR | +6.24% | vol24=2721047 EUR | collector=True
#16 CTR-EUR | +6.08% | vol24=183480 EUR | collector=True
#17 XTZ-EUR | +5.98% | vol24=248680 EUR | collector=True
#19 CTC-EUR | +5.29% | vol24=11096 EUR | collector=True
#20 STRAX-EUR | +5.27% | vol24=440045 EUR | collector=True
#22 BLUR-EUR | +5.13% | vol24=131428 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
