BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T10:31:21.649844+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T10:30:45.128923+00:00
v3_generated_at_utc: 2026-09-21T10:30:45.128923+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=4/40 | V3=2/40 | either=4/40 (10.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | KERNEL-EUR | 21.2755 | 0.043413 | 432116 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | VVV-EUR | 20.8376 | 29.6509 | 1087876 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | EPIC-EUR | 20.8312 | 0.50064 | 1210638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | POPCAT-EUR | 19.3006 | 0.049196 | 54666 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CHIP-EUR | 17.8127 | 0.042541 | 64780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | RENDER-EUR | 17.6038 | 1.5519 | 2201805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DEEP-EUR | 17.4559 | 0.016842 | 44815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | LUNA2-EUR | 17.4183 | 0.047774 | 490664 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | RLC-EUR | 17.413 | 0.31125 | 86543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | METIS-EUR | 17.0537 | 3.1656 | 56278 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CETUS-EUR | 16.3388 | 0.023889 | 44996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | EGLD-EUR | 16.0221 | 3.675 | 165392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | AVAX-EUR | 15.9617 | 9.8477 | 20200133 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AKT-EUR | 15.8765 | 0.54674 | 236211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | S-EUR | 15.4177 | 0.034376 | 1074080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | JUP-EUR | 15.3498 | 0.26993 | 1043679 | TRUE | REENTRY_READY, 8.24, 7.4, 8.35 | -, FALSE, - | V4_ACTIONABLE
29 | EDEN-EUR | 14.9944 | 0.050532 | 154703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BOME-EUR | 14.988 | 0.00090668 | 175092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DUSK-EUR | 14.8983 | 0.072271 | 195513 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DYM-EUR | 14.6826 | 0.016223 | 59733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZRO-EUR | 14.5609 | 1.0645 | 683022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ARKM-EUR | 14.5305 | 0.10696 | 23873 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | HOME-EUR | 14.0602 | 0.006068 | 70703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CC-EUR | 13.9372 | 0.10276 | 181314 | TRUE | ENTRY_WINDOW, 8.23, 6.45, 6.5 | IGNITION, FALSE, 9.811 | V4_TRACKED
37 | GRT-EUR | 13.6485 | 0.020051 | 138261 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | INIT-EUR | 13.6426 | 0.070555 | 58647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AXL-EUR | 13.2198 | 0.045734 | 56991 | TRUE | ENTRY_WINDOW, 8.443, 6.4, 8.2 | IGNITION, FALSE, 9.321 | V4_TRACKED
40 | FET-EUR | 13.0605 | 0.16742 | 3722936 | TRUE | ENTRY_WINDOW, 7.855, 7.6, 8.2 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +72.47% | vol24=728060 EUR | collector=True
#2 PHA-EUR | +67.24% | vol24=1308522 EUR | collector=True
#3 PTB-EUR | +51.74% | vol24=2238640 EUR | collector=True
#4 NIL-EUR | +33.26% | vol24=638394 EUR | collector=True
#5 KMNO-EUR | +30.92% | vol24=1411359 EUR | collector=True
#6 FTT-EUR | +29.90% | vol24=1208847 EUR | collector=True
#7 DRIFT-EUR | +25.54% | vol24=753751 EUR | collector=True
#8 SEI-EUR | +25.23% | vol24=1027229 EUR | collector=True
#9 PEAQ-EUR | +24.84% | vol24=277587 EUR | collector=True
#10 SAGA-EUR | +23.68% | vol24=3698997 EUR | collector=True
#11 SUI-EUR | +22.61% | vol24=15934628 EUR | collector=True
#12 NEAR-EUR | +22.49% | vol24=17978100 EUR | collector=True
#13 KERNEL-EUR | +21.28% | vol24=432116 EUR | collector=True
#14 VVV-EUR | +20.84% | vol24=1087876 EUR | collector=True
#15 EPIC-EUR | +20.83% | vol24=1210638 EUR | collector=True
#16 POPCAT-EUR | +19.30% | vol24=54666 EUR | collector=True
#17 CHIP-EUR | +17.81% | vol24=64780 EUR | collector=True
#18 RENDER-EUR | +17.60% | vol24=2201805 EUR | collector=True
#19 DEEP-EUR | +17.46% | vol24=44815 EUR | collector=True
#20 LUNA2-EUR | +17.42% | vol24=490664 EUR | collector=True
#21 RLC-EUR | +17.41% | vol24=86543 EUR | collector=True
#22 METIS-EUR | +17.05% | vol24=56278 EUR | collector=True
#23 CETUS-EUR | +16.34% | vol24=44996 EUR | collector=True
#24 EGLD-EUR | +16.02% | vol24=165392 EUR | collector=True
#25 AVAX-EUR | +15.96% | vol24=20200133 EUR | collector=True
#26 AKT-EUR | +15.88% | vol24=236211 EUR | collector=True
#27 S-EUR | +15.42% | vol24=1074080 EUR | collector=True
#29 EDEN-EUR | +14.99% | vol24=154703 EUR | collector=True
#30 BOME-EUR | +14.99% | vol24=175092 EUR | collector=True
#31 DUSK-EUR | +14.90% | vol24=195513 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LTC-EUR | ch24=+5.55% | V4=BUY_READY | opp=8.093 entry=7.5 trend=6.85
POL-EUR | ch24=+6.51% | V4=REENTRY_READY | opp=7.406 entry=6.5 trend=6.35
