BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T07:25:53.007259+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T07:25:16.211186+00:00
v3_generated_at_utc: 2026-09-15T07:25:16.211186+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | XLM-EUR | 4.5298 | 0.16707 | 3929323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | OP-EUR | 4.5252 | 0.08662 | 359198 | TRUE | -, -, -, - | WATCH, FALSE, 5.85 | V3_TRACKED_ONLY
26 | NOT-EUR | 4.2535 | 0.00039657 | 83622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NPC-EUR | 4.1568 | 0.01875 | 844078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | XDC-EUR | 4.0988 | 0.025118 | 29970 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.208 | V3_TRACKED_ONLY
29 | KAVA-EUR | 4.0044 | 0.056958 | 31812 | TRUE | NONE, 7.114, 3.9, 8.4 | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FLOCK-EUR | 3.9804 | 0.061598 | 232974 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | VANA-EUR | 3.9127 | 0.8711 | 1031 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | JTO-EUR | 3.9114 | 0.39212 | 69599 | TRUE | -, -, -, - | IGNITION, FALSE, 9.269 | V3_TRACKED_ONLY
33 | KERNEL-EUR | 3.665 | 0.036007 | 24039 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | G-EUR | 3.5348 | 0.0034035 | 10144 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GWEI-EUR | 3.4607 | 0.018715 | 77387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PROVE-EUR | 2.9745 | 0.1634 | 3346 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ELSA-EUR | 2.9204 | 0.044757 | 11570 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | 2Z-EUR | 2.7295 | 0.042379 | 31349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AIOZ-EUR | 2.6842 | 0.06247 | 43815 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RON-EUR | 2.6791 | 0.048713 | 107879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +28.12% | vol24=2139086 EUR | collector=True
#2 PUFFER-EUR | +26.84% | vol24=110581 EUR | collector=True
#3 CNPY-EUR | +21.36% | vol24=1213532 EUR | collector=True
#4 ASTR-EUR | +13.93% | vol24=339450 EUR | collector=True
#5 ACX-EUR | +11.82% | vol24=826 EUR | collector=False
#7 CROSS-EUR | +9.59% | vol24=21832 EUR | collector=True
#8 CPOOL-EUR | +8.56% | vol24=889475 EUR | collector=True
#9 CTR-EUR | +7.14% | vol24=53961 EUR | collector=True
#10 AXL-EUR | +6.87% | vol24=123867 EUR | collector=True
#12 ZRC-EUR | +5.58% | vol24=67323 EUR | collector=True
#13 T-EUR | +5.48% | vol24=674888 EUR | collector=True
#14 INIT-EUR | +5.48% | vol24=10340 EUR | collector=True
#18 O-EUR | +5.10% | vol24=41781 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
