BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T22:27:10.950830+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T22:26:37.656938+00:00
v3_generated_at_utc: 2026-09-08T22:26:37.656938+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=4/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | PROM-EUR | 6.3404 | 5.1272 | 570228 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | COTI-EUR | 6.3373 | 0.01537 | 191590 | TRUE | WATCH, 7.881, 5.6, 8.3 | -, FALSE, - | V4_TRACKED
21 | FLOCK-EUR | 6.0009 | 0.055536 | 676065 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | AKT-EUR | 5.9188 | 0.50125 | 270728 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BIRB-EUR | 5.8625 | 0.05327 | 21047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NPC-EUR | 5.7836 | 0.0175 | 973009 | TRUE | WATCH, 7.682, 6.7, 8.0 | -, FALSE, - | V4_TRACKED
25 | ESP-EUR | 5.0993 | 0.078815 | 24030 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CRO-EUR | 4.5927 | 0.050967 | 26779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MEGA-EUR | 4.3578 | 0.0364 | 146303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | INJ-EUR | 4.2682 | 5.477 | 1977551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ARX-EUR | 4.2035 | 0.12866 | 85055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ALGO-EUR | 4.2031 | 0.0863 | 347821 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.771 | V3_TRACKED_ONLY
31 | ZIL-EUR | 4.1129 | 0.0025921 | 94681 | TRUE | WATCH, 7.2, 6.05, 8.0 | -, FALSE, - | V4_TRACKED
32 | TREE-EUR | 4.0591 | 0.037941 | 45348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | YB-EUR | 4.0471 | 0.09101 | 194675 | TRUE | -, -, -, - | IGNITION, FALSE, 8.74 | V3_TRACKED_ONLY
34 | 0G-EUR | 4.0115 | 0.17294 | 90964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | SAFE-EUR | 4.0046 | 0.086692 | 91291 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AZTEC-EUR | 3.9624 | 0.01283 | 64159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CVC-EUR | 3.8595 | 0.018622 | 19961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CSPR-EUR | 3.8204 | 0.0024947 | 40154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | KMNO-EUR | 3.8101 | 0.02226 | 191284 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ANIME-EUR | 3.6663 | 0.0025335 | 31948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +32.08% | vol24=1236376 EUR | collector=True
#2 ICX-EUR | +26.45% | vol24=238303 EUR | collector=True
#3 QKC-EUR | +24.51% | vol24=661216 EUR | collector=True
#4 USELESS-EUR | +22.65% | vol24=5429073 EUR | collector=True
#5 AIOZ-EUR | +19.89% | vol24=224313 EUR | collector=True
#6 FORM-EUR | +19.27% | vol24=1477315 EUR | collector=True
#7 DOT-EUR | +18.46% | vol24=3215505 EUR | collector=True
#10 ETC-EUR | +9.91% | vol24=510165 EUR | collector=True
#11 VET-EUR | +9.75% | vol24=1652180 EUR | collector=True
#12 CROSS-EUR | +7.82% | vol24=127125 EUR | collector=True
#13 GLMR-EUR | +7.47% | vol24=344497 EUR | collector=True
#15 VTHO-EUR | +7.00% | vol24=113774 EUR | collector=True
#17 SENT-EUR | +6.58% | vol24=52090 EUR | collector=True
#18 XPL-EUR | +6.46% | vol24=941496 EUR | collector=True
#19 PROM-EUR | +6.34% | vol24=570228 EUR | collector=True
#21 FLOCK-EUR | +6.00% | vol24=676065 EUR | collector=True
#22 AKT-EUR | +5.92% | vol24=270728 EUR | collector=True
#23 BIRB-EUR | +5.86% | vol24=21047 EUR | collector=True
#25 ESP-EUR | +5.10% | vol24=24030 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=-0.46% | V4=REENTRY_READY | opp=8.597 entry=7.95 trend=7.95
PEPE-EUR | ch24=+1.71% | V4=BUY_READY | opp=7.771 entry=7.2 trend=5.9
