BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T21:16:17.995846+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T21:15:45.860910+00:00
v3_generated_at_utc: 2026-09-12T21:15:45.860910+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=7/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | PYTH-EUR | 7.6779 | 0.047641 | 267257 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PUMP-EUR | 7.4348 | 0.0033221 | 1495380 | TRUE | WATCH, 7.406, 6.5, 7.5 | PRE_IGNITION, FALSE, 7.943 | V4_TRACKED
25 | ARK-EUR | 7.1774 | 0.10632 | 109875 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.65 | V3_TRACKED_ONLY
26 | MOVR-EUR | 7.0956 | 0.6641 | 123985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | IQ-EUR | 6.9596 | 0.0007254 | 93463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ALICE-EUR | 6.9074 | 0.1184 | 19251 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | WLFI-EUR | 6.7177 | 0.0502 | 474833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | EDU-EUR | 6.6823 | 0.0455 | 5523 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | NEIRO-EUR | 6.643 | 7.566e-05 | 20546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ZAMA-EUR | 6.5001 | 0.041698 | 67499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GLM-EUR | 6.4069 | 0.09749 | 22901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SSV-EUR | 6.3136 | 2.5292 | 26759 | TRUE | WATCH, 7.927, 6.15, 6.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | GOAT-EUR | 6.295 | 0.013728 | 84008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PHA-EUR | 6.2206 | 0.023001 | 277132 | TRUE | WATCH, 7.433, 5.55, 8.25 | -, FALSE, - | V4_TRACKED
37 | COW-EUR | 6.1383 | 0.11879 | 22256 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | F-EUR | 6.0169 | 0.0029055 | 53184 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MASK-EUR | 5.9216 | 0.403 | 99075 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | METIS-EUR | 5.9199 | 2.6373 | 17073 | TRUE | WATCH, 7.347, 5.05, 8.85 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +72.63% | vol24=1988463 EUR | collector=True
#2 FLOCK-EUR | +29.36% | vol24=553763 EUR | collector=True
#3 ILV-EUR | +21.77% | vol24=297885 EUR | collector=True
#4 REZ-EUR | +21.51% | vol24=620144 EUR | collector=True
#5 MTL-EUR | +18.05% | vol24=390607 EUR | collector=True
#7 TREE-EUR | +14.33% | vol24=86839 EUR | collector=True
#8 LRC-EUR | +12.59% | vol24=280535 EUR | collector=True
#9 PUNDIX-EUR | +11.02% | vol24=290095 EUR | collector=True
#10 PROM-EUR | +10.20% | vol24=467653 EUR | collector=True
#11 PARTI-EUR | +9.88% | vol24=117519 EUR | collector=True
#12 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#13 ARPA-EUR | +8.93% | vol24=103313 EUR | collector=True
#14 AVA-EUR | +8.83% | vol24=29433 EUR | collector=True
#15 PUFFER-EUR | +8.43% | vol24=24110 EUR | collector=True
#16 ZRX-EUR | +8.34% | vol24=104398 EUR | collector=True
#17 PENDLE-EUR | +8.32% | vol24=108816 EUR | collector=True
#20 OPEN-EUR | +7.99% | vol24=156384 EUR | collector=True
#22 ARX-EUR | +7.75% | vol24=35939 EUR | collector=True
#23 PYTH-EUR | +7.68% | vol24=267257 EUR | collector=True
#26 MOVR-EUR | +7.10% | vol24=123985 EUR | collector=True
#27 IQ-EUR | +6.96% | vol24=93463 EUR | collector=True
#28 ALICE-EUR | +6.91% | vol24=19251 EUR | collector=True
#29 WLFI-EUR | +6.72% | vol24=474833 EUR | collector=True
#30 EDU-EUR | +6.68% | vol24=5523 EUR | collector=True
#31 NEIRO-EUR | +6.64% | vol24=20546 EUR | collector=True
#32 ZAMA-EUR | +6.50% | vol24=67499 EUR | collector=True
#33 GLM-EUR | +6.41% | vol24=22901 EUR | collector=True
#35 GOAT-EUR | +6.29% | vol24=84008 EUR | collector=True
#37 COW-EUR | +6.14% | vol24=22256 EUR | collector=True
#38 F-EUR | +6.02% | vol24=53184 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
