BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T08:36:02.284945+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T08:35:24.188060+00:00
v3_generated_at_utc: 2026-09-24T08:35:24.188060+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=5/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
34 | FUEL-EUR | 0.5131 | 0.0007052 | 6903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | USDC-EUR | 0.2626 | 0.878 | 4604669 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ESP-EUR | 0.2314 | 0.083604 | 13394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ORCA-EUR | 0.1161 | 1.37159 | 99699 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | EURCV-EUR | 0.0 | 1.0002 | 60 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EUROP-EUR | 0.0 | 0.9995 | 37994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | INIT-EUR | -0.0316 | 0.079151 | 30037 | TRUE | WATCH, 7.607, 5.75, 9.05 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 NOM-EUR | +56.30% | vol24=1201279 EUR | collector=True
#2 NIL-EUR | +36.24% | vol24=3273505 EUR | collector=True
#3 LSK-EUR | +35.36% | vol24=3400803 EUR | collector=True
#4 RAY-EUR | +14.77% | vol24=2098647 EUR | collector=True
#5 IMU-EUR | +12.83% | vol24=99110 EUR | collector=True
#9 CNPY-EUR | +9.24% | vol24=352396 EUR | collector=True
#12 CVC-EUR | +7.05% | vol24=196687 EUR | collector=True
#13 DBR-EUR | +7.02% | vol24=309625 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ONDO-EUR | ch24=-1.14% | V4=REENTRY_READY | opp=7.446 entry=7.4 trend=7.9
