BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T23:47:14.636007+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T23:46:41.478957+00:00
v3_generated_at_utc: 2026-09-15T23:46:41.478957+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | USELESS-EUR | 11.1771 | 0.18918 | 1862334 | TRUE | ENTRY_WINDOW, 7.902, 7.1, 8.1 | IGNITION, FALSE, 8.03 | V4_TRACKED
13 | CTR-EUR | 10.1234 | 0.010443 | 68586 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | NES-EUR | 9.7276 | 0.13412 | 38506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ACX-EUR | 7.3817 | 0.037415 | 157 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | POWR-EUR | 6.9386 | 0.054235 | 381397 | TRUE | WATCH, 7.823, 5.6, 7.7 | -, FALSE, - | V4_TRACKED
17 | GLMR-EUR | 6.7225 | 0.005096 | 61753 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DRIFT-EUR | 6.3725 | 0.010366 | 79568 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.729 | V3_TRACKED_ONLY
19 | PORTAL-EUR | 6.0715 | 0.016527 | 171708 | TRUE | REENTRY_READY, 8.222, 6.65, 7.65 | IGNITION, FALSE, 9.55 | V4_ACTIONABLE
20 | DYM-EUR | 4.8699 | 0.013222 | 61433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | XNO-EUR | 4.1665 | 0.25001 | 28519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ACE-EUR | 3.9659 | 0.13553 | 382765 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | INX-EUR | 2.6113 | 0.005187 | 97777 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | OPEN-EUR | 2.5075 | 0.11896 | 114171 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZRO-EUR | 1.8 | 0.8653 | 236749 | TRUE | WATCH, 7.556, 5.85, 7.75 | -, FALSE, - | V4_TRACKED
26 | LRC-EUR | 1.6529 | 0.007749 | 108102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SOMI-EUR | 1.5881 | 0.12922 | 106582 | TRUE | WATCH, 8.008, 5.7, 8.65 | -, FALSE, - | V4_TRACKED
28 | LMWR-EUR | 1.4253 | 0.008753 | 32410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FUN-EUR | 1.1603 | 0.01517 | 10559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | FORM-EUR | 1.0269 | 0.20659 | 22569 | TRUE | WATCH, 7.458, 5.95, 8.5 | -, FALSE, - | V4_TRACKED
31 | TRIA-EUR | 0.9593 | 0.003052 | 46863 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KAVA-EUR | 0.8554 | 0.056475 | 7322 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RLC-EUR | 0.6908 | 0.23905 | 28342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KMNO-EUR | 0.6829 | 0.021674 | 129281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ARX-EUR | 0.5357 | 0.14075 | 27043 | TRUE | WATCH, 7.811, 5.95, 7.35 | IGNITION, FALSE, 9.27 | V4_TRACKED
36 | ZAMA-EUR | 0.4713 | 0.0405 | 71214 | TRUE | -, -, -, - | IGNITION, FALSE, 9.443 | V3_TRACKED_ONLY
37 | DODO-EUR | 0.2247 | 0.015609 | 51099 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.999 | V3_TRACKED_ONLY
38 | USDC-EUR | 0.1502 | 0.867 | 2433689 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | DBR-EUR | 0.1118 | 0.013434 | 21655 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | THE-EUR | 0.0868 | 0.05767 | 30806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +36.06% | vol24=696007 EUR | collector=True
#2 LAPTOP-EUR | +29.13% | vol24=2156189 EUR | collector=True
#3 SAGA-EUR | +28.82% | vol24=1718352 EUR | collector=True
#4 PUFFER-EUR | +28.79% | vol24=213175 EUR | collector=True
#5 CNPY-EUR | +21.33% | vol24=1087477 EUR | collector=True
#6 SYN-EUR | +18.66% | vol24=319498 EUR | collector=True
#7 VTHO-EUR | +17.22% | vol24=2719317 EUR | collector=True
#8 CROSS-EUR | +17.01% | vol24=56585 EUR | collector=True
#11 G-EUR | +12.32% | vol24=62916 EUR | collector=True
#13 CTR-EUR | +10.12% | vol24=68586 EUR | collector=True
#14 NES-EUR | +9.73% | vol24=38506 EUR | collector=True
#15 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#17 GLMR-EUR | +6.72% | vol24=61753 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PEPE-EUR | ch24=-1.85% | V4=BUY_READY | opp=8.561 entry=7.4 trend=5.45
PORTAL-EUR | ch24=+6.07% | V4=REENTRY_READY | opp=8.222 entry=6.65 trend=7.65
