BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T02:49:16.508476+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T02:48:36.595033+00:00
v3_generated_at_utc: 2026-09-19T02:48:36.595033+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=12/40 | V3=4/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | MORPHO-EUR | 19.5425 | 2.39085 | 734358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | SKY-EUR | 17.2272 | 0.061202 | 1298884 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | NEAR-EUR | 16.7585 | 3.3484 | 17644198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | C-EUR | 16.5171 | 0.058283 | 706211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ATH-EUR | 16.2296 | 0.0045519 | 54192 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | VVV-EUR | 15.6835 | 25.5944 | 714524 | TRUE | WATCH, 7.713, 4.75, 8.05 | -, FALSE, - | V4_TRACKED
17 | EPIC-EUR | 15.6062 | 0.3612 | 410074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | OP-EUR | 15.5148 | 0.1058 | 846965 | TRUE | ENTRY_WINDOW, 8.292, 6.2, 7.85 | IGNITION, FALSE, 8.801 | V4_TRACKED
19 | ZK-EUR | 14.9123 | 0.009694 | 217806 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MET-EUR | 14.8255 | 0.23127 | 107161 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AZTEC-EUR | 14.7916 | 0.013581 | 72004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | RAY-EUR | 14.6756 | 1.50631 | 1495304 | TRUE | ENTRY_WINDOW, 7.748, 6.8, 8.25 | -, FALSE, - | V4_TRACKED
23 | APT-EUR | 14.5435 | 0.6537 | 1621250 | TRUE | WATCH, 7.79, 6.75, 8.4 | -, FALSE, - | V4_TRACKED
24 | EIGEN-EUR | 13.927 | 0.20328 | 185851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SOMI-EUR | 13.8138 | 0.17261 | 269355 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | A-EUR | 13.7263 | 0.080069 | 157091 | TRUE | ENTRY_WINDOW, 7.711, 6.9, 8.45 | -, FALSE, - | V4_TRACKED
27 | MEGA-EUR | 13.6889 | 0.03538 | 142845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FOLD-EUR | 13.6316 | 0.06016 | 113277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FLUID-EUR | 13.5418 | 1.1185 | 45917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | USELESS-EUR | 13.2974 | 0.263566 | 2105138 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PENDLE-EUR | 13.0493 | 2.3512 | 595569 | TRUE | ENTRY_WINDOW, 8.388, 6.2, 8.9 | IGNITION, FALSE, 8.002 | V4_TRACKED
32 | WIF-EUR | 12.9714 | 0.18664 | 354319 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | JUP-EUR | 12.9114 | 0.23638 | 611177 | TRUE | ENTRY_WINDOW, 8.194, 6.75, 7.7 | IGNITION, TRUE, 10.0 | V4_TRACKED
34 | UNI-EUR | 12.8712 | 7.7924 | 6084212 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | QUID-EUR | 12.7788 | 0.060675 | 17475 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | LPT-EUR | 12.652 | 1.3712 | 892888 | TRUE | ENTRY_WINDOW, 7.651, 7.1, 8.15 | -, FALSE, - | V4_TRACKED
37 | KAS-EUR | 12.5603 | 0.033391 | 485540 | TRUE | ENTRY_WINDOW, 7.849, 6.55, 8.25 | PRE_IGNITION, FALSE, 7.963 | V4_TRACKED
38 | ETHFI-EUR | 12.2721 | 0.63235 | 494754 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FIL-EUR | 11.7227 | 0.83792 | 375070 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SUPER-EUR | 11.6367 | 0.11752 | 770957 | TRUE | WATCH, 7.64, 6.4, 8.4 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +54.47% | vol24=3332495 EUR | collector=True
#2 STRK-EUR | +42.18% | vol24=2325871 EUR | collector=True
#3 F-EUR | +34.55% | vol24=1498612 EUR | collector=True
#4 QKC-EUR | +26.33% | vol24=282749 EUR | collector=True
#5 SYN-EUR | +24.59% | vol24=1412692 EUR | collector=True
#6 XTZ-EUR | +24.39% | vol24=93705 EUR | collector=True
#7 ZAMA-EUR | +22.36% | vol24=662481 EUR | collector=True
#9 ZIG-EUR | +21.02% | vol24=544443 EUR | collector=True
#11 MORPHO-EUR | +19.54% | vol24=734358 EUR | collector=True
#12 SKY-EUR | +17.23% | vol24=1298884 EUR | collector=True
#13 NEAR-EUR | +16.76% | vol24=17644198 EUR | collector=True
#14 C-EUR | +16.52% | vol24=706211 EUR | collector=True
#15 ATH-EUR | +16.23% | vol24=54192 EUR | collector=True
#17 EPIC-EUR | +15.61% | vol24=410074 EUR | collector=True
#19 ZK-EUR | +14.91% | vol24=217806 EUR | collector=True
#20 MET-EUR | +14.83% | vol24=107161 EUR | collector=True
#21 AZTEC-EUR | +14.79% | vol24=72004 EUR | collector=True
#24 EIGEN-EUR | +13.93% | vol24=185851 EUR | collector=True
#25 SOMI-EUR | +13.81% | vol24=269355 EUR | collector=True
#27 MEGA-EUR | +13.69% | vol24=142845 EUR | collector=True
#28 FOLD-EUR | +13.63% | vol24=113277 EUR | collector=True
#29 FLUID-EUR | +13.54% | vol24=45917 EUR | collector=True
#30 USELESS-EUR | +13.30% | vol24=2105138 EUR | collector=True
#32 WIF-EUR | +12.97% | vol24=354319 EUR | collector=True
#34 UNI-EUR | +12.87% | vol24=6084212 EUR | collector=True
#35 QUID-EUR | +12.78% | vol24=17475 EUR | collector=True
#38 ETHFI-EUR | +12.27% | vol24=494754 EUR | collector=True
#39 FIL-EUR | +11.72% | vol24=375070 EUR | collector=True
#41 SAGA-EUR | +11.49% | vol24=900629 EUR | collector=True
#44 EDGE-EUR | +10.93% | vol24=6166 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ONDO-EUR | ch24=+5.39% | V4=REENTRY_READY | opp=8.427 entry=7.35 trend=7.65
