BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T01:27:04.695806+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T01:26:26.616406+00:00
v3_generated_at_utc: 2026-09-19T01:26:26.616406+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
31 | QUID-EUR | 13.333 | 0.061516 | 16522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LPT-EUR | 13.3089 | 1.3622 | 891009 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | EPIC-EUR | 13.2783 | 0.35515 | 401729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | UNI-EUR | 13.2304 | 7.6965 | 6243323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FIL-EUR | 12.8627 | 0.83269 | 390034 | TRUE | WATCH, 7.706, 6.2, 8.4 | WATCH, FALSE, 6.15 | V4_TRACKED
36 | TREE-EUR | 12.5381 | 0.038802 | 23878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | A-EUR | 12.5175 | 0.078814 | 152389 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GWEI-EUR | 12.3142 | 0.019792 | 92959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TIA-EUR | 11.9431 | 0.35177 | 882803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | JUP-EUR | 11.5684 | 0.23368 | 586049 | TRUE | ENTRY_WINDOW, 7.557, 6.85, 7.7 | SECOND_IGNITION, FALSE, 8.606 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +47.48% | vol24=3194842 EUR | collector=True
#2 STRK-EUR | +44.37% | vol24=2252598 EUR | collector=True
#3 F-EUR | +38.93% | vol24=1462691 EUR | collector=True
#4 ZAMA-EUR | +24.53% | vol24=636339 EUR | collector=True
#5 SYN-EUR | +22.96% | vol24=1358337 EUR | collector=True
#7 QKC-EUR | +21.48% | vol24=178202 EUR | collector=True
#8 ZIG-EUR | +21.42% | vol24=541654 EUR | collector=True
#10 ARB-EUR | +18.93% | vol24=3636550 EUR | collector=True
#11 SKY-EUR | +18.53% | vol24=1217251 EUR | collector=True
#12 FOLD-EUR | +17.36% | vol24=108951 EUR | collector=True
#15 RAY-EUR | +16.30% | vol24=1534398 EUR | collector=True
#18 C-EUR | +15.60% | vol24=653143 EUR | collector=True
#19 AZTEC-EUR | +15.43% | vol24=71390 EUR | collector=True
#20 MET-EUR | +15.34% | vol24=120314 EUR | collector=True
#21 EIGEN-EUR | +14.96% | vol24=203454 EUR | collector=True
#22 OP-EUR | +14.69% | vol24=733140 EUR | collector=True
#23 SOMI-EUR | +14.69% | vol24=271151 EUR | collector=True
#24 SAGA-EUR | +14.12% | vol24=887803 EUR | collector=True
#25 FLUID-EUR | +14.07% | vol24=46043 EUR | collector=True
#27 MEGA-EUR | +13.77% | vol24=140381 EUR | collector=True
#30 ZEN-EUR | +13.41% | vol24=463480 EUR | collector=True
#31 QUID-EUR | +13.33% | vol24=16522 EUR | collector=True
#32 LPT-EUR | +13.31% | vol24=891009 EUR | collector=True
#33 EPIC-EUR | +13.28% | vol24=401729 EUR | collector=True
#34 UNI-EUR | +13.23% | vol24=6243323 EUR | collector=True
#36 TREE-EUR | +12.54% | vol24=23878 EUR | collector=True
#37 A-EUR | +12.52% | vol24=152389 EUR | collector=True
#38 GWEI-EUR | +12.31% | vol24=92959 EUR | collector=True
#39 TIA-EUR | +11.94% | vol24=882803 EUR | collector=True
#42 ATH-EUR | +11.46% | vol24=51689 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PYTH-EUR | ch24=+5.64% | V4=REENTRY_READY | opp=8.599 entry=6.95 trend=8.95
HYPE-EUR | ch24=+6.86% | V4=BUY_READY | opp=8.151 entry=7.45 trend=8.4
