BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T22:20:35.986634+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T22:20:02.863021+00:00
v3_generated_at_utc: 2026-09-10T22:20:02.863021+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=12/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
37 | MANTRA-EUR | 2.517 | 0.003462 | 80985 | TRUE | -, -, -, - | IGNITION, FALSE, 9.869 | V3_TRACKED_ONLY
38 | BLEND-EUR | 2.3835 | 0.0567 | 2992 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | LSK-EUR | 2.3288 | 0.10194 | 225686 | TRUE | WATCH, 7.744, 5.75, 8.4 | -, FALSE, - | V4_TRACKED
40 | TAIKO-EUR | 2.1922 | 0.06806 | 52236 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +41.16% | vol24=3447085 EUR | collector=True
#2 NES-EUR | +36.65% | vol24=202198 EUR | collector=True
#3 SAGA-EUR | +36.07% | vol24=536406 EUR | collector=True
#4 UP-EUR | +27.17% | vol24=324318 EUR | collector=True
#5 CNPY-EUR | +25.43% | vol24=1740755 EUR | collector=True
#7 RAY-EUR | +12.87% | vol24=5520176 EUR | collector=True
#8 PUFFER-EUR | +11.88% | vol24=50880 EUR | collector=True
#13 EIGEN-EUR | +7.96% | vol24=211492 EUR | collector=True
#14 DYM-EUR | +6.60% | vol24=20139 EUR | collector=True
#15 BIRB-EUR | +6.01% | vol24=155291 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
