BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T23:45:56.148789+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T23:45:21.190489+00:00
v3_generated_at_utc: 2026-09-13T23:45:21.190489+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=6/10 | V3=3/10 | either=8/10 (80.0%)
top_20: V4=10/20 | V3=7/20 | either=14/20 (70.0%)
top_40: V4=14/40 | V3=14/40 | either=23/40 (57.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
30 | FLUX-EUR | 3.6447 | 0.047746 | 51234 | TRUE | WATCH, 7.66, 5.45, 6.6 | IGNITION, FALSE, 9.647 | V4_TRACKED
31 | ID-EUR | 3.5521 | 0.028919 | 98572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CELO-EUR | 3.4491 | 0.070694 | 86823 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | UP-EUR | 3.3868 | 0.053727 | 47828 | TRUE | -, -, -, - | REJECTED, FALSE, 6.416 | V3_TRACKED_ONLY
34 | ME-EUR | 3.3028 | 0.05755 | 847 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BABY-EUR | 3.2798 | 0.01036 | 149007 | TRUE | -, -, -, - | IGNITION, FALSE, 8.266 | V3_TRACKED_ONLY
36 | CTSI-EUR | 3.2388 | 0.022345 | 74787 | TRUE | -, -, -, - | IGNITION, FALSE, 8.39 | V3_TRACKED_ONLY
37 | RON-EUR | 2.9394 | 0.046262 | 67703 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ANIME-EUR | 2.8524 | 0.0026719 | 31563 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.722 | V3_TRACKED_ONLY
39 | PYTH-EUR | 2.8326 | 0.04861 | 177339 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NEO-EUR | 2.8208 | 1.9574 | 230661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +145.58% | vol24=15546703 EUR | collector=True
#4 IQ-EUR | +18.12% | vol24=97555 EUR | collector=True
#14 ANKR-EUR | +6.30% | vol24=134088 EUR | collector=True
#16 STRAX-EUR | +5.57% | vol24=440402 EUR | collector=True
#17 CTC-EUR | +5.29% | vol24=11096 EUR | collector=True
#19 REZ-EUR | +5.02% | vol24=2682600 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
