BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T11:25:10.674756+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T11:24:28.497297+00:00
v3_generated_at_utc: 2026-09-20T11:24:28.497297+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=8/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=15/40 | V3=10/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
39 | VVV-EUR | 1.988 | 25.0153 | 192717 | TRUE | WATCH, 8.07, 5.5, 8.3 | IGNITION, FALSE, 8.139 | V4_TRACKED
40 | SOSO-EUR | 1.9866 | 0.25463 | 5178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +76.40% | vol24=3005248 EUR | collector=True
#3 ZIL-EUR | +13.39% | vol24=758340 EUR | collector=True
#4 ENSO-EUR | +12.33% | vol24=86206 EUR | collector=True
#5 SKL-EUR | +11.65% | vol24=720769 EUR | collector=True
#7 CTSI-EUR | +9.76% | vol24=314669 EUR | collector=True
#8 ALLO-EUR | +8.66% | vol24=362999 EUR | collector=True
#9 C-EUR | +8.60% | vol24=1315635 EUR | collector=True
#10 JTO-EUR | +8.17% | vol24=165989 EUR | collector=True
#16 SHELL-EUR | +6.55% | vol24=23398 EUR | collector=True
#19 ICX-EUR | +5.76% | vol24=15109 EUR | collector=True
#20 VELO-EUR | +5.57% | vol24=27996 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
