BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T10:23:27.624206+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T10:22:42.539036+00:00
v3_generated_at_utc: 2026-09-09T10:22:42.539036+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=14/40 | V3=10/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | LIGHTER-EUR | 8.1274 | 4.4369 | 333331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | AIOZ-EUR | 7.5323 | 0.059603 | 302487 | TRUE | WATCH, 7.297, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
18 | ARX-EUR | 7.1026 | 0.12908 | 101069 | TRUE | WATCH, 7.802, 5.5, 7.35 | IGNITION, FALSE, 8.522 | V4_TRACKED
19 | GRASS-EUR | 7.0897 | 0.31086 | 493636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KMNO-EUR | 6.6186 | 0.022907 | 245999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ETHFI-EUR | 6.6097 | 0.54565 | 508836 | TRUE | ENTRY_WINDOW, 8.4, 6.95, 8.95 | IGNITION, TRUE, 8.831 | V4_TRACKED
22 | NEAR-EUR | 6.4358 | 2.1334 | 2362974 | TRUE | ENTRY_WINDOW, 8.075, 8.0, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
23 | POND-EUR | 6.1487 | 0.0007993 | 13596 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZRX-EUR | 6.1483 | 0.092522 | 93091 | TRUE | WATCH, 7.54, 5.55, 8.0 | -, FALSE, - | V4_TRACKED
25 | CROSS-EUR | 6.0525 | 0.098316 | 138107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZEN-EUR | 5.1739 | 6.3931 | 311454 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MET-EUR | 4.8674 | 0.1771 | 67775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | WIN-EUR | 4.8193 | 3.3299e-05 | 6833 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | LSK-EUR | 4.6984 | 0.09337 | 18845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SWELL-EUR | 4.6984 | 0.0006752 | 11962 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.825 | V3_TRACKED_ONLY
31 | EPIC-EUR | 4.5924 | 0.34345 | 566908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PEAQ-EUR | 4.2218 | 0.02597 | 204448 | TRUE | WATCH, 7.371, 5.65, 8.55 | -, FALSE, - | V4_TRACKED
33 | EGLD-EUR | 4.1217 | 4.201 | 252366 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VSN-EUR | 3.7165 | 0.035526 | 36081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BTT-EUR | 3.2463 | 2.538e-07 | 7038 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | POWR-EUR | 3.2319 | 0.043983 | 29685 | TRUE | WATCH, 7.404, 4.85, 7.7 | -, FALSE, - | V4_TRACKED
37 | ICX-EUR | 3.224 | 0.012935 | 237148 | TRUE | -, -, -, - | TOO_LATE, FALSE, 9.075 | V3_TRACKED_ONLY
38 | AKT-EUR | 3.1482 | 0.50064 | 349998 | TRUE | WATCH, 6.83, 4.5, 6.65 | -, FALSE, - | V4_TRACKED
39 | BREV-EUR | 3.1038 | 0.06976 | 3192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NEO-EUR | 3.0209 | 1.9575 | 26480 | TRUE | WATCH, 7.517, 5.7, 7.55 | IGNITION, FALSE, 8.702 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +43.09% | vol24=2315253 EUR | collector=True
#2 IOST-EUR | +30.20% | vol24=866117 EUR | collector=True
#3 USELESS-EUR | +18.56% | vol24=5785307 EUR | collector=True
#7 BIRB-EUR | +16.80% | vol24=41076 EUR | collector=True
#8 LRC-EUR | +15.39% | vol24=126052 EUR | collector=True
#9 CHIP-EUR | +14.85% | vol24=225685 EUR | collector=True
#12 UP-EUR | +10.23% | vol24=34073 EUR | collector=True
#13 OSMO-EUR | +10.04% | vol24=7693 EUR | collector=True
#15 XTZ-EUR | +8.17% | vol24=22814 EUR | collector=True
#16 LIGHTER-EUR | +8.13% | vol24=333331 EUR | collector=True
#19 GRASS-EUR | +7.09% | vol24=493636 EUR | collector=True
#20 KMNO-EUR | +6.62% | vol24=245999 EUR | collector=True
#23 POND-EUR | +6.15% | vol24=13596 EUR | collector=True
#25 CROSS-EUR | +6.05% | vol24=138107 EUR | collector=True
#26 ZEN-EUR | +5.17% | vol24=311454 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
