BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T11:21:24.056738+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T11:20:45.988508+00:00
v3_generated_at_utc: 2026-09-21T11:20:45.988508+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=2/40 | V3=2/40 | either=3/40 (7.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | EGLD-EUR | 18.9223 | 3.7363 | 167569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | RLC-EUR | 18.5573 | 0.308 | 107732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AIOZ-EUR | 18.034 | 0.089 | 116000 | TRUE | ENTRY_WINDOW, 7.627, 4.5, 7.15 | -, FALSE, - | V4_TRACKED
22 | METIS-EUR | 17.6466 | 3.1734 | 57482 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | RENDER-EUR | 17.4939 | 1.5481 | 2204941 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | NEAR-EUR | 17.4108 | 3.6577 | 18220975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | DUSK-EUR | 17.2356 | 0.073359 | 206755 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AVAX-EUR | 16.5176 | 10.0084 | 20368051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZAMA-EUR | 16.4184 | 0.088145 | 2287438 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZRO-EUR | 16.2981 | 1.0782 | 755406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VVV-EUR | 16.0104 | 29.0584 | 1176467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | EDEN-EUR | 15.9866 | 0.050968 | 156719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BOME-EUR | 15.8828 | 0.00090676 | 177085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | LUNA2-EUR | 15.5603 | 0.047018 | 493730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | HOME-EUR | 15.3236 | 0.006111 | 68828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FET-EUR | 15.2758 | 0.17115 | 3869352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TAO-EUR | 14.7918 | 249.5 | 9158328 | TRUE | ENTRY_WINDOW, 8.397, 7.15, 8.5 | IGNITION, TRUE, 9.721 | V4_TRACKED
36 | GRT-EUR | 14.542 | 0.020306 | 142690 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AXL-EUR | 14.2147 | 0.045968 | 58054 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MON-EUR | 14.0645 | 0.02313 | 175908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SPX-EUR | 13.6253 | 0.4439 | 370188 | TRUE | -, -, -, - | IGNITION, FALSE, 8.734 | V3_TRACKED_ONLY
40 | PLUME-EUR | 13.5617 | 0.0129801 | 257479 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +75.03% | vol24=1721018 EUR | collector=True
#2 ZETA-EUR | +70.20% | vol24=815814 EUR | collector=True
#3 PTB-EUR | +57.23% | vol24=2331708 EUR | collector=True
#4 SEI-EUR | +34.64% | vol24=1292941 EUR | collector=True
#5 KMNO-EUR | +32.37% | vol24=1436320 EUR | collector=True
#6 NIL-EUR | +30.75% | vol24=695028 EUR | collector=True
#7 FTT-EUR | +27.14% | vol24=1227579 EUR | collector=True
#8 PEAQ-EUR | +25.71% | vol24=267654 EUR | collector=True
#9 SUI-EUR | +25.11% | vol24=16553904 EUR | collector=True
#10 EPIC-EUR | +22.65% | vol24=1223171 EUR | collector=True
#11 CHIP-EUR | +21.80% | vol24=74517 EUR | collector=True
#12 AKT-EUR | +21.54% | vol24=279409 EUR | collector=True
#13 CETUS-EUR | +21.09% | vol24=48019 EUR | collector=True
#14 SAGA-EUR | +20.41% | vol24=3678921 EUR | collector=True
#15 KERNEL-EUR | +20.09% | vol24=450893 EUR | collector=True
#16 DEEP-EUR | +19.97% | vol24=46714 EUR | collector=True
#17 POPCAT-EUR | +19.43% | vol24=60471 EUR | collector=True
#18 ARKM-EUR | +19.37% | vol24=38007 EUR | collector=True
#19 EGLD-EUR | +18.92% | vol24=167569 EUR | collector=True
#20 RLC-EUR | +18.56% | vol24=107732 EUR | collector=True
#22 METIS-EUR | +17.65% | vol24=57482 EUR | collector=True
#23 RENDER-EUR | +17.49% | vol24=2204941 EUR | collector=True
#24 NEAR-EUR | +17.41% | vol24=18220975 EUR | collector=True
#25 DUSK-EUR | +17.24% | vol24=206755 EUR | collector=True
#26 AVAX-EUR | +16.52% | vol24=20368051 EUR | collector=True
#27 ZAMA-EUR | +16.42% | vol24=2287438 EUR | collector=True
#28 ZRO-EUR | +16.30% | vol24=755406 EUR | collector=True
#29 VVV-EUR | +16.01% | vol24=1176467 EUR | collector=True
#30 EDEN-EUR | +15.99% | vol24=156719 EUR | collector=True
#31 BOME-EUR | +15.88% | vol24=177085 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
STX-EUR | ch24=+6.09% | V4=REENTRY_READY | opp=7.941 entry=6.8 trend=8.6
