BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T06:51:18.019590+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T06:50:46.379557+00:00
v3_generated_at_utc: 2026-09-10T06:50:46.379557+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=9/40 | V3=12/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | XTZ-EUR | 2.4963 | 0.21638 | 285257 | TRUE | WATCH, 7.291, 4.8, 8.0 | -, FALSE, - | V4_TRACKED
27 | MIRA-EUR | 2.4503 | 0.0434 | 74146 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.673 | V3_TRACKED_ONLY
28 | PROVE-EUR | 2.3783 | 0.16788 | 10648 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CSPR-EUR | 2.2684 | 0.0025247 | 43056 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | VET-EUR | 2.1753 | 0.0069093 | 872307 | TRUE | REENTRY_READY, 8.661, 7.2, 8.65 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
31 | IOST-EUR | 1.81 | 0.0009225 | 4258187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HFT-EUR | 1.7694 | 0.005349 | 24068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MET-EUR | 1.3801 | 0.17997 | 76638 | TRUE | -, -, -, - | IGNITION, FALSE, 8.45 | V3_TRACKED_ONLY
34 | CHR-EUR | 1.3042 | 0.014137 | 16016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DATAIP-EUR | 1.2034 | 0.1682 | 54967 | TRUE | -, -, -, - | IGNITION, FALSE, 9.175 | V3_TRACKED_ONLY
36 | ENSO-EUR | 1.1233 | 0.7832 | 36108 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | WLFI-EUR | 1.0204 | 0.04851 | 103154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MTL-EUR | 0.9568 | 0.21102 | 66854 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | FLOCK-EUR | 0.8978 | 0.053604 | 154849 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | RECALL-EUR | 0.8794 | 0.034872 | 203887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +44.11% | vol24=972075 EUR | collector=True
#2 UP-EUR | +17.46% | vol24=46080 EUR | collector=True
#3 NES-EUR | +15.82% | vol24=93283 EUR | collector=True
#4 ARX-EUR | +12.81% | vol24=77984 EUR | collector=True
#5 PUFFER-EUR | +11.57% | vol24=18608 EUR | collector=True
#7 REZ-EUR | +8.60% | vol24=543922 EUR | collector=True
#8 LRC-EUR | +8.40% | vol24=724825 EUR | collector=True
#12 XNO-EUR | +5.73% | vol24=72056 EUR | collector=True
#14 PORTAL-EUR | +5.18% | vol24=562318 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+2.18% | V4=REENTRY_READY | opp=8.661 entry=7.2 trend=8.65
