BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T10:24:09.104258+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T10:23:35.693581+00:00
v3_generated_at_utc: 2026-09-15T10:23:35.693581+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | BILL-EUR | 6.5645 | 0.011818 | 375127 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.487 | V3_TRACKED_ONLY
14 | FLOCK-EUR | 6.4339 | 0.060331 | 234511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CTR-EUR | 6.1805 | 0.00993 | 57204 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | INIT-EUR | 6.0963 | 0.059485 | 12613 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | UNI-EUR | 5.3601 | 5.7416 | 1672298 | TRUE | WATCH, 7.268, 7.4, 7.75 | -, FALSE, - | V4_TRACKED
18 | OP-EUR | 4.3773 | 0.08608 | 365816 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ARX-EUR | 4.326 | 0.13529 | 20916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XLM-EUR | 4.1574 | 0.16886 | 4329904 | TRUE | REENTRY_READY, 8.15, 7.45, 5.3 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
21 | XDC-EUR | 4.1561 | 0.025136 | 35793 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.386 | V3_TRACKED_ONLY
22 | KNC-EUR | 4.0689 | 0.12328 | 23042 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | MIRA-EUR | 4.0098 | 0.042358 | 52661 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FTT-EUR | 3.9146 | 0.1829 | 33879 | TRUE | -, -, -, - | REJECTED, FALSE, 7.444 | V3_TRACKED_ONLY
25 | ZBCN-EUR | 3.7254 | 0.0015954 | 8232 | TRUE | WATCH_RISK, 7.834, 5.5, 3.3 | REJECTED, FALSE, 10.0 | V4_TRACKED
26 | EPIC-EUR | 3.66 | 0.30928 | 75345 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | OPEN-EUR | 3.5949 | 0.11988 | 48673 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PEAQ-EUR | 3.5469 | 0.021545 | 36577 | TRUE | WATCH, 7.681, 5.85, 8.55 | -, FALSE, - | V4_TRACKED
29 | ORCA-EUR | 3.2586 | 1.1978 | 10075 | TRUE | WATCH_RISK, 7.407, 6.05, 7.4 | IGNITION, FALSE, 8.147 | V4_TRACKED
30 | NOT-EUR | 3.0488 | 0.00039072 | 90499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | KAVA-EUR | 2.9951 | 0.056533 | 20986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PENDLE-EUR | 2.8854 | 2.0467 | 446611 | TRUE | ENTRY_WINDOW, 8.018, 6.45, 8.15 | IGNITION, FALSE, 8.721 | V4_TRACKED
33 | VANA-EUR | 2.8852 | 0.8594 | 11832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PROVE-EUR | 2.8274 | 0.16402 | 6115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZRC-EUR | 2.785 | 0.0007898 | 61402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | GWEI-EUR | 2.7023 | 0.018509 | 75978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ACU-EUR | 2.4088 | 0.10756 | 35021 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NES-EUR | 2.3353 | 0.12752 | 17308 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | O-EUR | 2.3139 | 0.4718 | 41622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MOCA-EUR | 2.3006 | 0.008182 | 4250 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +27.81% | vol24=137654 EUR | collector=True
#2 CNPY-EUR | +25.81% | vol24=1221669 EUR | collector=True
#3 SAGA-EUR | +22.10% | vol24=644488 EUR | collector=True
#4 CAP-EUR | +21.70% | vol24=2246528 EUR | collector=True
#5 ACX-EUR | +12.90% | vol24=806 EUR | collector=False
#6 ASTR-EUR | +12.24% | vol24=402867 EUR | collector=True
#7 CROSS-EUR | +9.89% | vol24=34009 EUR | collector=True
#9 ACE-EUR | +7.21% | vol24=260638 EUR | collector=True
#12 LAPTOP-EUR | +6.69% | vol24=2113304 EUR | collector=True
#14 FLOCK-EUR | +6.43% | vol24=234511 EUR | collector=True
#15 CTR-EUR | +6.18% | vol24=57204 EUR | collector=True
#16 INIT-EUR | +6.10% | vol24=12613 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XLM-EUR | ch24=+4.16% | V4=REENTRY_READY | opp=8.15 entry=7.45 trend=5.3
