BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T06:42:50.195906+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T06:42:13.308850+00:00
v3_generated_at_utc: 2026-09-19T06:42:13.308850+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=9/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | ESP-EUR | 15.6205 | 0.086587 | 140828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | QUID-EUR | 15.0166 | 0.062699 | 21509 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CPOOL-EUR | 14.8338 | 0.023526 | 140425 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | SKY-EUR | 14.6051 | 0.061967 | 1423198 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SOMI-EUR | 14.0804 | 0.17541 | 256684 | TRUE | WATCH, 7.727, 6.7, 7.95 | -, FALSE, - | V4_TRACKED
18 | QKC-EUR | 13.2377 | 0.002408 | 317225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | FLUID-EUR | 12.9166 | 1.1146 | 62348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | OP-EUR | 12.6846 | 0.10758 | 1076531 | TRUE | ENTRY_WINDOW, 7.959, 7.05, 8.15 | SECOND_IGNITION, FALSE, 8.658 | V4_TRACKED
21 | CNPY-EUR | 12.5615 | 0.49168 | 1671367 | TRUE | -, -, -, - | TOO_LATE, FALSE, 9.826 | V3_TRACKED_ONLY
22 | TREE-EUR | 12.412 | 0.039433 | 43549 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.815 | V3_TRACKED_ONLY
23 | SUPER-EUR | 12.3729 | 0.11934 | 767593 | TRUE | WATCH, 7.944, 5.65, 8.4 | -, FALSE, - | V4_TRACKED
24 | C-EUR | 12.3153 | 0.056644 | 786285 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ETHFI-EUR | 12.0909 | 0.64153 | 482545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | VVV-EUR | 12.053 | 24.6659 | 774365 | TRUE | WATCH, 8.8, 5.5, 8.25 | IGNITION, FALSE, 9.705 | V4_TRACKED
27 | HEI-EUR | 11.805 | 0.128815 | 267312 | TRUE | -, -, -, - | IGNITION, FALSE, 8.4 | V3_TRACKED_ONLY
28 | UP-EUR | 11.7366 | 0.053552 | 11314 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FIL-EUR | 11.4882 | 0.84362 | 430747 | TRUE | ENTRY_WINDOW, 7.964, 6.7, 8.4 | -, FALSE, - | V4_TRACKED
30 | RECALL-EUR | 11.1483 | 0.038863 | 83508 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | VET-EUR | 10.9502 | 0.0072618 | 874673 | TRUE | ENTRY_WINDOW, 7.859, 7.15, 8.2 | -, FALSE, - | V4_TRACKED
32 | AZTEC-EUR | 10.9341 | 0.013372 | 76459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | AIOZ-EUR | 10.8041 | 0.072231 | 106104 | TRUE | ENTRY_WINDOW, 9.125, 6.95, 8.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
34 | HOME-EUR | 10.6361 | 0.005409 | 107156 | TRUE | ENTRY_WINDOW, 8.014, 6.45, 4.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | ARX-EUR | 10.4047 | 0.16776 | 113489 | TRUE | WATCH, 8.378, 5.25, 9.2 | -, FALSE, - | V4_TRACKED
36 | LPT-EUR | 10.3849 | 1.4052 | 948086 | TRUE | WATCH, 7.787, 6.35, 8.45 | -, FALSE, - | V4_TRACKED
37 | ALLO-EUR | 10.3671 | 0.199238 | 168522 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.353 | V3_TRACKED_ONLY
38 | FUN-EUR | 10.3655 | 0.016035 | 22239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MMT-EUR | 9.75 | 0.13609 | 116207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | COW-EUR | 9.7328 | 0.13225 | 30220 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 EDGE-EUR | +76.50% | vol24=150095 EUR | collector=True
#2 G-EUR | +46.08% | vol24=3630156 EUR | collector=True
#3 STRK-EUR | +32.20% | vol24=2584633 EUR | collector=True
#4 F-EUR | +27.48% | vol24=1557173 EUR | collector=True
#5 SYN-EUR | +26.36% | vol24=1392806 EUR | collector=True
#6 XTZ-EUR | +25.40% | vol24=151818 EUR | collector=True
#9 EPIC-EUR | +20.67% | vol24=506419 EUR | collector=True
#10 ZIG-EUR | +20.39% | vol24=544754 EUR | collector=True
#12 SAGA-EUR | +15.78% | vol24=915189 EUR | collector=True
#13 ESP-EUR | +15.62% | vol24=140828 EUR | collector=True
#14 QUID-EUR | +15.02% | vol24=21509 EUR | collector=True
#15 CPOOL-EUR | +14.83% | vol24=140425 EUR | collector=True
#16 SKY-EUR | +14.61% | vol24=1423198 EUR | collector=True
#18 QKC-EUR | +13.24% | vol24=317225 EUR | collector=True
#19 FLUID-EUR | +12.92% | vol24=62348 EUR | collector=True
#24 C-EUR | +12.32% | vol24=786285 EUR | collector=True
#25 ETHFI-EUR | +12.09% | vol24=482545 EUR | collector=True
#28 UP-EUR | +11.74% | vol24=11314 EUR | collector=True
#30 RECALL-EUR | +11.15% | vol24=83508 EUR | collector=True
#32 AZTEC-EUR | +10.93% | vol24=76459 EUR | collector=True
#38 FUN-EUR | +10.37% | vol24=22239 EUR | collector=True
#39 MMT-EUR | +9.75% | vol24=116207 EUR | collector=True
#40 COW-EUR | +9.73% | vol24=30220 EUR | collector=True
#41 S-EUR | +9.67% | vol24=832340 EUR | collector=True
#42 WAL-EUR | +9.26% | vol24=105501 EUR | collector=True
#43 BIRB-EUR | +9.21% | vol24=15368 EUR | collector=True
#44 ENSO-EUR | +8.98% | vol24=177253 EUR | collector=True
#45 ZEN-EUR | +8.96% | vol24=501876 EUR | collector=True
#47 C98-EUR | +8.86% | vol24=3138 EUR | collector=False
#50 FOLD-EUR | +8.56% | vol24=108306 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
UNI-EUR | ch24=+7.20% | V4=REENTRY_READY | opp=9.02 entry=7.4 trend=7.9
AAVE-EUR | ch24=+6.71% | V4=REENTRY_READY | opp=8.469 entry=7.1 trend=8.95
