BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T20:39:23.668407+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T20:38:46.074931+00:00
v3_generated_at_utc: 2026-09-15T20:38:46.074931+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=6/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | PORTAL-EUR | 3.6079 | 0.016139 | 174352 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ARB-EUR | 3.5161 | 0.1263 | 1391158 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | CTR-EUR | 3.2664 | 0.009769 | 65292 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | DRIFT-EUR | 2.4188 | 0.01012 | 68922 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | XNO-EUR | 2.3956 | 0.2509 | 31175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | CAP-EUR | 1.9778 | 0.052 | 883855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ACE-EUR | 0.955 | 0.1332 | 363571 | TRUE | -, -, -, - | NONE, FALSE, 4.728 | V3_TRACKED_ONLY
22 | SOMI-EUR | 0.6028 | 0.12851 | 103289 | TRUE | WATCH, 7.602, 4.4, 8.65 | -, FALSE, - | V4_TRACKED
23 | GWEI-EUR | 0.5468 | 0.018388 | 45800 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.638 | V3_TRACKED_ONLY
24 | OPEN-EUR | 0.5379 | 0.11776 | 112062 | TRUE | -, -, -, - | WATCH, FALSE, 6.396 | V3_TRACKED_ONLY
25 | PROVE-EUR | 0.4975 | 0.16162 | 30008 | TRUE | -, -, -, - | WATCH, FALSE, 5.237 | V3_TRACKED_ONLY
26 | THE-EUR | 0.4534 | 0.0576 | 28917 | TRUE | -, -, -, - | WATCH, FALSE, 6.115 | V3_TRACKED_ONLY
27 | MLN-EUR | 0.3795 | 1.1637 | 17136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | USDC-EUR | 0.0808 | 0.8666 | 2468531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CELO-EUR | 0.058 | 0.070767 | 63085 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | EUROP-EUR | 0.02 | 0.9995 | 8697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | USDCV-EUR | 0.0 | 0.86588 | 29 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | IKA-EUR | -0.0186 | 0.0016147 | 5068 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PROM-EUR | -0.0492 | 4.8751 | 86535 | TRUE | WATCH_RISK, 7.064, 4.95, 7.8 | -, FALSE, - | V4_TRACKED
35 | DBR-EUR | -0.3048 | 0.013412 | 22210 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ARX-EUR | -0.3582 | 0.1363 | 25641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EURC-EUR | -0.449 | 0.99551 | 1055 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FUEL-EUR | -0.453 | 0.0006813 | 1416 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | AI-EUR | -0.5073 | 0.016672 | 34376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | VERONA-EUR | -0.5468 | 0.08912 | 1522 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +32.63% | vol24=493991 EUR | collector=True
#2 SAGA-EUR | +23.34% | vol24=1607292 EUR | collector=True
#3 PUFFER-EUR | +15.37% | vol24=198662 EUR | collector=True
#7 GLMR-EUR | +8.05% | vol24=58267 EUR | collector=True
#8 CNPY-EUR | +7.88% | vol24=1187806 EUR | collector=True
#9 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#10 LAPTOP-EUR | +7.27% | vol24=2030497 EUR | collector=True
#11 NES-EUR | +6.50% | vol24=37092 EUR | collector=True
#12 CROSS-EUR | +6.37% | vol24=53851 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
