BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T05:43:22.884123+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T05:42:45.724840+00:00
v3_generated_at_utc: 2026-09-20T05:42:45.724840+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=6/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | VANA-EUR | 8.2277 | 0.9563 | 40338 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZK-EUR | 7.9072 | 0.010276 | 288952 | TRUE | WATCH, 7.329, 6.15, 8.15 | -, FALSE, - | V4_TRACKED
28 | S-EUR | 7.8901 | 0.030425 | 416179 | TRUE | WATCH, 9.294, 5.7, 8.4 | IGNITION, FALSE, 9.7 | V4_TRACKED
29 | CATI-EUR | 7.4036 | 0.061553 | 160727 | TRUE | WATCH, 7.773, 6.45, 7.55 | IGNITION, FALSE, 9.849 | V4_TRACKED
30 | ZBCN-EUR | 7.1179 | 0.001687 | 35019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SCR-EUR | 7.098 | 0.020641 | 60456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MEGA-EUR | 7.0871 | 0.03702 | 76092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PEPE-EUR | 6.9208 | 3.4915e-06 | 3792607 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PUNDIX-EUR | 6.9189 | 0.1006 | 56668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CYBER-EUR | 6.8662 | 0.28498 | 85227 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.912 | V3_TRACKED_ONLY
36 | IRYS-EUR | 6.7896 | 0.013495 | 41170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AZTEC-EUR | 6.7541 | 0.014241 | 77793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | 0G-EUR | 6.6612 | 0.19599 | 46374 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GLMR-EUR | 6.6041 | 0.005456 | 24704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AVA-EUR | 6.5651 | 0.20777 | 362094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +113.04% | vol24=1913408 EUR | collector=True
#2 G-EUR | +76.34% | vol24=2561254 EUR | collector=True
#4 CTSI-EUR | +30.82% | vol24=153998 EUR | collector=True
#5 ZIL-EUR | +23.66% | vol24=329338 EUR | collector=True
#6 C-EUR | +22.43% | vol24=826820 EUR | collector=True
#7 SKL-EUR | +21.88% | vol24=553848 EUR | collector=True
#10 HEI-EUR | +13.61% | vol24=909877 EUR | collector=True
#12 AVAX-EUR | +12.95% | vol24=11494297 EUR | collector=True
#13 SOLV-EUR | +12.59% | vol24=95535 EUR | collector=True
#15 RLC-EUR | +12.12% | vol24=54582 EUR | collector=True
#16 STRK-EUR | +11.87% | vol24=1058190 EUR | collector=True
#22 AGLD-EUR | +9.47% | vol24=32331 EUR | collector=True
#24 RON-EUR | +8.75% | vol24=122668 EUR | collector=True
#25 SWELL-EUR | +8.66% | vol24=16190 EUR | collector=True
#26 VANA-EUR | +8.23% | vol24=40338 EUR | collector=True
#30 ZBCN-EUR | +7.12% | vol24=35019 EUR | collector=True
#31 SCR-EUR | +7.10% | vol24=60456 EUR | collector=True
#32 MEGA-EUR | +7.09% | vol24=76092 EUR | collector=True
#33 PEPE-EUR | +6.92% | vol24=3792607 EUR | collector=True
#34 PUNDIX-EUR | +6.92% | vol24=56668 EUR | collector=True
#36 IRYS-EUR | +6.79% | vol24=41170 EUR | collector=True
#37 AZTEC-EUR | +6.75% | vol24=77793 EUR | collector=True
#38 0G-EUR | +6.66% | vol24=46374 EUR | collector=True
#39 GLMR-EUR | +6.60% | vol24=24704 EUR | collector=True
#40 AVA-EUR | +6.57% | vol24=362094 EUR | collector=True
#41 NES-EUR | +6.56% | vol24=13131 EUR | collector=True
#43 PORTAL-EUR | +6.26% | vol24=184066 EUR | collector=True
#44 GRASS-EUR | +6.19% | vol24=475143 EUR | collector=True
#45 GAS-EUR | +6.14% | vol24=47842 EUR | collector=True
#46 THE-EUR | +6.09% | vol24=127845 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
UNI-EUR | ch24=-1.55% | V4=REENTRY_READY | opp=8.366 entry=7.5 trend=7.65
