BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T19:06:33.826547+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T19:05:49.672459+00:00
v3_generated_at_utc: 2026-09-21T19:05:49.672459+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=1/20 | either=1/20 (5.0%)
top_40: V4=8/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | SEI-EUR | 17.0858 | 0.05117 | 2160532 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | FARTCOIN-EUR | 16.8388 | 0.16854 | 950983 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | PENGU-EUR | 15.4586 | 0.0078401 | 910042 | TRUE | WATCH, 7.469, 5.75, 6.8 | PRE_IGNITION, FALSE, 7.463 | V4_TRACKED
19 | MOG-EUR | 14.8962 | 1.0567e-07 | 214063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | SUI-EUR | 14.7626 | 0.87977 | 21360674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | FET-EUR | 14.282 | 0.17388 | 5546838 | TRUE | WATCH, 7.483, 6.5, 8.45 | -, FALSE, - | V4_TRACKED
22 | DOGE-EUR | 14.2224 | 0.086279 | 4261404 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | KERNEL-EUR | 13.7647 | 0.041234 | 485908 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | EDEN-EUR | 13.4193 | 0.051126 | 200351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | VVV-EUR | 13.3371 | 27.8366 | 925953 | TRUE | ENTRY_WINDOW, 7.776, 6.75, 8.2 | -, FALSE, - | V4_TRACKED
26 | CPOOL-EUR | 13.0713 | 0.024541 | 57766 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | VERONA-EUR | 13.0125 | 0.10474 | 21495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | POPCAT-EUR | 12.5276 | 0.047894 | 68894 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | BONK-EUR | 12.4924 | 2.9482e-06 | 244723 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | EPIC-EUR | 12.3658 | 0.52231 | 508757 | TRUE | -, -, -, - | REJECTED, FALSE, 7.152 | V3_TRACKED_ONLY
31 | AKT-EUR | 12.3654 | 0.54977 | 352269 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BOME-EUR | 12.1643 | 0.000923 | 281918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FLOKI-EUR | 12.128 | 2.5203e-05 | 267243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | FLOCK-EUR | 11.9028 | 0.065866 | 331625 | TRUE | WATCH, 7.579, 5.75, 5.7 | IGNITION, FALSE, 8.843 | V4_TRACKED
35 | MET-EUR | 11.7305 | 0.24374 | 61797 | TRUE | ENTRY_WINDOW, 7.75, 6.75, 7.9 | IGNITION, FALSE, 8.97 | V4_TRACKED
36 | RUNE-EUR | 11.5714 | 0.54651 | 76114 | TRUE | WATCH, 7.792, 6.3, 8.2 | PRE_IGNITION, FALSE, 7.686 | V4_TRACKED
37 | EGLD-EUR | 11.5408 | 3.6195 | 247459 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PROVE-EUR | 11.3613 | 0.21858 | 691848 | TRUE | ENTRY_WINDOW, 7.977, 6.0, 8.35 | PRE_IGNITION, FALSE, 7.341 | V4_TRACKED
39 | ZBCN-EUR | 11.3111 | 0.001855 | 26266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | KMNO-EUR | 11.1746 | 0.030364 | 1508243 | TRUE | ENTRY_WINDOW, 8.014, 6.4, 8.6 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 ZRC-EUR | +110.08% | vol24=1078781 EUR | collector=True
#2 ICX-EUR | +58.96% | vol24=505090 EUR | collector=True
#3 ZETA-EUR | +58.46% | vol24=1294015 EUR | collector=True
#4 FORM-EUR | +40.99% | vol24=1017365 EUR | collector=True
#5 PHA-EUR | +38.59% | vol24=3023739 EUR | collector=True
#6 PTB-EUR | +31.20% | vol24=2509568 EUR | collector=True
#7 SWELL-EUR | +27.05% | vol24=218710 EUR | collector=True
#8 AIOZ-EUR | +25.08% | vol24=455725 EUR | collector=True
#9 PEPE-EUR | +23.93% | vol24=7816534 EUR | collector=True
#10 SYN-EUR | +23.34% | vol24=707100 EUR | collector=True
#11 NOS-EUR | +20.10% | vol24=73893 EUR | collector=True
#12 PONKE-EUR | +20.03% | vol24=58467 EUR | collector=True
#13 WIF-EUR | +19.46% | vol24=935422 EUR | collector=True
#14 USELESS-EUR | +18.41% | vol24=1571474 EUR | collector=True
#15 PUFFER-EUR | +17.16% | vol24=102338 EUR | collector=True
#16 SEI-EUR | +17.09% | vol24=2160532 EUR | collector=True
#17 FARTCOIN-EUR | +16.84% | vol24=950983 EUR | collector=True
#19 MOG-EUR | +14.90% | vol24=214063 EUR | collector=True
#20 SUI-EUR | +14.76% | vol24=21360674 EUR | collector=True
#22 DOGE-EUR | +14.22% | vol24=4261404 EUR | collector=True
#23 KERNEL-EUR | +13.76% | vol24=485908 EUR | collector=True
#24 EDEN-EUR | +13.42% | vol24=200351 EUR | collector=True
#26 CPOOL-EUR | +13.07% | vol24=57766 EUR | collector=True
#27 VERONA-EUR | +13.01% | vol24=21495 EUR | collector=True
#28 POPCAT-EUR | +12.53% | vol24=68894 EUR | collector=True
#29 BONK-EUR | +12.49% | vol24=244723 EUR | collector=True
#31 AKT-EUR | +12.37% | vol24=352269 EUR | collector=True
#32 BOME-EUR | +12.16% | vol24=281918 EUR | collector=True
#33 FLOKI-EUR | +12.13% | vol24=267243 EUR | collector=True
#37 EGLD-EUR | +11.54% | vol24=247459 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+6.52% | V4=REENTRY_READY | opp=7.989 entry=7.0 trend=8.4
STX-EUR | ch24=+3.71% | V4=REENTRY_READY | opp=7.853 entry=7.3 trend=8.6
