BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T02:34:45.015129+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T02:34:08.647211+00:00
v3_generated_at_utc: 2026-09-19T02:34:08.647211+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=0/20 | either=4/20 (20.0%)
top_40: V4=11/40 | V3=3/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#31 SAGA-EUR | +13.15% | vol24=896341 EUR | collector=True
#33 WIF-EUR | +12.91% | vol24=355647 EUR | collector=True
#37 ETHFI-EUR | +11.95% | vol24=493504 EUR | collector=True
#38 SUPER-EUR | +11.68% | vol24=770840 EUR | collector=True
#39 USELESS-EUR | +11.28% | vol24=2102427 EUR | collector=True
#42 QUID-EUR | +11.10% | vol24=17275 EUR | collector=True
#47 SENT-EUR | +10.59% | vol24=52844 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ADA-EUR | ch24=+6.61% | V4=BUY_READY | opp=8.593 entry=8.2 trend=6.2
