BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T21:57:11.880322+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T21:56:36.847602+00:00
v3_generated_at_utc: 2026-09-15T21:56:36.847602+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=6/20 | either=7/20 (35.0%)
top_40: V4=6/40 | V3=13/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | OPEN-EUR | 2.8179 | 0.11822 | 112771 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | GROVE-EUR | 2.0904 | 0.006935 | 6764 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | XNO-EUR | 2.0834 | 0.25038 | 26977 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | LRC-EUR | 1.7101 | 0.007732 | 98167 | TRUE | -, -, -, - | WATCH, FALSE, 6.195 | V3_TRACKED_ONLY
23 | THE-EUR | 1.677 | 0.0576 | 28807 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DRIFT-EUR | 1.6234 | 0.009953 | 75155 | TRUE | -, -, -, - | NONE, FALSE, 4.874 | V3_TRACKED_ONLY
25 | KAVA-EUR | 1.161 | 0.056724 | 7323 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | TRIA-EUR | 0.5349 | 0.003007 | 47762 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.757 | V3_TRACKED_ONLY
27 | SYN-EUR | 0.4772 | 0.072635 | 162531 | TRUE | -, -, -, - | WATCH, FALSE, 6.468 | V3_TRACKED_ONLY
28 | ZKJ-EUR | 0.4665 | 0.0056 | 62729 | TRUE | WATCH_RISK, 3.825, 5.1, 4.3 | -, FALSE, - | V4_TRACKED
29 | CELO-EUR | 0.4031 | 0.069991 | 65637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PROVE-EUR | 0.3166 | 0.16162 | 29793 | TRUE | -, -, -, - | WATCH, FALSE, 5.636 | V3_TRACKED_ONLY
31 | MLN-EUR | 0.3017 | 1.1637 | 16534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GLMR-EUR | 0.2848 | 0.00493 | 61774 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | GWEI-EUR | 0.258 | 0.018267 | 44663 | TRUE | -, -, -, - | NONE, FALSE, 4.113 | V3_TRACKED_ONLY
34 | KMNO-EUR | 0.1724 | 0.021502 | 130318 | TRUE | NONE, 7.184, 5.6, 7.45 | WATCH, FALSE, 5.63 | V3_TRACKED_ONLY
35 | DBR-EUR | 0.1416 | 0.013434 | 21707 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | USDC-EUR | 0.1386 | 0.8668 | 2455452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SOMI-EUR | 0.1262 | 0.12694 | 105477 | TRUE | WATCH, 7.44, 4.7, 8.65 | -, FALSE, - | V4_TRACKED
38 | EUROP-EUR | 0.02 | 0.9995 | 8767 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | USDCV-EUR | 0.0 | 0.86588 | 29 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#3 SAGA-EUR | +22.86% | vol24=1611715 EUR | collector=True
#4 CNPY-EUR | +21.87% | vol24=1120887 EUR | collector=True
#6 ASTR-EUR | +13.08% | vol24=465450 EUR | collector=True
#7 G-EUR | +10.72% | vol24=62635 EUR | collector=True
#8 LAPTOP-EUR | +8.83% | vol24=2019245 EUR | collector=True
#9 CROSS-EUR | +8.78% | vol24=52979 EUR | collector=True
#10 NES-EUR | +7.55% | vol24=37862 EUR | collector=True
#11 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#13 ARB-EUR | +5.81% | vol24=1418661 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
