BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T04:22:42.635971+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T04:22:02.249356+00:00
v3_generated_at_utc: 2026-09-25T04:22:02.249356+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | PENDLE-EUR | 8.1004 | 2.262 | 231510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RED-EUR | 7.8689 | 0.14476 | 32581 | TRUE | WATCH, 7.581, 5.4, 8.65 | -, FALSE, - | V4_TRACKED
31 | PHA-EUR | 7.8603 | 0.04387 | 593872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | MORPHO-EUR | 7.8366 | 2.46837 | 225441 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ARKM-EUR | 7.8118 | 0.11662 | 23442 | TRUE | WATCH, 7.231, 5.0, 7.6 | -, FALSE, - | V4_TRACKED
34 | ALGO-EUR | 7.6747 | 0.098573 | 571982 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DYM-EUR | 7.4044 | 0.017392 | 155022 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PROM-EUR | 7.2981 | 4.8047 | 596567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PYTH-EUR | 7.1335 | 0.060209 | 519687 | TRUE | ENTRY_WINDOW, 7.849, 6.7, 8.65 | PRE_IGNITION, FALSE, 6.605 | V4_TRACKED
38 | POL-EUR | 7.0403 | 0.095754 | 471243 | TRUE | -, -, -, - | WATCH, FALSE, 6.4 | V3_TRACKED_ONLY
39 | NOS-EUR | 6.9524 | 0.36413 | 44153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CC-EUR | 6.61 | 0.10161 | 155326 | TRUE | ENTRY_WINDOW, 7.759, 6.75, 4.85 | IGNITION, FALSE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#2 XPL-EUR | +30.36% | vol24=3662858 EUR | collector=True
#3 TREAD-EUR | +29.62% | vol24=491324 EUR | collector=True
#4 EDGE-EUR | +28.50% | vol24=42451 EUR | collector=True
#5 ONDO-EUR | +26.78% | vol24=18911787 EUR | collector=True
#6 PEAQ-EUR | +25.20% | vol24=539219 EUR | collector=True
#10 DBR-EUR | +14.87% | vol24=189452 EUR | collector=True
#12 ARX-EUR | +12.76% | vol24=169502 EUR | collector=True
#15 BILL-EUR | +10.18% | vol24=145198 EUR | collector=True
#16 LDO-EUR | +9.91% | vol24=263431 EUR | collector=True
#18 CFG-EUR | +9.90% | vol24=337809 EUR | collector=True
#19 SNX-EUR | +9.84% | vol24=61938 EUR | collector=True
#20 INIT-EUR | +9.53% | vol24=37938 EUR | collector=True
#21 WAXP-EUR | +9.28% | vol24=70627 EUR | collector=True
#22 ZRC-EUR | +8.58% | vol24=54237 EUR | collector=True
#23 CHIP-EUR | +8.50% | vol24=193677 EUR | collector=True
#24 LINK-EUR | +8.45% | vol24=5299624 EUR | collector=True
#27 LAPTOP-EUR | +8.34% | vol24=270268 EUR | collector=True
#28 AXS-EUR | +8.17% | vol24=80346 EUR | collector=True
#29 PENDLE-EUR | +8.10% | vol24=231510 EUR | collector=True
#31 PHA-EUR | +7.86% | vol24=593872 EUR | collector=True
#32 MORPHO-EUR | +7.84% | vol24=225441 EUR | collector=True
#34 ALGO-EUR | +7.67% | vol24=571982 EUR | collector=True
#35 DYM-EUR | +7.40% | vol24=155022 EUR | collector=True
#36 PROM-EUR | +7.30% | vol24=596567 EUR | collector=True
#39 NOS-EUR | +6.95% | vol24=44153 EUR | collector=True
#41 GIGA-EUR | +6.37% | vol24=1625 EUR | collector=False
#42 MOODENG-EUR | +6.29% | vol24=470598 EUR | collector=True
#43 THE-EUR | +6.16% | vol24=69988 EUR | collector=True
#44 WLD-EUR | +6.08% | vol24=1979857 EUR | collector=True
#46 JTO-EUR | +6.02% | vol24=67425 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
