BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T22:38:09.912566+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T22:37:00.338429+00:00
v3_generated_at_utc: 2026-09-24T22:37:00.338429+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=4/20 | V3=1/20 | either=4/20 (20.0%)
top_40: V4=8/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
13 | LTC-EUR | 16.2405 | 62.506 | 12948327 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | CHIP-EUR | 15.9113 | 0.042405 | 178969 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | PLUME-EUR | 14.4878 | 0.015781 | 674134 | TRUE | WATCH, 7.914, 5.4, 8.55 | WATCH, FALSE, 6.09 | V4_TRACKED
16 | LDO-EUR | 13.5207 | 0.3837 | 239842 | TRUE | ENTRY_WINDOW, 7.936, 6.95, 8.75 | -, FALSE, - | V4_TRACKED
17 | INIT-EUR | 13.2088 | 0.087447 | 36040 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ARX-EUR | 12.3656 | 0.22581 | 160229 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | BILL-EUR | 11.1993 | 0.011905 | 118281 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | COMP-EUR | 11.0131 | 21.259 | 188480 | TRUE | ENTRY_WINDOW, 7.811, 6.7, 8.4 | -, FALSE, - | V4_TRACKED
21 | TAI-EUR | 10.9797 | 0.003942 | 118543 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | U-EUR | 10.7678 | 0.0002438 | 64757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PROM-EUR | 10.5027 | 4.8956 | 572208 | TRUE | ENTRY_WINDOW, 8.603, 6.5, 5.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
24 | MORPHO-EUR | 10.4005 | 2.46713 | 237303 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ALICE-EUR | 10.3744 | 0.13384 | 112080 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NOM-EUR | 9.6363 | 0.0018568 | 1394721 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ACH-EUR | 9.6216 | 0.005348 | 143735 | TRUE | WATCH, 7.644, 5.75, 8.45 | -, FALSE, - | V4_TRACKED
28 | MANTRA-EUR | 9.5821 | 0.004117 | 145162 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CAT-EUR | 9.4884 | 2.0182e-06 | 38986 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | 2Z-EUR | 9.4416 | 0.048939 | 278569 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MOODENG-EUR | 9.3418 | 0.043026 | 210980 | TRUE | ENTRY_WINDOW, 9.182, 6.8, 7.9 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | BIO-EUR | 9.3373 | 0.027026 | 55757 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SNX-EUR | 9.3045 | 0.22097 | 47273 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CVC-EUR | 9.1217 | 0.02645 | 279756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ETC-EUR | 9.1148 | 8.3367 | 3167844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ENA-EUR | 9.0187 | 0.19619 | 1279618 | TRUE | REENTRY_READY, 8.423, 7.15, 8.25 | TOO_LATE, FALSE, 10.0 | V4_ACTIONABLE
37 | KAITO-EUR | 8.9053 | 0.31038 | 88671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PIXEL-EUR | 8.8611 | 0.0049817 | 196111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | NOS-EUR | 8.7126 | 0.36834 | 44898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TRAC-EUR | 8.7055 | 0.32766 | 145239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +39.60% | vol24=1630191 EUR | collector=True
#2 XAI-EUR | +29.11% | vol24=1306988 EUR | collector=True
#3 TREAD-EUR | +27.96% | vol24=462357 EUR | collector=True
#4 QNT-EUR | +27.45% | vol24=1854442 EUR | collector=True
#5 ONDO-EUR | +25.93% | vol24=17534829 EUR | collector=True
#6 PEAQ-EUR | +25.92% | vol24=492770 EUR | collector=True
#7 LSK-EUR | +25.68% | vol24=4897312 EUR | collector=True
#8 ARK-EUR | +23.60% | vol24=294777 EUR | collector=True
#9 XPL-EUR | +18.74% | vol24=2723883 EUR | collector=True
#10 DBR-EUR | +17.60% | vol24=164288 EUR | collector=True
#11 DYM-EUR | +17.24% | vol24=100177 EUR | collector=True
#13 LTC-EUR | +16.24% | vol24=12948327 EUR | collector=True
#14 CHIP-EUR | +15.91% | vol24=178969 EUR | collector=True
#17 INIT-EUR | +13.21% | vol24=36040 EUR | collector=True
#18 ARX-EUR | +12.37% | vol24=160229 EUR | collector=True
#19 BILL-EUR | +11.20% | vol24=118281 EUR | collector=True
#21 TAI-EUR | +10.98% | vol24=118543 EUR | collector=True
#22 U-EUR | +10.77% | vol24=64757 EUR | collector=True
#24 MORPHO-EUR | +10.40% | vol24=237303 EUR | collector=True
#25 ALICE-EUR | +10.37% | vol24=112080 EUR | collector=True
#26 NOM-EUR | +9.64% | vol24=1394721 EUR | collector=True
#28 MANTRA-EUR | +9.58% | vol24=145162 EUR | collector=True
#29 CAT-EUR | +9.49% | vol24=38986 EUR | collector=True
#30 2Z-EUR | +9.44% | vol24=278569 EUR | collector=True
#32 BIO-EUR | +9.34% | vol24=55757 EUR | collector=True
#33 SNX-EUR | +9.30% | vol24=47273 EUR | collector=True
#34 CVC-EUR | +9.12% | vol24=279756 EUR | collector=True
#35 ETC-EUR | +9.11% | vol24=3167844 EUR | collector=True
#37 KAITO-EUR | +8.91% | vol24=88671 EUR | collector=True
#38 PIXEL-EUR | +8.86% | vol24=196111 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
