BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T06:10:16.282174+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T06:09:45.481744+00:00
v3_generated_at_utc: 2026-09-12T06:09:45.481744+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=1/20 | V3=3/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=8/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | UMA-EUR | 6.4006 | 0.32948 | 41381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | BABY-EUR | 6.2704 | 0.009745 | 52531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CHZ-EUR | 6.2183 | 0.012572 | 51832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | MASK-EUR | 6.116 | 0.40045 | 21733 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MOG-EUR | 6.113 | 9.2e-08 | 65376 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SKY-EUR | 5.9864 | 0.054601 | 544718 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.5 | V3_TRACKED_ONLY
29 | ACE-EUR | 5.9832 | 0.141 | 97369 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | OPEN-EUR | 5.9832 | 0.11124 | 26179 | TRUE | WATCH, 7.45, 5.95, 4.25 | IGNITION, FALSE, 10.0 | V4_TRACKED
31 | CVC-EUR | 5.9614 | 0.019481 | 28627 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PONKE-EUR | 5.8442 | 0.018455 | 9359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ELSA-EUR | 5.8131 | 0.043413 | 5731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | CATI-EUR | 5.7808 | 0.055189 | 56949 | TRUE | WATCH, 7.298, 5.7, 8.4 | -, FALSE, - | V4_TRACKED
35 | EDU-EUR | 5.7252 | 0.04432 | 6667 | TRUE | -, -, -, - | REJECTED, FALSE, 7.15 | V3_TRACKED_ONLY
36 | GLM-EUR | 5.5726 | 0.09624 | 28468 | TRUE | WATCH, 8.05, 5.6, 6.5 | IGNITION, FALSE, 9.751 | V4_TRACKED
37 | ZKJ-EUR | 5.5391 | 0.004992 | 32178 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NPC-EUR | 5.4559 | 0.017224 | 621593 | TRUE | ENTRY_WINDOW, 8.72, 6.25, 7.75 | IGNITION, FALSE, 10.0 | V4_TRACKED
39 | ZORA-EUR | 5.3991 | 0.007184 | 41706 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CTC-EUR | 5.3482 | 0.08608 | 1642 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +53.04% | vol24=3624071 EUR | collector=True
#2 LSK-EUR | +44.81% | vol24=833510 EUR | collector=True
#4 ARK-EUR | +11.88% | vol24=97489 EUR | collector=True
#5 TRIA-EUR | +10.54% | vol24=133395 EUR | collector=True
#6 IQ-EUR | +10.15% | vol24=78150 EUR | collector=True
#7 PUNDIX-EUR | +9.98% | vol24=197627 EUR | collector=True
#8 LRC-EUR | +9.87% | vol24=67749 EUR | collector=True
#9 POWR-EUR | +8.87% | vol24=26585 EUR | collector=True
#11 AIOZ-EUR | +8.63% | vol24=73477 EUR | collector=True
#12 BIGTIME-EUR | +8.50% | vol24=21425 EUR | collector=True
#13 MTL-EUR | +8.42% | vol24=146519 EUR | collector=True
#14 HUMA-EUR | +8.27% | vol24=59492 EUR | collector=True
#16 KNC-EUR | +7.76% | vol24=80289 EUR | collector=True
#17 ALLO-EUR | +7.60% | vol24=101630 EUR | collector=True
#18 TAI-EUR | +7.58% | vol24=24466 EUR | collector=True
#19 TREE-EUR | +6.80% | vol24=61693 EUR | collector=True
#21 ESP-EUR | +6.55% | vol24=39419 EUR | collector=True
#22 CTR-EUR | +6.45% | vol24=16967 EUR | collector=True
#23 UMA-EUR | +6.40% | vol24=41381 EUR | collector=True
#24 BABY-EUR | +6.27% | vol24=52531 EUR | collector=True
#25 CHZ-EUR | +6.22% | vol24=51832 EUR | collector=True
#26 MASK-EUR | +6.12% | vol24=21733 EUR | collector=True
#27 MOG-EUR | +6.11% | vol24=65376 EUR | collector=True
#29 ACE-EUR | +5.98% | vol24=97369 EUR | collector=True
#31 CVC-EUR | +5.96% | vol24=28627 EUR | collector=True
#32 PONKE-EUR | +5.84% | vol24=9359 EUR | collector=True
#33 ELSA-EUR | +5.81% | vol24=5731 EUR | collector=True
#37 ZKJ-EUR | +5.54% | vol24=32178 EUR | collector=True
#39 ZORA-EUR | +5.40% | vol24=41706 EUR | collector=True
#40 CTC-EUR | +5.35% | vol24=1642 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+1.68% | V4=BUY_READY | opp=9.276 entry=7.35 trend=8.65
