BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T00:50:00.221022+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T00:49:29.808471+00:00
v3_generated_at_utc: 2026-09-13T00:49:29.808471+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=7/40 | V3=9/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
22 | OPEN-EUR | 7.9908 | 0.11744 | 178458 | TRUE | -, -, -, - | IGNITION, FALSE, 8.052 | V3_TRACKED_ONLY
23 | GOAT-EUR | 7.7117 | 0.014121 | 179394 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | USELESS-EUR | 7.6289 | 0.200843 | 1038378 | TRUE | ENTRY_WINDOW, 8.791, 7.35, 8.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
25 | CRO-EUR | 7.4496 | 0.052372 | 8270 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | AVA-EUR | 7.441 | 0.14338 | 30795 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NES-EUR | 7.3938 | 0.12535 | 3904 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PYTH-EUR | 6.9794 | 0.047133 | 260552 | TRUE | -, -, -, - | IGNITION, FALSE, 8.2 | V3_TRACKED_ONLY
29 | UNI-EUR | 6.9187 | 5.5478 | 1249976 | TRUE | ENTRY_WINDOW, 9.18, 7.2, 7.75 | IGNITION, TRUE, 10.0 | V4_TRACKED
30 | PROM-EUR | 6.6235 | 4.8857 | 481249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | CATI-EUR | 6.48 | 0.055869 | 19697 | TRUE | WATCH, 8.002, 6.15, 8.4 | IGNITION, FALSE, 8.953 | V4_TRACKED
32 | PARTI-EUR | 6.458 | 0.020375 | 137720 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ALICE-EUR | 6.0674 | 0.1187 | 20469 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | PUNDIX-EUR | 6.0347 | 0.08926 | 304742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CHR-EUR | 5.8135 | 0.014015 | 4227 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | INX-EUR | 5.6208 | 0.00513 | 113614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BIGTIME-EUR | 5.6056 | 0.00633 | 40159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MOG-EUR | 5.4452 | 9.237e-08 | 72167 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SFP-EUR | 5.4243 | 0.24275 | 7249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | THE-EUR | 5.2432 | 0.05841 | 56388 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +104.88% | vol24=2863414 EUR | collector=True
#2 POWR-EUR | +29.97% | vol24=318074 EUR | collector=True
#3 REZ-EUR | +24.37% | vol24=1036429 EUR | collector=True
#4 FLOCK-EUR | +22.83% | vol24=659241 EUR | collector=True
#5 MTL-EUR | +15.82% | vol24=408742 EUR | collector=True
#6 KNC-EUR | +14.41% | vol24=23797 EUR | collector=True
#8 PUFFER-EUR | +12.95% | vol24=49269 EUR | collector=True
#10 ILV-EUR | +12.41% | vol24=405007 EUR | collector=True
#11 ZKJ-EUR | +10.56% | vol24=46037 EUR | collector=True
#12 ARK-EUR | +10.31% | vol24=206328 EUR | collector=True
#13 LRC-EUR | +10.05% | vol24=284805 EUR | collector=True
#14 UP-EUR | +9.80% | vol24=9777 EUR | collector=True
#16 ARX-EUR | +9.43% | vol24=46019 EUR | collector=True
#17 CVC-EUR | +9.28% | vol24=41662 EUR | collector=True
#18 KAVA-EUR | +9.14% | vol24=16817 EUR | collector=True
#23 GOAT-EUR | +7.71% | vol24=179394 EUR | collector=True
#25 CRO-EUR | +7.45% | vol24=8270 EUR | collector=True
#26 AVA-EUR | +7.44% | vol24=30795 EUR | collector=True
#27 NES-EUR | +7.39% | vol24=3904 EUR | collector=False
#30 PROM-EUR | +6.62% | vol24=481249 EUR | collector=True
#32 PARTI-EUR | +6.46% | vol24=137720 EUR | collector=True
#33 ALICE-EUR | +6.07% | vol24=20469 EUR | collector=True
#34 PUNDIX-EUR | +6.03% | vol24=304742 EUR | collector=True
#35 CHR-EUR | +5.81% | vol24=4227 EUR | collector=False
#36 INX-EUR | +5.62% | vol24=113614 EUR | collector=True
#37 BIGTIME-EUR | +5.61% | vol24=40159 EUR | collector=True
#38 MOG-EUR | +5.45% | vol24=72167 EUR | collector=True
#39 SFP-EUR | +5.42% | vol24=7249 EUR | collector=True
#40 THE-EUR | +5.24% | vol24=56388 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
