BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T03:52:15.146798+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T03:51:44.179609+00:00
v3_generated_at_utc: 2026-09-09T03:51:44.179609+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | NPC-EUR | 9.0999 | 0.0168747 | 924828 | TRUE | -, -, -, - | IGNITION, FALSE, 8.421 | V3_TRACKED_ONLY
15 | ETC-EUR | 9.0812 | 7.4713 | 627958 | TRUE | -, -, -, - | IGNITION, FALSE, 9.223 | V3_TRACKED_ONLY
16 | EPIC-EUR | 8.6014 | 0.3457 | 528047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | GLMR-EUR | 7.6867 | 0.00594 | 357457 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | VTHO-EUR | 7.2701 | 0.00038658 | 137421 | TRUE | WATCH, 8.009, 5.85, 8.15 | IGNITION, FALSE, 8.625 | V4_TRACKED
19 | XTZ-EUR | 7.1174 | 0.21898 | 20263 | TRUE | WATCH, 7.445, 4.5, 8.0 | -, FALSE, - | V4_TRACKED
20 | PROM-EUR | 6.8801 | 5.1016 | 622427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CROSS-EUR | 6.5688 | 0.093318 | 130465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | PEAQ-EUR | 6.0045 | 0.026958 | 163370 | TRUE | WATCH, 7.574, 5.75, 8.55 | -, FALSE, - | V4_TRACKED
23 | HAEDAL-EUR | 5.797 | 0.017137 | 182845 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GROVE-EUR | 5.5618 | 0.007573 | 12668 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | XPL-EUR | 5.4665 | 0.083463 | 985163 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ZORA-EUR | 5.2852 | 0.00753 | 107846 | TRUE | WATCH, 7.721, 5.8, 7.95 | IGNITION, FALSE, 8.134 | V4_TRACKED
27 | EGLD-EUR | 5.1494 | 4.2575 | 238724 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ANIME-EUR | 5.0525 | 0.0025907 | 38342 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.604 | V3_TRACKED_ONLY
29 | A-EUR | 4.7697 | 0.072025 | 20447 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | POND-EUR | 4.5846 | 0.0007779 | 12682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BIRB-EUR | 4.1088 | 0.05321 | 23424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CRO-EUR | 4.034 | 0.051578 | 47756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | CELO-EUR | 3.8128 | 0.070138 | 8237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AKT-EUR | 3.7511 | 0.49371 | 320081 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CHIP-EUR | 3.6096 | 0.046184 | 116317 | TRUE | ENTRY_WINDOW, 8.995, 7.0, 7.35 | IGNITION, TRUE, 10.0 | V4_TRACKED
36 | KMNO-EUR | 3.5907 | 0.022243 | 212678 | TRUE | WATCH, 7.372, 5.85, 8.0 | -, FALSE, - | V4_TRACKED
37 | 0G-EUR | 3.4936 | 0.17093 | 57761 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CVC-EUR | 3.4569 | 0.018944 | 17506 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CSPR-EUR | 3.4173 | 0.0024997 | 35856 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | HEI-EUR | 3.4163 | 0.121903 | 192622 | TRUE | -, -, -, - | IGNITION, FALSE, 9.28 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +39.86% | vol24=1464104 EUR | collector=True
#2 KAT-EUR | +34.75% | vol24=104185 EUR | collector=True
#3 USELESS-EUR | +29.12% | vol24=5392856 EUR | collector=True
#4 ICX-EUR | +23.64% | vol24=241305 EUR | collector=True
#5 QKC-EUR | +15.48% | vol24=780461 EUR | collector=True
#7 UP-EUR | +13.14% | vol24=3920 EUR | collector=False
#10 ATOM-EUR | +10.61% | vol24=248448 EUR | collector=True
#12 VET-EUR | +10.01% | vol24=1778501 EUR | collector=True
#13 LIGHTER-EUR | +9.19% | vol24=299722 EUR | collector=True
#16 EPIC-EUR | +8.60% | vol24=528047 EUR | collector=True
#17 GLMR-EUR | +7.69% | vol24=357457 EUR | collector=True
#20 PROM-EUR | +6.88% | vol24=622427 EUR | collector=True
#21 CROSS-EUR | +6.57% | vol24=130465 EUR | collector=True
#23 HAEDAL-EUR | +5.80% | vol24=182845 EUR | collector=True
#24 GROVE-EUR | +5.56% | vol24=12668 EUR | collector=True
#25 XPL-EUR | +5.47% | vol24=985163 EUR | collector=True
#27 EGLD-EUR | +5.15% | vol24=238724 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
