BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T16:21:39.858967+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T16:21:02.073868+00:00
v3_generated_at_utc: 2026-09-11T16:21:02.073868+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=11/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#19 SOLV-EUR | +7.86% | vol24=100237 EUR | collector=True
#20 JASMY-EUR | +7.74% | vol24=40070 EUR | collector=True
#22 BEAM-EUR | +7.56% | vol24=82692 EUR | collector=True
#23 GIGA-EUR | +7.44% | vol24=9811 EUR | collector=True
#25 STO-EUR | +6.93% | vol24=31752 EUR | collector=True
#26 FOLD-EUR | +6.79% | vol24=80795 EUR | collector=True
#27 PONKE-EUR | +6.78% | vol24=4965 EUR | collector=False
#28 XAN-EUR | +6.77% | vol24=427972 EUR | collector=True
#31 ONG-EUR | +6.43% | vol24=104901 EUR | collector=True
#32 AGI-EUR | +6.41% | vol24=2481 EUR | collector=False
#33 NOM-EUR | +6.38% | vol24=46190 EUR | collector=True
#34 ENS-EUR | +6.23% | vol24=146063 EUR | collector=True
#37 AVA-EUR | +5.98% | vol24=7703 EUR | collector=True
#38 0G-EUR | +5.96% | vol24=134337 EUR | collector=True
#41 BRETT-EUR | +5.87% | vol24=42969 EUR | collector=True
#42 GOAT-EUR | +5.86% | vol24=67412 EUR | collector=True
#43 TRAC-EUR | +5.79% | vol24=44010 EUR | collector=True
#44 CAT-EUR | +5.73% | vol24=42768 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
