BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T21:48:21.983168+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-10T21:47:48.202616+00:00
v3_generated_at_utc: 2026-09-10T21:47:48.202616+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=10/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | RE-EUR | 3.8129 | 0.37301 | 109959 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | O-EUR | 3.5576 | 0.45876 | 6392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | COMP-EUR | 3.536 | 17.656 | 83889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KAVA-EUR | 3.4387 | 0.054326 | 36199 | TRUE | WATCH, 7.658, 6.25, 8.4 | -, FALSE, - | V4_TRACKED
21 | ZIG-EUR | 3.2751 | 0.038502 | 196760 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | VET-EUR | 3.2023 | 0.0066743 | 2078638 | TRUE | ENTRY_WINDOW, 8.247, 6.75, 8.65 | IGNITION, FALSE, 8.319 | V4_TRACKED
23 | XTZ-EUR | 2.766 | 0.23072 | 100807 | TRUE | WATCH, 7.883, 6.0, 8.0 | IGNITION, FALSE, 8.184 | V4_TRACKED
24 | NEAR-EUR | 2.6657 | 2.1683 | 2980704 | TRUE | WATCH, 7.656, 7.7, 8.1 | -, FALSE, - | V4_TRACKED
25 | KNC-EUR | 2.6349 | 0.10712 | 8422 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | DYM-EUR | 2.5081 | 0.012629 | 22598 | TRUE | -, -, -, - | IGNITION, FALSE, 8.886 | V3_TRACKED_ONLY
27 | BLEND-EUR | 2.3835 | 0.0567 | 2992 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NEWT-EUR | 2.2111 | 0.038091 | 193835 | TRUE | ENTRY_WINDOW, 7.818, 7.3, 7.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
29 | SOLV-EUR | 1.9532 | 0.0035807 | 90470 | TRUE | ENTRY_WINDOW, 8.665, 6.5, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
30 | DOT-EUR | 1.7715 | 0.9709 | 842808 | TRUE | ENTRY_WINDOW, 9.223, 7.1, 8.3 | IGNITION, TRUE, 10.0 | V4_TRACKED
31 | RPL-EUR | 1.5989 | 1.4742 | 28579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | WLFI-EUR | 1.3103 | 0.04871 | 170443 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | FTT-EUR | 1.0501 | 0.18958 | 6019 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NMR-EUR | 0.9728 | 7.9089 | 105866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | FUEL-EUR | 0.6543 | 0.0006769 | 3308 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | LSK-EUR | 0.6376 | 0.10102 | 226313 | TRUE | WATCH, 8.174, 6.0, 8.4 | IGNITION, FALSE, 8.943 | V4_TRACKED
37 | PORTAL-EUR | 0.6292 | 0.014395 | 254295 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | APT-EUR | 0.525 | 0.5553 | 595005 | TRUE | ENTRY_WINDOW, 7.115, 4.5, 6.45 | -, FALSE, - | V4_TRACKED
39 | DGB-EUR | 0.5225 | 0.003963 | 4698 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SOMI-EUR | 0.4728 | 0.11476 | 96056 | TRUE | WATCH, 7.634, 5.45, 8.65 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +44.99% | vol24=3422546 EUR | collector=True
#2 SAGA-EUR | +33.33% | vol24=521400 EUR | collector=True
#3 NES-EUR | +28.10% | vol24=202971 EUR | collector=True
#4 CNPY-EUR | +25.44% | vol24=1731546 EUR | collector=True
#5 UP-EUR | +20.58% | vol24=321246 EUR | collector=True
#8 BOB-EUR | +11.21% | vol24=107201 EUR | collector=True
#9 MET-EUR | +10.15% | vol24=92218 EUR | collector=True
#10 PUFFER-EUR | +8.61% | vol24=50878 EUR | collector=True
#11 INIT-EUR | +7.76% | vol24=25460 EUR | collector=True
#12 BIRB-EUR | +7.01% | vol24=157156 EUR | collector=True
#13 EIGEN-EUR | +6.76% | vol24=214230 EUR | collector=True
#14 VVV-EUR | +6.59% | vol24=655553 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
JUP-EUR | ch24=-2.40% | V4=BUY_READY | opp=8.285 entry=6.5 trend=7.45
