BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T22:01:57.437274+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T22:00:50.443041+00:00
v3_generated_at_utc: 2026-09-25T22:00:50.443041+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=13/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | FUEL-EUR | 9.0382 | 0.0007709 | 200612 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PYTH-EUR | 8.4678 | 0.064662 | 483384 | TRUE | ENTRY_WINDOW, 8.811, 6.75, 9.2 | IGNITION, TRUE, 9.322 | V4_TRACKED
26 | SWELL-EUR | 8.4634 | 0.0007715 | 9392 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | WAL-EUR | 8.4232 | 0.032463 | 79390 | TRUE | ENTRY_WINDOW, 8.105, 5.3, 9.2 | -, FALSE, - | V4_TRACKED
28 | QNT-EUR | 8.1474 | 85.059 | 6870187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SENT-EUR | 8.0791 | 0.020615 | 52054 | TRUE | REENTRY_READY, 8.163, 6.8, 8.45 | IGNITION, FALSE, 9.564 | V4_ACTIONABLE
30 | RED-EUR | 8.0708 | 0.15198 | 32637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DRIFT-EUR | 8.027 | 0.017751 | 171471 | TRUE | -, -, -, - | TOO_LATE, FALSE, 8.633 | V3_TRACKED_ONLY
32 | MOVR-EUR | 7.9475 | 0.8557 | 933750 | TRUE | WATCH, 8.692, 5.45, 8.95 | IGNITION, FALSE, 8.6 | V4_TRACKED
33 | MET-EUR | 7.6768 | 0.31489 | 189964 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NOS-EUR | 7.5485 | 0.39238 | 41901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZETA-EUR | 7.2733 | 0.04789 | 51408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | DIA-EUR | 7.2214 | 0.13942 | 57579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EIGEN-EUR | 7.1169 | 0.22682 | 379381 | TRUE | WATCH, 7.773, 7.1, 8.75 | -, FALSE, - | V4_TRACKED
38 | NEAR-EUR | 7.0097 | 4.3233 | 15931393 | TRUE | WATCH, 7.777, 6.5, 8.45 | PRE_IGNITION, FALSE, 7.463 | V4_TRACKED
39 | RPL-EUR | 6.9455 | 1.8231 | 174529 | TRUE | WATCH, 7.88, 5.2, 9.0 | -, FALSE, - | V4_TRACKED
40 | WMTX-EUR | 6.8817 | 0.022132 | 764579 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +93.41% | vol24=4578240 EUR | collector=True
#2 ARK-EUR | +26.67% | vol24=1388702 EUR | collector=True
#4 RARE-EUR | +21.08% | vol24=756694 EUR | collector=True
#5 SEI-EUR | +17.98% | vol24=1570506 EUR | collector=True
#6 ENA-EUR | +16.78% | vol24=2580743 EUR | collector=True
#7 DEEP-EUR | +15.33% | vol24=183538 EUR | collector=True
#8 TREAD-EUR | +15.31% | vol24=833199 EUR | collector=True
#9 JTO-EUR | +15.29% | vol24=116750 EUR | collector=True
#10 GRASS-EUR | +14.94% | vol24=1329392 EUR | collector=True
#11 EDGE-EUR | +14.52% | vol24=151504 EUR | collector=True
#13 WIN-EUR | +14.07% | vol24=13706 EUR | collector=True
#15 JUP-EUR | +11.00% | vol24=761610 EUR | collector=True
#17 SPK-EUR | +10.44% | vol24=425575 EUR | collector=True
#18 REZ-EUR | +10.28% | vol24=272244 EUR | collector=True
#19 WAXP-EUR | +9.54% | vol24=110360 EUR | collector=True
#24 FUEL-EUR | +9.04% | vol24=200612 EUR | collector=True
#26 SWELL-EUR | +8.46% | vol24=9392 EUR | collector=True
#28 QNT-EUR | +8.15% | vol24=6870187 EUR | collector=True
#30 RED-EUR | +8.07% | vol24=32637 EUR | collector=True
#33 MET-EUR | +7.68% | vol24=189964 EUR | collector=True
#34 NOS-EUR | +7.55% | vol24=41901 EUR | collector=True
#35 ZETA-EUR | +7.27% | vol24=51408 EUR | collector=True
#36 DIA-EUR | +7.22% | vol24=57579 EUR | collector=True
#40 WMTX-EUR | +6.88% | vol24=764579 EUR | collector=True
#43 ALICE-EUR | +6.54% | vol24=146795 EUR | collector=True
#44 CHILLGUY-EUR | +6.44% | vol24=144672 EUR | collector=True
#46 GTC-EUR | +6.23% | vol24=20091 EUR | collector=True
#47 OGN-EUR | +6.19% | vol24=154137 EUR | collector=True
#48 WLD-EUR | +6.15% | vol24=2590277 EUR | collector=True
#49 RLC-EUR | +6.14% | vol24=128297 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
