BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T01:22:41.258012+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T01:22:06.014803+00:00
v3_generated_at_utc: 2026-09-16T01:22:06.014803+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=5/40 | V3=10/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
40 | WLFI-EUR | 0.1212 | 0.04958 | 165512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PUFFER-EUR | +34.81% | vol24=221727 EUR | collector=True
#2 ALIGN-EUR | +30.27% | vol24=707238 EUR | collector=True
#3 SAGA-EUR | +25.35% | vol24=1825751 EUR | collector=True
#4 LAPTOP-EUR | +20.93% | vol24=2148644 EUR | collector=True
#6 CNPY-EUR | +18.33% | vol24=1113673 EUR | collector=True
#7 SYN-EUR | +16.62% | vol24=345668 EUR | collector=True
#8 CROSS-EUR | +15.69% | vol24=57000 EUR | collector=True
#10 G-EUR | +11.19% | vol24=62790 EUR | collector=True
#11 GLMR-EUR | +9.26% | vol24=61535 EUR | collector=True
#13 FOLD-EUR | +8.20% | vol24=50446 EUR | collector=True
#15 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#16 NES-EUR | +7.20% | vol24=38807 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
