BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T20:38:47.890260+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-09T20:38:15.058256+00:00
v3_generated_at_utc: 2026-09-09T20:38:15.058256+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=7/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | IQ-EUR | 8.6522 | 0.0006957 | 62819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | HUMA-EUR | 8.0401 | 0.0206 | 41097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | XTZ-EUR | 7.9013 | 0.2256 | 243050 | TRUE | WATCH, 7.245, 5.2, 8.0 | -, FALSE, - | V4_TRACKED
15 | BTT-EUR | 7.8934 | 2.6326e-07 | 15010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ZEN-EUR | 7.1099 | 6.4463 | 426240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | WELL-EUR | 6.2837 | 0.001776 | 89671 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | NOS-EUR | 6.2273 | 0.25707 | 34660 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | GRASS-EUR | 6.1724 | 0.3036 | 659427 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PORTAL-EUR | 5.9608 | 0.014861 | 420543 | TRUE | WATCH, 7.422, 6.5, 7.65 | SECOND_IGNITION, FALSE, 8.108 | V4_TRACKED
21 | ZRX-EUR | 5.8982 | 0.090651 | 115642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | GWEI-EUR | 5.7628 | 0.0205 | 160396 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PUFFER-EUR | 5.5088 | 0.013656 | 12939 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RECALL-EUR | 5.5035 | 0.035944 | 122017 | TRUE | -, -, -, - | IGNITION, FALSE, 10.0 | V3_TRACKED_ONLY
25 | HOT-EUR | 5.4558 | 0.0003458 | 192380 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.71 | V3_TRACKED_ONLY
26 | ORCA-EUR | 5.0801 | 1.28513 | 95973 | TRUE | ENTRY_WINDOW, 8.649, 5.8, 7.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
27 | CHIP-EUR | 4.9909 | 0.047732 | 230498 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | SUPER-EUR | 4.7789 | 0.10853 | 97302 | TRUE | WATCH, 7.427, 6.05, 8.15 | -, FALSE, - | V4_TRACKED
29 | STRK-EUR | 4.6597 | 0.027447 | 292573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ROSE-EUR | 4.4478 | 0.006223 | 159879 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MET-EUR | 4.3759 | 0.17484 | 66241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NOM-EUR | 4.2526 | 0.0015224 | 28205 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | DEGEN-EUR | 3.9582 | 0.0009342 | 9305 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TWT-EUR | 3.9212 | 0.4993 | 14376 | TRUE | -, -, -, - | WATCH, FALSE, 6.489 | V3_TRACKED_ONLY
35 | BLUR-EUR | 3.8202 | 0.015409 | 15961 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | UP-EUR | 3.7895 | 0.048095 | 45653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BANANA-EUR | 3.7697 | 3.5758 | 2775 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | DODO-EUR | 3.6998 | 0.015892 | 63809 | TRUE | -, -, -, - | IGNITION, FALSE, 8.905 | V3_TRACKED_ONLY
39 | ATH-EUR | 3.5045 | 0.0042559 | 31175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | EGLD-EUR | 3.4713 | 4.3161 | 261751 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 IOST-EUR | +127.61% | vol24=3159746 EUR | collector=True
#2 KAT-EUR | +29.99% | vol24=866782 EUR | collector=True
#3 LRC-EUR | +25.55% | vol24=619460 EUR | collector=True
#4 LAPTOP-EUR | +20.88% | vol24=4232071 EUR | collector=True
#5 COTI-EUR | +18.25% | vol24=878742 EUR | collector=True
#8 CROSS-EUR | +12.33% | vol24=115311 EUR | collector=True
#10 RAY-EUR | +10.17% | vol24=4676742 EUR | collector=True
#12 IQ-EUR | +8.65% | vol24=62819 EUR | collector=True
#13 HUMA-EUR | +8.04% | vol24=41097 EUR | collector=True
#15 BTT-EUR | +7.89% | vol24=15010 EUR | collector=True
#16 ZEN-EUR | +7.11% | vol24=426240 EUR | collector=True
#17 WELL-EUR | +6.28% | vol24=89671 EUR | collector=True
#18 NOS-EUR | +6.23% | vol24=34660 EUR | collector=True
#19 GRASS-EUR | +6.17% | vol24=659427 EUR | collector=True
#21 ZRX-EUR | +5.90% | vol24=115642 EUR | collector=True
#22 GWEI-EUR | +5.76% | vol24=160396 EUR | collector=True
#23 PUFFER-EUR | +5.51% | vol24=12939 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AKT-EUR | ch24=-0.79% | V4=REENTRY_READY | opp=7.28 entry=6.75 trend=7.6
