BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T05:37:55.273544+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T05:37:23.186672+00:00
v3_generated_at_utc: 2026-09-14T05:37:23.186672+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=1/20 | V3=2/20 | either=2/20 (10.0%)
top_40: V4=8/40 | V3=5/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
34 | TWT-EUR | 3.5747 | 0.47547 | 3830 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CTK-EUR | 3.478 | 0.10205 | 2678 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | RON-EUR | 3.4757 | 0.047664 | 71934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | XTZ-EUR | 3.1917 | 0.24184 | 268013 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CAP-EUR | 3.0741 | 0.0413998 | 76878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SOMI-EUR | 2.8743 | 0.13028 | 109125 | TRUE | WATCH, 7.543, 6.15, 8.65 | -, FALSE, - | V4_TRACKED
40 | ZRO-EUR | 2.8341 | 0.9071 | 58016 | TRUE | WATCH, 7.361, 5.65, 7.75 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 REZ-EUR | +31.28% | vol24=2852133 EUR | collector=True
#2 CVC-EUR | +26.18% | vol24=1400864 EUR | collector=True
#3 CPOOL-EUR | +23.68% | vol24=243588 EUR | collector=True
#4 MTL-EUR | +22.58% | vol24=299868 EUR | collector=True
#5 FIL-EUR | +19.07% | vol24=2731005 EUR | collector=True
#6 LSK-EUR | +18.26% | vol24=12179431 EUR | collector=True
#7 ARK-EUR | +17.80% | vol24=1607537 EUR | collector=True
#8 ZKJ-EUR | +15.38% | vol24=353537 EUR | collector=True
#9 IQ-EUR | +12.72% | vol24=140610 EUR | collector=True
#10 BABY-EUR | +8.92% | vol24=212968 EUR | collector=True
#12 ZRC-EUR | +8.00% | vol24=9143 EUR | collector=True
#13 LIGHTER-EUR | +7.89% | vol24=80537 EUR | collector=True
#14 BTT-EUR | +7.66% | vol24=4213 EUR | collector=False
#15 GLM-EUR | +6.36% | vol24=330950 EUR | collector=True
#16 CTC-EUR | +6.33% | vol24=11686 EUR | collector=True
#18 CNPY-EUR | +5.70% | vol24=242085 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
