BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T01:52:42.968501+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T01:52:11.387491+00:00
v3_generated_at_utc: 2026-09-13T01:52:11.387491+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=1/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#24 ARX-EUR | +7.79% | vol24=51638 EUR | collector=True
#25 WAXP-EUR | +7.37% | vol24=2124 EUR | collector=False
#26 UP-EUR | +7.33% | vol24=9777 EUR | collector=True
#27 SSV-EUR | +7.19% | vol24=67024 EUR | collector=True
#28 PROM-EUR | +7.18% | vol24=480067 EUR | collector=True
#29 PYTH-EUR | +7.18% | vol24=262700 EUR | collector=True
#30 PARTI-EUR | +7.02% | vol24=138429 EUR | collector=True
#31 CHR-EUR | +6.89% | vol24=4517 EUR | collector=False
#32 OPEN-EUR | +6.64% | vol24=178027 EUR | collector=True
#37 ARPA-EUR | +5.69% | vol24=106453 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PEPE-EUR | ch24=+3.83% | V4=REENTRY_READY | opp=8.381 entry=6.85 trend=5.45
