BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T21:49:41.362586+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T21:49:04.560152+00:00
v3_generated_at_utc: 2026-09-17T21:49:04.560152+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=14/40 | V3=9/40 | either=17/40 (42.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | FOLD-EUR | 13.7454 | 0.051844 | 197409 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ROSE-EUR | 13.6899 | 0.00627 | 361996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | PHA-EUR | 13.3656 | 0.026735 | 416901 | TRUE | ENTRY_WINDOW, 7.786, 6.8, 8.25 | -, FALSE, - | V4_TRACKED
18 | MMT-EUR | 12.5263 | 0.12307 | 64375 | TRUE | -, -, -, - | IGNITION, FALSE, 8.663 | V3_TRACKED_ONLY
19 | PEOPLE-EUR | 12.3561 | 0.00728 | 37743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | MET-EUR | 12.0432 | 0.195 | 26124 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KSM-EUR | 10.8219 | 3.7388 | 454413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | CFG-EUR | 10.7592 | 0.100504 | 182765 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.923 | V3_TRACKED_ONLY
23 | INIT-EUR | 10.6938 | 0.065637 | 33239 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | DYDX-EUR | 10.2398 | 0.10023 | 5595 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PUMP-EUR | 9.9828 | 0.0034583 | 1797256 | TRUE | WATCH, 7.501, 6.6, 7.5 | IGNITION, TRUE, 8.622 | V4_TRACKED
26 | AAVE-EUR | 9.9804 | 112.18 | 602456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CHILLGUY-EUR | 9.5411 | 0.0109 | 207482 | TRUE | WATCH, 7.664, 6.2, 8.1 | PRE_IGNITION, FALSE, 7.75 | V4_TRACKED
28 | SUSHI-EUR | 9.4696 | 0.19999 | 26688 | TRUE | WATCH, 7.441, 5.95, 8.05 | -, FALSE, - | V4_TRACKED
29 | AERO-EUR | 9.4539 | 0.50965 | 233023 | TRUE | WATCH, 7.517, 6.55, 8.3 | -, FALSE, - | V4_TRACKED
30 | CAKE-EUR | 9.3354 | 2.1503 | 206240 | TRUE | WATCH, 7.582, 6.9, 8.3 | -, FALSE, - | V4_TRACKED
31 | EDEN-EUR | 9.3136 | 0.043509 | 226631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | W-EUR | 9.2943 | 0.008549 | 32989 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ONDO-EUR | 9.2836 | 0.32325 | 3518840 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | KMNO-EUR | 8.9682 | 0.024216 | 398824 | TRUE | WATCH, 7.342, 6.4, 7.45 | PRE_IGNITION, FALSE, 7.59 | V4_TRACKED
35 | JTO-EUR | 8.7751 | 0.39072 | 35563 | TRUE | -, -, -, - | IGNITION, FALSE, 9.328 | V3_TRACKED_ONLY
36 | JUP-EUR | 8.6187 | 0.20429 | 427989 | TRUE | WATCH, 7.337, 7.2, 7.45 | SECOND_IGNITION, TRUE, 8.728 | V4_TRACKED
37 | XPL-EUR | 8.5358 | 0.075351 | 721278 | TRUE | BUY_READY, 8.746, 6.9, 7.45 | IGNITION, TRUE, 10.0 | V4_ACTIONABLE
38 | VVV-EUR | 8.2516 | 21.843 | 315708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MOODENG-EUR | 8.2451 | 0.035775 | 868399 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TOWNS-EUR | 8.1966 | 0.0016223 | 201857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +81.94% | vol24=2462660 EUR | collector=True
#2 CNPY-EUR | +49.26% | vol24=1302612 EUR | collector=True
#3 CROSS-EUR | +42.92% | vol24=338437 EUR | collector=True
#4 COTI-EUR | +40.91% | vol24=2750179 EUR | collector=True
#5 TREAD-EUR | +38.27% | vol24=982581 EUR | collector=True
#6 AGI-EUR | +26.76% | vol24=317955 EUR | collector=True
#7 G-EUR | +23.16% | vol24=54435 EUR | collector=True
#10 DRIFT-EUR | +18.37% | vol24=310574 EUR | collector=True
#11 QUID-EUR | +17.64% | vol24=45957 EUR | collector=True
#15 FOLD-EUR | +13.75% | vol24=197409 EUR | collector=True
#16 ROSE-EUR | +13.69% | vol24=361996 EUR | collector=True
#19 PEOPLE-EUR | +12.36% | vol24=37743 EUR | collector=True
#20 MET-EUR | +12.04% | vol24=26124 EUR | collector=True
#21 KSM-EUR | +10.82% | vol24=454413 EUR | collector=True
#23 INIT-EUR | +10.69% | vol24=33239 EUR | collector=True
#24 DYDX-EUR | +10.24% | vol24=5595 EUR | collector=True
#26 AAVE-EUR | +9.98% | vol24=602456 EUR | collector=True
#31 EDEN-EUR | +9.31% | vol24=226631 EUR | collector=True
#32 W-EUR | +9.29% | vol24=32989 EUR | collector=True
#33 ONDO-EUR | +9.28% | vol24=3518840 EUR | collector=True
#38 VVV-EUR | +8.25% | vol24=315708 EUR | collector=True
#39 MOODENG-EUR | +8.25% | vol24=868399 EUR | collector=True
#40 TOWNS-EUR | +8.20% | vol24=201857 EUR | collector=True
#41 FET-EUR | +8.01% | vol24=1377086 EUR | collector=True
#42 ZEN-EUR | +8.00% | vol24=363832 EUR | collector=True
#43 PUFFER-EUR | +8.00% | vol24=30799 EUR | collector=True
#47 BEAM-EUR | +7.55% | vol24=8956 EUR | collector=True
#48 ROBO-EUR | +7.51% | vol24=6604 EUR | collector=True
#49 APT-EUR | +7.29% | vol24=84800 EUR | collector=True
#50 PEPE-EUR | +7.19% | vol24=939889 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
