BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T21:17:07.961623+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-16T21:16:35.598870+00:00
v3_generated_at_utc: 2026-09-16T21:16:35.598870+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=2/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | AGI-EUR | 10.7013 | 0.003962 | 38524 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
12 | CNPY-EUR | 10.574 | 0.35387 | 998573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZEN-EUR | 9.32 | 5.8648 | 247574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SOSO-EUR | 9.2844 | 0.27473 | 36433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SOMI-EUR | 8.4589 | 0.13822 | 141333 | TRUE | WATCH, 7.914, 5.5, 8.65 | -, FALSE, - | V4_TRACKED
16 | VVV-EUR | 7.6367 | 20.2948 | 246620 | TRUE | ENTRY_WINDOW, 7.952, 6.45, 7.6 | -, FALSE, - | V4_TRACKED
17 | DGB-EUR | 7.4921 | 0.0034075 | 63872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | HUMA-EUR | 7.0031 | 0.02078 | 60348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | DOT-EUR | 6.8768 | 0.8781 | 492245 | TRUE | ENTRY_WINDOW, 7.764, 7.3, 8.3 | -, FALSE, - | V4_TRACKED
20 | ZIL-EUR | 6.8222 | 0.0025601 | 185742 | TRUE | ENTRY_WINDOW, 7.912, 6.2, 8.45 | -, FALSE, - | V4_TRACKED
21 | HFT-EUR | 6.4265 | 0.0052 | 14773 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | TAIKO-EUR | 6.2837 | 0.06901 | 163950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ARX-EUR | 5.8866 | 0.14498 | 124614 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XVG-EUR | 5.7073 | 0.0024041 | 283463 | TRUE | ENTRY_WINDOW, 8.002, 6.3, 8.65 | -, FALSE, - | V4_TRACKED
25 | COTI-EUR | 5.6794 | 0.014886 | 907943 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | ACX-EUR | 5.4766 | 0.037402 | 988 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | TAI-EUR | 5.3774 | 0.003155 | 105486 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ENA-EUR | 5.2619 | 0.12743 | 629119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RE-EUR | 5.257 | 0.37942 | 72449 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | USELESS-EUR | 5.1471 | 0.200524 | 1743081 | TRUE | ENTRY_WINDOW, 8.009, 6.25, 8.1 | -, FALSE, - | V4_TRACKED
31 | NPC-EUR | 5.1144 | 0.0179796 | 589681 | TRUE | ENTRY_WINDOW, 8.091, 7.9, 7.75 | IGNITION, TRUE, 10.0 | V4_TRACKED
32 | MTL-EUR | 5.0919 | 0.24767 | 109647 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ARK-EUR | 4.8886 | 0.13131 | 621650 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | REZ-EUR | 4.8782 | 0.0031346 | 423099 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZIG-EUR | 4.872 | 0.036421 | 134326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KSM-EUR | 4.8587 | 3.3495 | 15024 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | CC-EUR | 4.7607 | 0.08362 | 89413 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | POWR-EUR | 4.4077 | 0.055453 | 152402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BOME-EUR | 4.1324 | 0.00076781 | 88055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CPOOL-EUR | 4.1026 | 0.020528 | 44414 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +127.24% | vol24=6755704 EUR | collector=True
#2 LSK-EUR | +96.74% | vol24=9505837 EUR | collector=True
#3 HEI-EUR | +31.65% | vol24=1130105 EUR | collector=True
#4 HNT-EUR | +21.24% | vol24=415664 EUR | collector=True
#5 FOLD-EUR | +19.19% | vol24=369378 EUR | collector=True
#6 IOST-EUR | +16.98% | vol24=638521 EUR | collector=True
#8 RAY-EUR | +14.23% | vol24=882192 EUR | collector=True
#10 LIGHTER-EUR | +11.62% | vol24=154535 EUR | collector=True
#11 AGI-EUR | +10.70% | vol24=38524 EUR | collector=True
#12 CNPY-EUR | +10.57% | vol24=998573 EUR | collector=True
#13 ZEN-EUR | +9.32% | vol24=247574 EUR | collector=True
#14 SOSO-EUR | +9.28% | vol24=36433 EUR | collector=True
#17 DGB-EUR | +7.49% | vol24=63872 EUR | collector=True
#18 HUMA-EUR | +7.00% | vol24=60348 EUR | collector=True
#21 HFT-EUR | +6.43% | vol24=14773 EUR | collector=True
#22 TAIKO-EUR | +6.28% | vol24=163950 EUR | collector=True
#23 ARX-EUR | +5.89% | vol24=124614 EUR | collector=True
#25 COTI-EUR | +5.68% | vol24=907943 EUR | collector=True
#26 ACX-EUR | +5.48% | vol24=988 EUR | collector=False
#27 TAI-EUR | +5.38% | vol24=105486 EUR | collector=True
#28 ENA-EUR | +5.26% | vol24=629119 EUR | collector=True
#29 RE-EUR | +5.26% | vol24=72449 EUR | collector=True
#32 MTL-EUR | +5.09% | vol24=109647 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
FET-EUR | ch24=+2.40% | V4=BUY_READY | opp=8.006 entry=7.85 trend=7.65
