BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T17:05:27.641417+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T17:04:42.381146+00:00
v3_generated_at_utc: 2026-09-25T17:04:42.381146+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=3/20 | either=9/20 (45.0%)
top_40: V4=17/40 | V3=5/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | PROM-EUR | 10.6605 | 5.1383 | 376356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | LDO-EUR | 10.5592 | 0.40845 | 462716 | TRUE | ENTRY_WINDOW, 8.348, 6.9, 8.75 | -, FALSE, - | V4_TRACKED
19 | AXS-EUR | 10.1382 | 1.044 | 462145 | TRUE | ENTRY_WINDOW, 8.236, 7.15, 9.0 | -, FALSE, - | V4_TRACKED
20 | JTO-EUR | 9.9177 | 0.47812 | 96367 | TRUE | ENTRY_WINDOW, 7.754, 6.2, 7.05 | IGNITION, FALSE, 8.595 | V4_TRACKED
21 | SUI-EUR | 9.4712 | 0.97807 | 12662221 | TRUE | ENTRY_WINDOW, 7.938, 6.8, 8.85 | -, FALSE, - | V4_TRACKED
22 | MOVR-EUR | 8.7752 | 0.8739 | 823649 | TRUE | WATCH, 8.296, 5.75, 8.95 | PRE_IGNITION, FALSE, 6.85 | V4_TRACKED
23 | WAXP-EUR | 8.773 | 0.0053587 | 103638 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RED-EUR | 8.5548 | 0.15278 | 26791 | TRUE | WATCH, 8.163, 5.25, 8.7 | -, FALSE, - | V4_TRACKED
25 | FET-EUR | 8.3857 | 0.21223 | 9776310 | TRUE | REENTRY_READY, 8.232, 7.5, 8.85 | SECOND_IGNITION, FALSE, 8.4 | V4_ACTIONABLE
26 | BEAM-EUR | 8.2143 | 0.0019089 | 88303 | TRUE | WATCH, 8.084, 5.6, 8.9 | -, FALSE, - | V4_TRACKED
27 | NIL-EUR | 8.0278 | 0.114207 | 1422653 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CHIP-EUR | 7.9701 | 0.042727 | 255219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | NEAR-EUR | 7.8687 | 4.469 | 17155266 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | RON-EUR | 7.7743 | 0.057711 | 51949 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DIA-EUR | 7.5153 | 0.14063 | 46168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | WIN-EUR | 7.4974 | 3.682e-05 | 3651 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PLUME-EUR | 7.4675 | 0.0172668 | 758048 | TRUE | ENTRY_WINDOW, 8.182, 6.8, 8.85 | -, FALSE, - | V4_TRACKED
34 | DYM-EUR | 7.3957 | 0.018079 | 142535 | TRUE | WATCH, 7.966, 5.75, 8.45 | -, FALSE, - | V4_TRACKED
35 | SCR-EUR | 7.3737 | 0.022294 | 30006 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | WAL-EUR | 7.3021 | 0.032431 | 58957 | TRUE | ENTRY_WINDOW, 7.99, 6.9, 8.7 | -, FALSE, - | V4_TRACKED
37 | FUEL-EUR | 7.296 | 0.0007559 | 183838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | LINK-EUR | 6.8829 | 12.1311 | 9502865 | TRUE | ENTRY_WINDOW, 8.008, 7.15, 9.0 | -, FALSE, - | V4_TRACKED
39 | REZ-EUR | 6.5217 | 0.0036685 | 195628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ACE-EUR | 6.4827 | 0.16705 | 174518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +56.10% | vol24=2801090 EUR | collector=True
#2 RARE-EUR | +28.68% | vol24=449509 EUR | collector=True
#3 ARK-EUR | +26.26% | vol24=1358749 EUR | collector=True
#4 EDGE-EUR | +22.80% | vol24=140142 EUR | collector=True
#5 TREAD-EUR | +21.95% | vol24=1153492 EUR | collector=True
#8 ENA-EUR | +19.00% | vol24=2360134 EUR | collector=True
#10 DBR-EUR | +14.86% | vol24=169985 EUR | collector=True
#12 KMNO-EUR | +13.75% | vol24=536253 EUR | collector=True
#13 DEEP-EUR | +13.61% | vol24=174699 EUR | collector=True
#15 XPL-EUR | +11.55% | vol24=5146525 EUR | collector=True
#17 PROM-EUR | +10.66% | vol24=376356 EUR | collector=True
#23 WAXP-EUR | +8.77% | vol24=103638 EUR | collector=True
#27 NIL-EUR | +8.03% | vol24=1422653 EUR | collector=True
#28 CHIP-EUR | +7.97% | vol24=255219 EUR | collector=True
#29 NEAR-EUR | +7.87% | vol24=17155266 EUR | collector=True
#30 RON-EUR | +7.77% | vol24=51949 EUR | collector=True
#31 DIA-EUR | +7.52% | vol24=46168 EUR | collector=True
#32 WIN-EUR | +7.50% | vol24=3651 EUR | collector=False
#35 SCR-EUR | +7.37% | vol24=30006 EUR | collector=True
#37 FUEL-EUR | +7.30% | vol24=183838 EUR | collector=True
#39 REZ-EUR | +6.52% | vol24=195628 EUR | collector=True
#40 ACE-EUR | +6.48% | vol24=174518 EUR | collector=True
#41 ZRC-EUR | +6.33% | vol24=57381 EUR | collector=True
#45 ZRO-EUR | +5.87% | vol24=845424 EUR | collector=True
#46 TLM-EUR | +5.87% | vol24=31339 EUR | collector=True
#48 STO-EUR | +5.83% | vol24=34304 EUR | collector=True
#49 ZBCN-EUR | +5.82% | vol24=26368 EUR | collector=True
#52 GLMR-EUR | +5.57% | vol24=74824 EUR | collector=True
#53 OGN-EUR | +5.43% | vol24=15764 EUR | collector=True
#55 POL-EUR | +5.34% | vol24=540461 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
RENDER-EUR | ch24=+1.97% | V4=REENTRY_READY | opp=8.005 entry=7.35 trend=9.0
