BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-08T21:55:41.309248+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-08T21:55:29.372304+00:00
v3_generated_at_utc: 2026-09-08T21:55:29.372304+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | EGLD-EUR | 6.2162 | 4.2427 | 105374 | TRUE | WATCH, 7.782, 6.25, 7.9 | IGNITION, FALSE, 8.402 | V4_TRACKED
17 | NPC-EUR | 6.1633 | 0.0174282 | 973553 | TRUE | WATCH, 7.381, 5.9, 8.0 | -, FALSE, - | V4_TRACKED
18 | SENT-EUR | 6.1318 | 0.013016 | 52076 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | VTHO-EUR | 6.0091 | 0.00038282 | 113533 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BIRB-EUR | 5.8625 | 0.05327 | 21047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | XPL-EUR | 5.7758 | 0.084463 | 1025832 | TRUE | WATCH, 7.792, 7.45, 5.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
22 | FLOCK-EUR | 5.3649 | 0.0556 | 677131 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AKT-EUR | 5.1998 | 0.49891 | 269511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CSPR-EUR | 4.9323 | 0.0025189 | 40460 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | KMNO-EUR | 4.7877 | 0.022456 | 190708 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | COTI-EUR | 4.6254 | 0.015223 | 192675 | TRUE | WATCH, 7.676, 5.85, 8.3 | -, FALSE, - | V4_TRACKED
27 | CRO-EUR | 4.5927 | 0.050967 | 26779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | ZIL-EUR | 4.3298 | 0.0025975 | 94091 | TRUE | WATCH, 7.393, 5.85, 8.0 | -, FALSE, - | V4_TRACKED
29 | ARX-EUR | 4.2035 | 0.12866 | 85055 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ESP-EUR | 4.0954 | 0.078184 | 23698 | TRUE | WATCH, 7.59, 4.75, 7.95 | WATCH, FALSE, 6.404 | V4_TRACKED
31 | HNT-EUR | 4.0729 | 0.47528 | 807194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | TREE-EUR | 4.0591 | 0.037941 | 45348 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | YB-EUR | 4.0471 | 0.09101 | 194675 | TRUE | -, -, -, - | IGNITION, FALSE, 8.011 | V3_TRACKED_ONLY
34 | 0G-EUR | 4.0356 | 0.17298 | 90954 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CATI-EUR | 3.8844 | 0.053381 | 59298 | TRUE | WATCH, 8.372, 5.85, 6.35 | IGNITION, FALSE, 10.0 | V4_TRACKED
36 | ALGO-EUR | 3.775 | 0.085604 | 347742 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AZTEC-EUR | 3.5749 | 0.012777 | 63556 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SAFE-EUR | 3.5594 | 0.086674 | 90678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PEOPLE-EUR | 3.5558 | 0.0070186 | 939 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZORA-EUR | 3.5375 | 0.007522 | 127272 | TRUE | WATCH, 7.236, 5.6, 8.15 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +29.03% | vol24=1210440 EUR | collector=True
#2 USELESS-EUR | +22.76% | vol24=5427809 EUR | collector=True
#3 ICX-EUR | +22.16% | vol24=234862 EUR | collector=True
#4 QKC-EUR | +18.00% | vol24=650143 EUR | collector=True
#5 AIOZ-EUR | +17.80% | vol24=220228 EUR | collector=True
#6 FORM-EUR | +17.66% | vol24=1453714 EUR | collector=True
#7 DOT-EUR | +14.63% | vol24=3217408 EUR | collector=True
#11 ETC-EUR | +8.30% | vol24=483271 EUR | collector=True
#12 CROSS-EUR | +7.82% | vol24=127125 EUR | collector=True
#13 GLMR-EUR | +7.69% | vol24=343981 EUR | collector=True
#14 MIRA-EUR | +6.71% | vol24=19661 EUR | collector=True
#15 PROM-EUR | +6.26% | vol24=570584 EUR | collector=True
#18 SENT-EUR | +6.13% | vol24=52076 EUR | collector=True
#19 VTHO-EUR | +6.01% | vol24=113533 EUR | collector=True
#20 BIRB-EUR | +5.86% | vol24=21047 EUR | collector=True
#22 FLOCK-EUR | +5.36% | vol24=677131 EUR | collector=True
#23 AKT-EUR | +5.20% | vol24=269511 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
