BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T05:49:38.752511+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T05:48:57.573743+00:00
v3_generated_at_utc: 2026-09-21T05:48:57.573743+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=2/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=10/40 | V3=3/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
36 | STRK-EUR | 8.5305 | 0.042341 | 951175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | AVNT-EUR | 8.4722 | 0.10153 | 144768 | TRUE | -, -, -, - | IGNITION, FALSE, 8.756 | V3_TRACKED_ONLY
38 | W-EUR | 8.3124 | 0.010372 | 170844 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | DUSK-EUR | 8.1859 | 0.069094 | 95662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PUFFER-EUR | 8.0711 | 0.022495 | 11791 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +54.50% | vol24=248951 EUR | collector=True
#2 PTB-EUR | +46.61% | vol24=1734195 EUR | collector=True
#3 FTT-EUR | +41.50% | vol24=1074435 EUR | collector=True
#5 SAGA-EUR | +27.48% | vol24=3497175 EUR | collector=True
#6 KMNO-EUR | +25.77% | vol24=1238627 EUR | collector=True
#7 NEAR-EUR | +24.35% | vol24=15406708 EUR | collector=True
#9 KERNEL-EUR | +20.64% | vol24=333562 EUR | collector=True
#10 SEI-EUR | +20.30% | vol24=838709 EUR | collector=True
#11 VVV-EUR | +19.80% | vol24=864092 EUR | collector=True
#12 AVAX-EUR | +19.07% | vol24=18819246 EUR | collector=True
#13 PEAQ-EUR | +16.77% | vol24=218578 EUR | collector=True
#14 ZAMA-EUR | +15.05% | vol24=1907571 EUR | collector=True
#15 CFG-EUR | +14.79% | vol24=479357 EUR | collector=True
#16 SUI-EUR | +13.58% | vol24=9530981 EUR | collector=True
#17 LUNA2-EUR | +13.31% | vol24=471535 EUR | collector=True
#19 TREAD-EUR | +12.09% | vol24=176792 EUR | collector=True
#20 PROVE-EUR | +12.06% | vol24=591031 EUR | collector=True
#23 JUP-EUR | +11.73% | vol24=753109 EUR | collector=True
#26 MIRA-EUR | +10.26% | vol24=123266 EUR | collector=True
#30 CETUS-EUR | +9.48% | vol24=23767 EUR | collector=True
#31 ENA-EUR | +9.41% | vol24=4797095 EUR | collector=True
#33 EGLD-EUR | +9.15% | vol24=75924 EUR | collector=True
#34 ALLO-EUR | +8.99% | vol24=374244 EUR | collector=True
#35 AKT-EUR | +8.77% | vol24=170737 EUR | collector=True
#36 STRK-EUR | +8.53% | vol24=951175 EUR | collector=True
#38 W-EUR | +8.31% | vol24=170844 EUR | collector=True
#39 DUSK-EUR | +8.19% | vol24=95662 EUR | collector=True
#40 PUFFER-EUR | +8.07% | vol24=11791 EUR | collector=True
#42 BOME-EUR | +7.74% | vol24=111878 EUR | collector=True
#43 SHELL-EUR | +7.61% | vol24=27532 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
WLD-EUR | ch24=+4.23% | V4=BUY_READY | opp=8.973 entry=7.4 trend=6.85
TAO-EUR | ch24=+5.67% | V4=REENTRY_READY | opp=8.01 entry=7.6 trend=8.25
