BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T23:54:49.283961+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-24T23:54:08.298193+00:00
v3_generated_at_utc: 2026-09-24T23:54:08.298193+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=1/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=6/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | INIT-EUR | 12.531 | 0.087988 | 37078 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | U-EUR | 12.4545 | 0.0002474 | 67169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | TAI-EUR | 10.8078 | 0.003937 | 118857 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | BILL-EUR | 10.7777 | 0.011923 | 121662 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CVC-EUR | 10.3841 | 0.026756 | 284397 | TRUE | WATCH, 7.765, 7.4, 7.55 | IGNITION, TRUE, 9.843 | V4_TRACKED
22 | ARX-EUR | 9.958 | 0.22261 | 171375 | TRUE | -, -, -, - | REJECTED, FALSE, 6.069 | V3_TRACKED_ONLY
23 | COMP-EUR | 9.8218 | 21.133 | 192125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PTB-EUR | 9.5974 | 0.0008793 | 186685 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PROM-EUR | 9.4519 | 4.8867 | 583194 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SNX-EUR | 9.3802 | 0.22377 | 47550 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | MORPHO-EUR | 9.372 | 2.47266 | 238713 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | DEEP-EUR | 9.3472 | 0.017454 | 40816 | TRUE | WATCH, 7.472, 5.05, 7.8 | -, FALSE, - | V4_TRACKED
29 | ENA-EUR | 9.2192 | 0.1982 | 1308104 | TRUE | ENTRY_WINDOW, 8.007, 6.95, 8.25 | TOO_LATE, FALSE, 9.06 | V4_TRACKED
30 | JTO-EUR | 9.2172 | 0.4325 | 65309 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MANTRA-EUR | 9.0813 | 0.004132 | 146975 | TRUE | ENTRY_WINDOW, 8.06, 6.7, 7.8 | IGNITION, FALSE, 9.806 | V4_TRACKED
32 | ACH-EUR | 9.0003 | 0.0053396 | 148151 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MOODENG-EUR | 8.914 | 0.043033 | 304430 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SYRUP-EUR | 8.8636 | 0.1916 | 141013 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.699 | V3_TRACKED_ONLY
35 | PYTH-EUR | 8.7882 | 0.059827 | 561415 | TRUE | ENTRY_WINDOW, 7.92, 6.75, 8.65 | -, FALSE, - | V4_TRACKED
36 | WLD-EUR | 8.5341 | 0.387 | 1982625 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NES-EUR | 8.3321 | 0.14393 | 7494 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ALGO-EUR | 8.3236 | 0.099193 | 560056 | TRUE | WATCH, 7.593, 6.75, 7.85 | -, FALSE, - | V4_TRACKED
39 | BIO-EUR | 8.2159 | 0.026949 | 55719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | THE-EUR | 8.1568 | 0.07558 | 68740 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 SAGA-EUR | +50.42% | vol24=1836248 EUR | collector=True
#2 QNT-EUR | +27.24% | vol24=1929045 EUR | collector=True
#3 ONDO-EUR | +27.24% | vol24=17667664 EUR | collector=True
#4 TREAD-EUR | +25.97% | vol24=468421 EUR | collector=True
#5 PEAQ-EUR | +25.58% | vol24=507744 EUR | collector=True
#6 XAI-EUR | +24.83% | vol24=1321373 EUR | collector=True
#8 DBR-EUR | +24.31% | vol24=205932 EUR | collector=True
#9 ARK-EUR | +23.13% | vol24=296964 EUR | collector=True
#15 LSK-EUR | +14.22% | vol24=4884054 EUR | collector=True
#16 CHIP-EUR | +13.72% | vol24=189868 EUR | collector=True
#17 INIT-EUR | +12.53% | vol24=37078 EUR | collector=True
#18 U-EUR | +12.45% | vol24=67169 EUR | collector=True
#19 TAI-EUR | +10.81% | vol24=118857 EUR | collector=True
#20 BILL-EUR | +10.78% | vol24=121662 EUR | collector=True
#23 COMP-EUR | +9.82% | vol24=192125 EUR | collector=True
#24 PTB-EUR | +9.60% | vol24=186685 EUR | collector=True
#25 PROM-EUR | +9.45% | vol24=583194 EUR | collector=True
#26 SNX-EUR | +9.38% | vol24=47550 EUR | collector=True
#27 MORPHO-EUR | +9.37% | vol24=238713 EUR | collector=True
#30 JTO-EUR | +9.22% | vol24=65309 EUR | collector=True
#32 ACH-EUR | +9.00% | vol24=148151 EUR | collector=True
#33 MOODENG-EUR | +8.91% | vol24=304430 EUR | collector=True
#36 WLD-EUR | +8.53% | vol24=1982625 EUR | collector=True
#37 NES-EUR | +8.33% | vol24=7494 EUR | collector=True
#39 BIO-EUR | +8.22% | vol24=55719 EUR | collector=True
#40 THE-EUR | +8.16% | vol24=68740 EUR | collector=True
#41 RENDER-EUR | +7.97% | vol24=741389 EUR | collector=True
#42 2Z-EUR | +7.92% | vol24=279419 EUR | collector=True
#43 TRAC-EUR | +7.89% | vol24=148910 EUR | collector=True
#45 ALICE-EUR | +7.85% | vol24=114203 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
XLM-EUR | ch24=+7.07% | V4=REENTRY_READY | opp=8.327 entry=7.35 trend=7.6
SEI-EUR | ch24=+5.24% | V4=REENTRY_READY | opp=8.137 entry=6.85 trend=8.55
