BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T19:20:02.072324+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T19:19:30.752812+00:00
v3_generated_at_utc: 2026-09-18T19:19:30.752812+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=0/20 | either=2/20 (10.0%)
top_40: V4=7/40 | V3=4/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | AERO-EUR | 16.2836 | 0.59443 | 299105 | TRUE | ENTRY_WINDOW, 7.956, 5.85, 8.3 | -, FALSE, - | V4_TRACKED
20 | A-EUR | 16.1656 | 0.07786 | 143926 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | AZTEC-EUR | 16.0259 | 0.013611 | 61805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | MET-EUR | 15.9922 | 0.22557 | 133534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | DRIFT-EUR | 15.726 | 0.013246 | 1313828 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | EIGEN-EUR | 15.5113 | 0.20278 | 218274 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | NPC-EUR | 15.2436 | 0.0219478 | 603233 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | CHIP-EUR | 15.1625 | 0.038166 | 185667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SUPER-EUR | 15.1107 | 0.118 | 649996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | JUP-EUR | 14.727 | 0.23215 | 558632 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | OP-EUR | 14.5848 | 0.10072 | 473311 | TRUE | ENTRY_WINDOW, 7.93, 6.8, 5.1 | IGNITION, TRUE, 10.0 | V4_TRACKED
30 | USELESS-EUR | 14.5619 | 0.253356 | 1991290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | FARTCOIN-EUR | 14.4012 | 0.14434 | 275439 | TRUE | ENTRY_WINDOW, 7.929, 6.2, 4.75 | IGNITION, FALSE, 9.901 | V4_TRACKED
32 | TIA-EUR | 14.0213 | 0.35049 | 721261 | TRUE | ENTRY_WINDOW, 8.459, 6.85, 7.55 | IGNITION, TRUE, 10.0 | V4_TRACKED
33 | AIOZ-EUR | 13.8827 | 0.069194 | 85637 | TRUE | WATCH, 7.756, 6.05, 8.3 | -, FALSE, - | V4_TRACKED
34 | PENDLE-EUR | 13.8817 | 2.2872 | 585376 | TRUE | WATCH, 7.735, 5.95, 8.15 | -, FALSE, - | V4_TRACKED
35 | XTZ-EUR | 13.8012 | 0.2463 | 66372 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ACH-EUR | 13.6509 | 0.0051743 | 421101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MMT-EUR | 13.4736 | 0.13593 | 90907 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FLUID-EUR | 13.2376 | 1.0881 | 30903 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | LPT-EUR | 12.6254 | 1.347 | 840805 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | SOL-EUR | 12.5392 | 98.716 | 38416634 | TRUE | -, -, -, - | IGNITION, TRUE, 9.51 | V3_BUY_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +58.75% | vol24=2953418 EUR | collector=True
#2 STRK-EUR | +50.90% | vol24=1323388 EUR | collector=True
#3 F-EUR | +38.66% | vol24=827220 EUR | collector=True
#4 NEAR-EUR | +26.34% | vol24=18858372 EUR | collector=True
#5 CNPY-EUR | +25.64% | vol24=2487169 EUR | collector=True
#6 ARB-EUR | +24.34% | vol24=3274488 EUR | collector=True
#7 C-EUR | +23.15% | vol24=377614 EUR | collector=True
#8 ZIG-EUR | +22.60% | vol24=499538 EUR | collector=True
#9 ZK-EUR | +22.38% | vol24=198284 EUR | collector=True
#10 S-EUR | +21.20% | vol24=668003 EUR | collector=True
#12 ZAMA-EUR | +20.88% | vol24=524428 EUR | collector=True
#13 APT-EUR | +20.22% | vol24=962649 EUR | collector=True
#14 RAY-EUR | +19.72% | vol24=1420604 EUR | collector=True
#15 SKY-EUR | +18.61% | vol24=1032849 EUR | collector=True
#16 SAGA-EUR | +17.96% | vol24=752047 EUR | collector=True
#17 UNI-EUR | +17.23% | vol24=6146164 EUR | collector=True
#18 INJ-EUR | +16.91% | vol24=1760092 EUR | collector=True
#20 A-EUR | +16.17% | vol24=143926 EUR | collector=True
#21 AZTEC-EUR | +16.03% | vol24=61805 EUR | collector=True
#22 MET-EUR | +15.99% | vol24=133534 EUR | collector=True
#23 DRIFT-EUR | +15.73% | vol24=1313828 EUR | collector=True
#24 EIGEN-EUR | +15.51% | vol24=218274 EUR | collector=True
#25 NPC-EUR | +15.24% | vol24=603233 EUR | collector=True
#26 CHIP-EUR | +15.16% | vol24=185667 EUR | collector=True
#27 SUPER-EUR | +15.11% | vol24=649996 EUR | collector=True
#28 JUP-EUR | +14.73% | vol24=558632 EUR | collector=True
#30 USELESS-EUR | +14.56% | vol24=1991290 EUR | collector=True
#35 XTZ-EUR | +13.80% | vol24=66372 EUR | collector=True
#36 ACH-EUR | +13.65% | vol24=421101 EUR | collector=True
#37 MMT-EUR | +13.47% | vol24=90907 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+6.24% | V4=REENTRY_READY | opp=8.27 entry=7.6 trend=8.65
