BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T19:20:28.617675+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T19:19:45.617916+00:00
v3_generated_at_utc: 2026-09-21T19:19:45.617916+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#31 BONK-EUR | +12.66% | vol24=246323 EUR | collector=True
#32 XPL-EUR | +12.46% | vol24=1965929 EUR | collector=True
#34 BOME-EUR | +12.31% | vol24=281765 EUR | collector=True
#36 POPCAT-EUR | +11.98% | vol24=70255 EUR | collector=True
#37 DEEP-EUR | +11.93% | vol24=100311 EUR | collector=True
#38 EGLD-EUR | +11.65% | vol24=247336 EUR | collector=True
#42 CPOOL-EUR | +11.08% | vol24=57405 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+7.78% | V4=REENTRY_READY | opp=8.275 entry=7.75 trend=8.4
STX-EUR | ch24=+5.05% | V4=REENTRY_READY | opp=8.0 entry=6.9 trend=8.6
