BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T07:14:40.387525+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-20T07:14:04.373981+00:00
v3_generated_at_utc: 2026-09-20T07:14:04.373981+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=8/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=14/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | STRK-EUR | 11.8317 | 0.039055 | 1041435 | TRUE | WATCH, 7.723, 6.7, 7.7 | TOO_LATE, FALSE, 9.348 | V4_TRACKED
15 | JTO-EUR | 11.7374 | 0.43515 | 138398 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | ARK-EUR | 11.1669 | 0.13738 | 135351 | TRUE | WATCH, 7.441, 5.9, 8.4 | -, FALSE, - | V4_TRACKED
17 | PHA-EUR | 10.6873 | 0.03076 | 528343 | TRUE | WATCH, 7.732, 5.5, 8.3 | -, FALSE, - | V4_TRACKED
18 | CATI-EUR | 10.5924 | 0.061454 | 156730 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | EPIC-EUR | 9.9236 | 0.41295 | 1089958 | TRUE | WATCH, 7.758, 6.15, 7.85 | PRE_IGNITION, FALSE, 7.587 | V4_TRACKED
20 | SAGA-EUR | 9.0347 | 0.024173 | 752475 | TRUE | WATCH, 7.658, 6.2, 7.8 | -, FALSE, - | V4_TRACKED
21 | ZK-EUR | 8.3637 | 0.010417 | 290975 | TRUE | WATCH, 7.682, 6.0, 8.15 | -, FALSE, - | V4_TRACKED
22 | NES-EUR | 8.0428 | 0.12735 | 13461 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CYBER-EUR | 7.6206 | 0.29092 | 111676 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | S-EUR | 7.352 | 0.030065 | 445311 | TRUE | WATCH, 7.765, 6.3, 8.4 | -, FALSE, - | V4_TRACKED
25 | AGLD-EUR | 7.0349 | 0.17208 | 33092 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | IRYS-EUR | 6.9545 | 0.013426 | 41439 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | RSR-EUR | 6.6256 | 0.0013856 | 268577 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | NIL-EUR | 6.6109 | 0.043735 | 177631 | TRUE | -, -, -, - | IGNITION, FALSE, 8.224 | V3_TRACKED_ONLY
29 | ROBO-EUR | 6.5593 | 0.008074 | 66071 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | CETUS-EUR | 6.5455 | 0.02051 | 14050 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PUNDIX-EUR | 6.5093 | 0.10063 | 57097 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GRASS-EUR | 6.3207 | 0.30833 | 479561 | TRUE | WATCH, 8.832, 5.8, 6.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
33 | PEPE-EUR | 6.2325 | 3.4806e-06 | 3821899 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | IOST-EUR | 6.224 | 0.0007646 | 151973 | TRUE | WATCH, 7.592, 4.15, 7.35 | PRE_IGNITION, FALSE, 7.462 | V4_TRACKED
35 | VANA-EUR | 6.2002 | 0.9455 | 41804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | AZTEC-EUR | 6.1411 | 0.01419 | 73891 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ALGO-EUR | 6.1181 | 0.089066 | 477574 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ENA-EUR | 6.1158 | 0.169 | 4626756 | TRUE | WATCH, 7.469, 6.25, 8.3 | -, FALSE, - | V4_TRACKED
39 | AIOZ-EUR | 6.1145 | 0.07544 | 187946 | TRUE | ENTRY_WINDOW, 8.318, 6.95, 8.65 | IGNITION, TRUE, 9.147 | V4_TRACKED
40 | PTB-EUR | 6.1039 | 0.0006171 | 97094 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +91.20% | vol24=2208975 EUR | collector=True
#2 G-EUR | +50.27% | vol24=2844002 EUR | collector=True
#3 C-EUR | +43.55% | vol24=1088384 EUR | collector=True
#4 ZAMA-EUR | +37.89% | vol24=2394977 EUR | collector=True
#6 SKL-EUR | +21.19% | vol24=651538 EUR | collector=True
#7 CTSI-EUR | +17.80% | vol24=215686 EUR | collector=True
#9 ONG-EUR | +14.47% | vol24=184445 EUR | collector=True
#10 AVA-EUR | +14.12% | vol24=346828 EUR | collector=True
#11 SOLV-EUR | +13.24% | vol24=93315 EUR | collector=True
#13 RLC-EUR | +12.20% | vol24=106822 EUR | collector=True
#15 JTO-EUR | +11.74% | vol24=138398 EUR | collector=True
#18 CATI-EUR | +10.59% | vol24=156730 EUR | collector=True
#22 NES-EUR | +8.04% | vol24=13461 EUR | collector=True
#23 CYBER-EUR | +7.62% | vol24=111676 EUR | collector=True
#25 AGLD-EUR | +7.03% | vol24=33092 EUR | collector=True
#26 IRYS-EUR | +6.95% | vol24=41439 EUR | collector=True
#27 RSR-EUR | +6.63% | vol24=268577 EUR | collector=True
#29 ROBO-EUR | +6.56% | vol24=66071 EUR | collector=True
#30 CETUS-EUR | +6.55% | vol24=14050 EUR | collector=True
#31 PUNDIX-EUR | +6.51% | vol24=57097 EUR | collector=True
#33 PEPE-EUR | +6.23% | vol24=3821899 EUR | collector=True
#35 VANA-EUR | +6.20% | vol24=41804 EUR | collector=True
#36 AZTEC-EUR | +6.14% | vol24=73891 EUR | collector=True
#37 ALGO-EUR | +6.12% | vol24=477574 EUR | collector=True
#40 PTB-EUR | +6.10% | vol24=97094 EUR | collector=True
#41 SWELL-EUR | +6.08% | vol24=24384 EUR | collector=True
#42 PORTAL-EUR | +6.05% | vol24=187704 EUR | collector=True
#43 REQ-EUR | +6.03% | vol24=33904 EUR | collector=True
#45 SIGN-EUR | +5.87% | vol24=9434 EUR | collector=True
#46 GLMR-EUR | +5.66% | vol24=24754 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
KAS-EUR | ch24=+1.96% | V4=REENTRY_READY | opp=9.326 entry=6.95 trend=8.45
HBAR-EUR | ch24=+4.07% | V4=REENTRY_READY | opp=8.741 entry=7.45 trend=6.1
