BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T23:46:55.876782+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T23:46:25.911339+00:00
v3_generated_at_utc: 2026-09-12T23:46:25.911339+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#1 LSK-EUR | +140.70% | vol24=2624078 EUR | collector=True
#2 REZ-EUR | +28.25% | vol24=888231 EUR | collector=True
#3 FLOCK-EUR | +27.05% | vol24=603428 EUR | collector=True
#4 MTL-EUR | +25.69% | vol24=406288 EUR | collector=True
#5 ILV-EUR | +19.28% | vol24=389042 EUR | collector=True
#6 PUFFER-EUR | +18.58% | vol24=50112 EUR | collector=True
#9 TREE-EUR | +12.04% | vol24=91185 EUR | collector=True
#11 LRC-EUR | +9.96% | vol24=284803 EUR | collector=True
#12 WMTX-EUR | +9.75% | vol24=439 EUR | collector=False
#13 PROM-EUR | +9.67% | vol24=492316 EUR | collector=True
#15 KAVA-EUR | +9.14% | vol24=16817 EUR | collector=True
#18 PARTI-EUR | +7.88% | vol24=137459 EUR | collector=True
#19 PYTH-EUR | +7.84% | vol24=249358 EUR | collector=True
#20 ARK-EUR | +7.84% | vol24=124770 EUR | collector=True
#21 AVA-EUR | +7.64% | vol24=31509 EUR | collector=True
#22 IQ-EUR | +7.62% | vol24=93654 EUR | collector=True
#23 OPEN-EUR | +7.56% | vol24=177688 EUR | collector=True
#24 MAVIA-EUR | +7.44% | vol24=15160 EUR | collector=True
#26 CRO-EUR | +6.88% | vol24=7625 EUR | collector=True
#29 NES-EUR | +6.68% | vol24=3828 EUR | collector=False
#30 MOVR-EUR | +6.63% | vol24=120082 EUR | collector=True
#32 UNI-EUR | +6.24% | vol24=1211011 EUR | collector=True
#33 THE-EUR | +6.22% | vol24=45575 EUR | collector=True
#34 EUL-EUR | +6.08% | vol24=24375 EUR | collector=True
#39 STX-EUR | +5.40% | vol24=120700 EUR | collector=True
#40 INX-EUR | +5.23% | vol24=128236 EUR | collector=True
#41 ARPA-EUR | +5.20% | vol24=105753 EUR | collector=True
#42 SSV-EUR | +5.18% | vol24=27099 EUR | collector=True
#44 WAL-EUR | +5.02% | vol24=36916 EUR | collector=True
#45 PUMP-EUR | +5.01% | vol24=1442619 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
