BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T04:00:43.777844+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T04:00:04.348594+00:00
v3_generated_at_utc: 2026-09-20T04:00:04.348594+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=4/20 | either=8/20 (40.0%)
top_40: V4=15/40 | V3=12/40 | either=20/40 (50.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | AGLD-EUR | 13.8122 | 0.18301 | 29807 | TRUE | WATCH, 7.41, 4.9, 8.75 | -, FALSE, - | V4_TRACKED
12 | STX-EUR | 12.9362 | 0.28094 | 932581 | TRUE | ENTRY_WINDOW, 8.307, 6.3, 8.65 | SECOND_IGNITION, FALSE, 8.334 | V4_TRACKED
13 | HEI-EUR | 12.9278 | 0.139415 | 894248 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | AVAX-EUR | 12.6355 | 8.3259 | 11314172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | IRYS-EUR | 10.7581 | 0.013981 | 31714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | RON-EUR | 10.6864 | 0.052006 | 119418 | TRUE | -, -, -, - | IGNITION, FALSE, 8.425 | V3_TRACKED_ONLY
17 | ARK-EUR | 10.6791 | 0.13577 | 114862 | TRUE | WATCH, 7.616, 5.4, 7.9 | -, FALSE, - | V4_TRACKED
18 | INJ-EUR | 10.6201 | 6.5788 | 3108206 | TRUE | WATCH, 7.554, 5.95, 8.3 | -, FALSE, - | V4_TRACKED
19 | SOLV-EUR | 10.5665 | 0.0038978 | 92047 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NIL-EUR | 9.6119 | 0.044372 | 195444 | TRUE | ENTRY_WINDOW, 7.962, 6.25, 7.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
21 | ONG-EUR | 9.1483 | 0.075869 | 106359 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | HOME-EUR | 9.1393 | 0.005744 | 197810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PORTAL-EUR | 9.0483 | 0.016993 | 176317 | TRUE | ENTRY_WINDOW, 8.78, 6.7, 6.5 | IGNITION, TRUE, 10.0 | V4_TRACKED
24 | EDGE-EUR | 8.957 | 0.070931 | 475802 | TRUE | -, -, -, - | REJECTED, FALSE, 5.4 | V3_TRACKED_ONLY
25 | AIOZ-EUR | 8.925 | 0.075241 | 220737 | TRUE | WATCH, 7.792, 6.35, 8.65 | -, FALSE, - | V4_TRACKED
26 | JTO-EUR | 8.0437 | 0.42835 | 113900 | TRUE | -, -, -, - | IGNITION, FALSE, 8.132 | V3_TRACKED_ONLY
27 | ENA-EUR | 8.0183 | 0.17203 | 4652836 | TRUE | WATCH, 7.731, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
28 | TAI-EUR | 7.8351 | 0.003427 | 29843 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RLC-EUR | 7.7338 | 0.27582 | 51704 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SAGA-EUR | 7.4927 | 0.023657 | 736817 | TRUE | WATCH, 8.854, 5.7, 7.95 | IGNITION, FALSE, 9.556 | V4_TRACKED
31 | ALGO-EUR | 7.2872 | 0.090383 | 479781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | PEPE-EUR | 7.2034 | 3.5152e-06 | 3844153 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VET-EUR | 6.9157 | 0.0073326 | 1344680 | TRUE | WATCH, 7.39, 6.15, 7.9 | -, FALSE, - | V4_TRACKED
34 | PHA-EUR | 6.9042 | 0.030519 | 504989 | TRUE | WATCH, 7.611, 5.65, 8.3 | -, FALSE, - | V4_TRACKED
35 | VANA-EUR | 6.6733 | 0.9655 | 40254 | TRUE | WATCH, 8.239, 5.7, 8.05 | IGNITION, FALSE, 9.492 | V4_TRACKED
36 | ALLO-EUR | 6.4584 | 0.213644 | 172433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MEGA-EUR | 6.2714 | 0.03728 | 70151 | TRUE | ENTRY_WINDOW, 8.081, 6.25, 6.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | MAGIC-EUR | 6.2658 | 0.04206 | 54796 | TRUE | -, -, -, - | IGNITION, FALSE, 8.062 | V3_TRACKED_ONLY
39 | SCR-EUR | 6.2324 | 0.020727 | 61696 | TRUE | -, -, -, - | IGNITION, FALSE, 9.402 | V3_TRACKED_ONLY
40 | THE-EUR | 6.1964 | 0.06684 | 129628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +82.81% | vol24=1506709 EUR | collector=True
#2 G-EUR | +55.92% | vol24=2450997 EUR | collector=True
#3 ZAMA-EUR | +36.73% | vol24=2266492 EUR | collector=True
#4 ZIL-EUR | +25.09% | vol24=318006 EUR | collector=True
#5 C-EUR | +20.58% | vol24=686073 EUR | collector=True
#6 CTSI-EUR | +16.68% | vol24=69594 EUR | collector=True
#8 AVA-EUR | +14.99% | vol24=308891 EUR | collector=True
#10 SYN-EUR | +14.01% | vol24=2312542 EUR | collector=True
#13 HEI-EUR | +12.93% | vol24=894248 EUR | collector=True
#14 AVAX-EUR | +12.64% | vol24=11314172 EUR | collector=True
#15 IRYS-EUR | +10.76% | vol24=31714 EUR | collector=True
#19 SOLV-EUR | +10.57% | vol24=92047 EUR | collector=True
#21 ONG-EUR | +9.15% | vol24=106359 EUR | collector=True
#22 HOME-EUR | +9.14% | vol24=197810 EUR | collector=True
#28 TAI-EUR | +7.84% | vol24=29843 EUR | collector=True
#29 RLC-EUR | +7.73% | vol24=51704 EUR | collector=True
#31 ALGO-EUR | +7.29% | vol24=479781 EUR | collector=True
#32 PEPE-EUR | +7.20% | vol24=3844153 EUR | collector=True
#36 ALLO-EUR | +6.46% | vol24=172433 EUR | collector=True
#40 THE-EUR | +6.20% | vol24=129628 EUR | collector=True
#42 PUNDIX-EUR | +5.73% | vol24=56837 EUR | collector=True
#43 TAIKO-EUR | +5.72% | vol24=301421 EUR | collector=True
#45 PTB-EUR | +5.34% | vol24=96107 EUR | collector=True
#47 CHILLGUY-EUR | +5.30% | vol24=432480 EUR | collector=True
#48 OGN-EUR | +5.01% | vol24=18112 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
