BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T10:53:35.758074+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T10:53:04.897247+00:00
v3_generated_at_utc: 2026-09-13T10:53:04.897247+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=9/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | KNC-EUR | 11.143 | 0.12398 | 77649 | TRUE | WATCH, 7.551, 6.2, 5.85 | IGNITION, FALSE, 9.371 | V4_TRACKED
17 | API3-EUR | 10.7809 | 0.22103 | 209803 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | STRAX-EUR | 10.4414 | 0.009657 | 128927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NES-EUR | 10.3472 | 0.1268 | 6342 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | PUFFER-EUR | 10.0983 | 0.017815 | 84016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | GLM-EUR | 9.8076 | 0.10502 | 112695 | TRUE | WATCH, 8.452, 6.1, 6.5 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | ZIL-EUR | 9.4427 | 0.0025649 | 138601 | TRUE | ENTRY_WINDOW, 8.453, 6.25, 8.45 | IGNITION, FALSE, 9.452 | V4_TRACKED
23 | PORTAL-EUR | 8.9968 | 0.016525 | 207355 | TRUE | WATCH, 7.479, 6.0, 7.65 | IGNITION, FALSE, 8.373 | V4_TRACKED
24 | ZETA-EUR | 8.9896 | 0.032068 | 4144 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SOLV-EUR | 8.8721 | 0.0042017 | 56548 | TRUE | WATCH, 7.77, 6.45, 7.95 | IGNITION, FALSE, 8.8 | V4_TRACKED
26 | AGLD-EUR | 8.8566 | 0.16089 | 10312 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | WAXP-EUR | 8.7849 | 0.0043626 | 7172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CATI-EUR | 8.4669 | 0.060031 | 86442 | TRUE | WATCH, 7.493, 5.55, 8.4 | -, FALSE, - | V4_TRACKED
29 | BAND-EUR | 7.2899 | 0.1694 | 15201 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | BAT-EUR | 6.5695 | 0.06651 | 53414 | TRUE | WATCH, 7.248, 6.1, 7.65 | -, FALSE, - | V4_TRACKED
31 | TREE-EUR | 6.3991 | 0.03929 | 69670 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | CAP-EUR | 6.3699 | 0.040498 | 50531 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MOCA-EUR | 6.2656 | 0.008107 | 4048 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | GOAT-EUR | 6.2266 | 0.014194 | 369156 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ZRX-EUR | 6.2218 | 0.097792 | 131001 | TRUE | WATCH, 7.392, 5.65, 8.0 | -, FALSE, - | V4_TRACKED
36 | ANIME-EUR | 6.136 | 0.0027226 | 18910 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.719 | V3_TRACKED_ONLY
37 | VANA-EUR | 5.8176 | 0.8549 | 3865 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CTC-EUR | 5.6996 | 0.0905 | 1490 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GMT-EUR | 5.6948 | 0.006663 | 158794 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MOVR-EUR | 5.6046 | 0.6934 | 129218 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.748 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +372.46% | vol24=10656228 EUR | collector=True
#3 POWR-EUR | +36.58% | vol24=822556 EUR | collector=True
#5 AVA-EUR | +28.47% | vol24=261672 EUR | collector=True
#6 FLOCK-EUR | +25.68% | vol24=738142 EUR | collector=True
#8 UP-EUR | +19.44% | vol24=29706 EUR | collector=True
#9 MTL-EUR | +18.52% | vol24=430271 EUR | collector=True
#10 ILV-EUR | +18.36% | vol24=580626 EUR | collector=True
#11 CVC-EUR | +18.05% | vol24=119939 EUR | collector=True
#12 SAGA-EUR | +14.96% | vol24=1683880 EUR | collector=True
#13 REZ-EUR | +14.23% | vol24=1984283 EUR | collector=True
#15 CTR-EUR | +11.19% | vol24=165997 EUR | collector=True
#17 API3-EUR | +10.78% | vol24=209803 EUR | collector=True
#18 STRAX-EUR | +10.44% | vol24=128927 EUR | collector=True
#19 NES-EUR | +10.35% | vol24=6342 EUR | collector=True
#20 PUFFER-EUR | +10.10% | vol24=84016 EUR | collector=True
#24 ZETA-EUR | +8.99% | vol24=4144 EUR | collector=False
#26 AGLD-EUR | +8.86% | vol24=10312 EUR | collector=True
#27 WAXP-EUR | +8.78% | vol24=7172 EUR | collector=True
#29 BAND-EUR | +7.29% | vol24=15201 EUR | collector=True
#31 TREE-EUR | +6.40% | vol24=69670 EUR | collector=True
#32 CAP-EUR | +6.37% | vol24=50531 EUR | collector=True
#33 MOCA-EUR | +6.27% | vol24=4048 EUR | collector=False
#34 GOAT-EUR | +6.23% | vol24=369156 EUR | collector=True
#37 VANA-EUR | +5.82% | vol24=3865 EUR | collector=False
#38 CTC-EUR | +5.70% | vol24=1490 EUR | collector=False
#39 GMT-EUR | +5.69% | vol24=158794 EUR | collector=True
#41 SCR-EUR | +5.41% | vol24=22385 EUR | collector=True
#42 DOS-EUR | +5.41% | vol24=55915 EUR | collector=True
#43 ME-EUR | +5.07% | vol24=776 EUR | collector=False
#44 MANA-EUR | +5.02% | vol24=31437 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
