BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T12:57:07.415945+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T12:56:37.354457+00:00
v3_generated_at_utc: 2026-09-12T12:56:37.354457+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=5/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#25 PARTI-EUR | +6.34% | vol24=88185 EUR | collector=True
#26 ALLO-EUR | +6.32% | vol24=104545 EUR | collector=True
#27 BABY-EUR | +6.20% | vol24=80428 EUR | collector=True
#30 ZBT-EUR | +5.87% | vol24=14987 EUR | collector=True
#31 EDU-EUR | +5.86% | vol24=6683 EUR | collector=True
#33 CELO-EUR | +5.74% | vol24=22336 EUR | collector=True
#35 SENT-EUR | +5.55% | vol24=5424 EUR | collector=True
#36 COW-EUR | +5.49% | vol24=27988 EUR | collector=True
#37 CTR-EUR | +5.35% | vol24=17979 EUR | collector=True
#38 MOG-EUR | +5.26% | vol24=88224 EUR | collector=True
#39 GLMR-EUR | +5.15% | vol24=89282 EUR | collector=True
#40 WAXP-EUR | +5.08% | vol24=948 EUR | collector=False

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+6.01% | V4=REENTRY_READY | opp=8.541 entry=7.25 trend=8.65
PUMP-EUR | ch24=-3.73% | V4=BUY_READY | opp=8.322 entry=7.2 trend=7.5
