BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T02:41:03.415789+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T02:40:31.939360+00:00
v3_generated_at_utc: 2026-09-09T02:40:31.939360+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=4/10 (40.0%)
top_20: V4=8/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=13/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | EGLD-EUR | 7.3327 | 4.3459 | 167452 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | VTHO-EUR | 6.8127 | 0.00038365 | 119211 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | KAT-EUR | 6.7149 | 0.004275 | 23481 | TRUE | WATCH, 8.506, 4.45, 5.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
22 | XPL-EUR | 6.6365 | 0.085049 | 959542 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AKT-EUR | 6.3935 | 0.50605 | 315366 | TRUE | REENTRY_READY, 8.509, 7.4, 7.6 | IGNITION, FALSE, 10.0 | V4_ACTIONABLE
24 | CRO-EUR | 6.3723 | 0.052115 | 46219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | COTI-EUR | 6.2055 | 0.015198 | 198653 | TRUE | WATCH, 7.836, 6.0, 8.3 | -, FALSE, - | V4_TRACKED
26 | LIGHTER-EUR | 5.8772 | 4.2551 | 299506 | TRUE | WATCH, 7.366, 5.35, 7.95 | -, FALSE, - | V4_TRACKED
27 | CROSS-EUR | 5.5998 | 0.091555 | 131387 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AZTEC-EUR | 5.3804 | 0.013201 | 68434 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | VELO-EUR | 5.3665 | 0.0044491 | 25600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | NPC-EUR | 5.3324 | 0.0168161 | 944564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | YB-EUR | 5.1378 | 0.09311 | 206909 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | HAEDAL-EUR | 5.0932 | 0.017023 | 182644 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | POWR-EUR | 4.8503 | 0.044337 | 7902 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | ESP-EUR | 4.8113 | 0.079295 | 24165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | XTZ-EUR | 4.7204 | 0.21408 | 14263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CVC-EUR | 4.5362 | 0.018897 | 18237 | TRUE | WATCH, 7.445, 5.7, 6.65 | IGNITION, FALSE, 8.936 | V4_TRACKED
37 | KMNO-EUR | 4.3635 | 0.022291 | 210534 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | BAT-EUR | 4.211 | 0.06657 | 64035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | BIRB-EUR | 3.9523 | 0.05313 | 22208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ANIME-EUR | 3.8699 | 0.0025445 | 35075 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +33.23% | vol24=1451333 EUR | collector=True
#2 USELESS-EUR | +24.18% | vol24=5474824 EUR | collector=True
#3 QKC-EUR | +23.99% | vol24=768881 EUR | collector=True
#4 FORM-EUR | +23.17% | vol24=1617156 EUR | collector=True
#5 ICX-EUR | +21.91% | vol24=241172 EUR | collector=True
#9 ATOM-EUR | +11.00% | vol24=244490 EUR | collector=True
#11 ARX-EUR | +10.22% | vol24=90414 EUR | collector=True
#14 GROVE-EUR | +8.78% | vol24=12505 EUR | collector=True
#16 DOGS-EUR | +8.28% | vol24=458204 EUR | collector=True
#19 EGLD-EUR | +7.33% | vol24=167452 EUR | collector=True
#20 VTHO-EUR | +6.81% | vol24=119211 EUR | collector=True
#22 XPL-EUR | +6.64% | vol24=959542 EUR | collector=True
#24 CRO-EUR | +6.37% | vol24=46219 EUR | collector=True
#27 CROSS-EUR | +5.60% | vol24=131387 EUR | collector=True
#28 AZTEC-EUR | +5.38% | vol24=68434 EUR | collector=True
#29 VELO-EUR | +5.37% | vol24=25600 EUR | collector=True
#30 NPC-EUR | +5.33% | vol24=944564 EUR | collector=True
#31 YB-EUR | +5.14% | vol24=206909 EUR | collector=True
#32 HAEDAL-EUR | +5.09% | vol24=182644 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AKT-EUR | ch24=+6.39% | V4=REENTRY_READY | opp=8.509 entry=7.4 trend=7.6
