BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T04:45:44.655490+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T04:45:09.745689+00:00
v3_generated_at_utc: 2026-09-14T04:45:09.745689+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=6/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | GLM-EUR | 7.7346 | 0.10962 | 332287 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | ZRC-EUR | 7.3808 | 0.0007478 | 7170 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | BIRB-EUR | 5.3371 | 0.05921 | 57932 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | CAKE-EUR | 5.0473 | 2.0084 | 141390 | TRUE | WATCH, 7.701, 6.3, 8.3 | -, FALSE, - | V4_TRACKED
16 | ARK-EUR | 5.0218 | 0.14681 | 1637518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MOVR-EUR | 4.9418 | 0.6944 | 240567 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XTZ-EUR | 4.8669 | 0.24219 | 265511 | TRUE | WATCH, 7.871, 5.35, 8.0 | IGNITION, FALSE, 8.029 | V4_TRACKED
19 | WAL-EUR | 4.8412 | 0.024926 | 34049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | INJ-EUR | 4.5777 | 5.3298 | 642630 | TRUE | REENTRY_READY, 8.095, 7.7, 8.3 | -, FALSE, - | V4_ACTIONABLE
21 | PYTH-EUR | 4.468 | 0.049662 | 190465 | TRUE | -, -, -, - | IGNITION, TRUE, 9.595 | V3_BUY_ONLY
22 | ALGO-EUR | 4.4082 | 0.08349 | 198225 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | CTC-EUR | 4.3855 | 0.09402 | 11631 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | KSM-EUR | 4.3128 | 3.4684 | 31458 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | CRV-EUR | 4.2614 | 0.30534 | 308762 | TRUE | ENTRY_WINDOW, 7.879, 7.45, 5.9 | IGNITION, TRUE, 10.0 | V4_TRACKED
26 | ALT-EUR | 4.2233 | 0.005792 | 123528 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.298 | V3_TRACKED_ONLY
27 | PENDLE-EUR | 3.9095 | 1.9296 | 81995 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CNPY-EUR | 3.6452 | 0.2033 | 231187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TWT-EUR | 3.6447 | 0.47547 | 3934 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | T-EUR | 3.6298 | 0.0038428 | 17074 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | NEX-EUR | 3.615 | 9e-07 | 24484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | BTT-EUR | 3.3961 | 2.9106e-07 | 4349 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RON-EUR | 3.3584 | 0.04761 | 71924 | TRUE | WATCH, 7.484, 5.9, 5.55 | IGNITION, FALSE, 9.835 | V4_TRACKED
34 | FLUX-EUR | 3.3398 | 0.048826 | 46512 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | API3-EUR | 3.1757 | 0.21898 | 362474 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CAP-EUR | 3.0155 | 0.0413593 | 74491 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SOMI-EUR | 2.9569 | 0.13127 | 105823 | TRUE | WATCH, 8.092, 5.7, 8.65 | -, FALSE, - | V4_TRACKED
38 | ICP-EUR | 2.904 | 2.4096 | 192940 | TRUE | WATCH, 7.675, 5.85, 8.7 | -, FALSE, - | V4_TRACKED
39 | CTK-EUR | 2.8189 | 0.1014 | 822 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DOS-EUR | 2.7911 | 0.18672 | 30618 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 REZ-EUR | +33.77% | vol24=2727008 EUR | collector=True
#2 CPOOL-EUR | +27.08% | vol24=189556 EUR | collector=True
#3 MTL-EUR | +24.20% | vol24=283385 EUR | collector=True
#4 CVC-EUR | +22.22% | vol24=1379782 EUR | collector=True
#5 FIL-EUR | +18.90% | vol24=2671370 EUR | collector=True
#6 ZKJ-EUR | +16.63% | vol24=331423 EUR | collector=True
#7 IQ-EUR | +13.86% | vol24=140164 EUR | collector=True
#8 LIGHTER-EUR | +11.26% | vol24=70715 EUR | collector=True
#11 STRAX-EUR | +8.58% | vol24=422343 EUR | collector=True
#12 GLM-EUR | +7.73% | vol24=332287 EUR | collector=True
#13 ZRC-EUR | +7.38% | vol24=7170 EUR | collector=True
#14 BIRB-EUR | +5.34% | vol24=57932 EUR | collector=True
#16 ARK-EUR | +5.02% | vol24=1637518 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+1.71% | V4=REENTRY_READY | opp=8.557 entry=7.15 trend=8.65
INJ-EUR | ch24=+4.58% | V4=REENTRY_READY | opp=8.095 entry=7.7 trend=8.3
