BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T04:19:40.500139+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T04:19:09.427615+00:00
v3_generated_at_utc: 2026-09-17T04:19:09.427615+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=2/20 | either=7/20 (35.0%)
top_40: V4=12/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | XVG-EUR | 7.6065 | 0.0024799 | 322575 | TRUE | ENTRY_WINDOW, 9.133, 6.9, 8.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | CROSS-EUR | 7.5638 | 0.11708 | 66641 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ASTER-EUR | 7.3294 | 0.62924 | 68458 | TRUE | -, -, -, - | IGNITION, FALSE, 8.993 | V3_TRACKED_ONLY
28 | ENA-EUR | 7.3035 | 0.1312 | 783043 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | GRASS-EUR | 7.2927 | 0.28792 | 148147 | TRUE | -, -, -, - | IGNITION, FALSE, 8.105 | V3_TRACKED_ONLY
30 | KITE-EUR | 7.2828 | 0.0931 | 187011 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | DOS-EUR | 7.2157 | 0.18707 | 37171 | TRUE | -, -, -, - | IGNITION, FALSE, 8.697 | V3_TRACKED_ONLY
32 | DOT-EUR | 7.0021 | 0.8848 | 577531 | TRUE | WATCH, 7.332, 5.95, 8.3 | -, FALSE, - | V4_TRACKED
33 | UNI-EUR | 6.9931 | 5.9027 | 1990546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | TIA-EUR | 6.9557 | 0.30292 | 185952 | TRUE | ENTRY_WINDOW, 7.381, 6.2, 7.55 | PRE_IGNITION, FALSE, 7.703 | V4_TRACKED
35 | DUSK-EUR | 6.6758 | 0.062 | 44220 | TRUE | WATCH, 7.296, 5.65, 7.45 | PRE_IGNITION, FALSE, 6.709 | V4_TRACKED
36 | CC-EUR | 6.6196 | 0.08456 | 127674 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BOME-EUR | 6.5236 | 0.00079669 | 101687 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | MET-EUR | 6.4824 | 0.18102 | 14827 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ONDO-EUR | 6.388 | 0.30411 | 2222536 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PEAQ-EUR | 6.3445 | 0.02174 | 41795 | TRUE | ENTRY_WINDOW, 8.283, 7.35, 8.55 | IGNITION, FALSE, 9.586 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +66.60% | vol24=7238944 EUR | collector=True
#2 FOLD-EUR | +30.87% | vol24=399323 EUR | collector=True
#3 QUID-EUR | +20.24% | vol24=41823 EUR | collector=True
#4 HNT-EUR | +20.12% | vol24=910889 EUR | collector=True
#5 USELESS-EUR | +18.07% | vol24=1862407 EUR | collector=True
#7 IOST-EUR | +17.43% | vol24=846620 EUR | collector=True
#10 TRAC-EUR | +13.70% | vol24=86705 EUR | collector=True
#11 DGB-EUR | +13.33% | vol24=128902 EUR | collector=True
#12 AVA-EUR | +13.19% | vol24=204981 EUR | collector=True
#13 RAY-EUR | +12.47% | vol24=1074301 EUR | collector=True
#15 NPC-EUR | +11.05% | vol24=638390 EUR | collector=True
#17 PUMP-EUR | +10.32% | vol24=2645440 EUR | collector=True
#18 AGI-EUR | +10.11% | vol24=46478 EUR | collector=True
#21 KSM-EUR | +8.28% | vol24=39696 EUR | collector=True
#23 HEI-EUR | +7.85% | vol24=1337187 EUR | collector=True
#24 HUMA-EUR | +7.82% | vol24=54533 EUR | collector=True
#26 CROSS-EUR | +7.56% | vol24=66641 EUR | collector=True
#28 ENA-EUR | +7.30% | vol24=783043 EUR | collector=True
#30 KITE-EUR | +7.28% | vol24=187011 EUR | collector=True
#33 UNI-EUR | +6.99% | vol24=1990546 EUR | collector=True
#36 CC-EUR | +6.62% | vol24=127674 EUR | collector=True
#37 BOME-EUR | +6.52% | vol24=101687 EUR | collector=True
#38 MET-EUR | +6.48% | vol24=14827 EUR | collector=True
#39 ONDO-EUR | +6.39% | vol24=2222536 EUR | collector=True
#41 PEOPLE-EUR | +6.34% | vol24=18278 EUR | collector=True
#42 STRK-EUR | +6.24% | vol24=93828 EUR | collector=True
#47 TAI-EUR | +5.98% | vol24=107520 EUR | collector=True
#48 RENDER-EUR | +5.98% | vol24=323885 EUR | collector=True
#49 GROVE-EUR | +5.73% | vol24=13813 EUR | collector=True
#50 CRO-EUR | +5.65% | vol24=37670 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
LDO-EUR | ch24=+4.53% | V4=BUY_READY | opp=8.093 entry=6.9 trend=8.95
