BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T05:43:23.551537+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T05:42:55.450778+00:00
v3_generated_at_utc: 2026-09-13T05:42:55.450778+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=2/20 | V3=3/20 | either=3/20 (15.0%)
top_40: V4=6/40 | V3=6/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#21 REZ-EUR | +9.30% | vol24=1385672 EUR | collector=True
#22 STRAX-EUR | +9.14% | vol24=38395 EUR | collector=True
#23 UP-EUR | +9.11% | vol24=11593 EUR | collector=True
#24 PROM-EUR | +8.58% | vol24=483832 EUR | collector=True
#26 BTT-EUR | +7.86% | vol24=15794 EUR | collector=True
#27 PARTI-EUR | +7.85% | vol24=159037 EUR | collector=True
#28 WAXP-EUR | +7.83% | vol24=6248 EUR | collector=True
#31 SSV-EUR | +7.61% | vol24=74632 EUR | collector=True
#33 MOCA-EUR | +7.45% | vol24=2486 EUR | collector=False
#35 ASTR-EUR | +7.18% | vol24=4412 EUR | collector=False
#36 ZETA-EUR | +7.17% | vol24=525 EUR | collector=False
#37 CHR-EUR | +7.15% | vol24=9387 EUR | collector=True
#38 CELO-EUR | +6.94% | vol24=48175 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+5.15% | V4=REENTRY_READY | opp=8.808 entry=7.4 trend=8.65
XLM-EUR | ch24=+0.50% | V4=REENTRY_READY | opp=8.548 entry=7.0 trend=5.3
