BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-25T21:53:33.080964+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-25T21:52:50.613055+00:00
v3_generated_at_utc: 2026-09-25T21:52:50.613055+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=5/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=13/40 | V3=6/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
20 | REZ-EUR | 10.0878 | 0.0037868 | 271969 | TRUE | ENTRY_WINDOW, 7.593, 6.25, 8.2 | -, FALSE, - | V4_TRACKED
21 | ZRO-EUR | 9.754 | 1.4099 | 857597 | TRUE | ENTRY_WINDOW, 7.988, 6.65, 8.85 | -, FALSE, - | V4_TRACKED
22 | WAXP-EUR | 9.5408 | 0.005379 | 110360 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | AXS-EUR | 9.0585 | 1.039 | 563845 | TRUE | ENTRY_WINDOW, 7.772, 7.45, 8.45 | -, FALSE, - | V4_TRACKED
24 | WMTX-EUR | 8.8413 | 0.022639 | 766465 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | WAL-EUR | 8.7606 | 0.032564 | 79308 | TRUE | ENTRY_WINDOW, 8.12, 6.35, 8.95 | -, FALSE, - | V4_TRACKED
26 | FUEL-EUR | 8.529 | 0.0007673 | 200551 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | QNT-EUR | 8.4831 | 85.028 | 6878172 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CETUS-EUR | 8.1408 | 0.025691 | 79694 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MOVR-EUR | 8.1115 | 0.857 | 930530 | TRUE | WATCH, 8.716, 5.75, 8.95 | IGNITION, FALSE, 8.627 | V4_TRACKED
30 | PYTH-EUR | 8.0925 | 0.064662 | 484088 | TRUE | ENTRY_WINDOW, 8.749, 7.05, 9.2 | IGNITION, TRUE, 9.516 | V4_TRACKED
31 | RED-EUR | 8.0708 | 0.15198 | 32637 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NOS-EUR | 7.5485 | 0.39238 | 41901 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | SWELL-EUR | 7.4371 | 0.0007642 | 9351 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | EIGEN-EUR | 7.4002 | 0.22742 | 378549 | TRUE | WATCH, 7.711, 6.85, 8.5 | -, FALSE, - | V4_TRACKED
35 | ZETA-EUR | 7.2733 | 0.04789 | 51408 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | PONKE-EUR | 7.2146 | 0.022618 | 5611 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SENT-EUR | 6.9614 | 0.02042 | 51472 | TRUE | ENTRY_WINDOW, 7.807, 6.8, 8.15 | IGNITION, FALSE, 8.391 | V4_TRACKED
38 | PROM-EUR | 6.8975 | 5.2166 | 570123 | TRUE | WATCH, 7.705, 6.95, 8.7 | -, FALSE, - | V4_TRACKED
39 | RPL-EUR | 6.881 | 1.822 | 174480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | DIA-EUR | 6.8676 | 0.13896 | 57277 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +74.26% | vol24=4377508 EUR | collector=True
#2 ARK-EUR | +26.17% | vol24=1388097 EUR | collector=True
#3 RARE-EUR | +21.80% | vol24=750242 EUR | collector=True
#4 AERO-EUR | +20.92% | vol24=626024 EUR | collector=True
#5 SEI-EUR | +16.79% | vol24=1569456 EUR | collector=True
#6 TREAD-EUR | +16.67% | vol24=834239 EUR | collector=True
#7 ENA-EUR | +16.45% | vol24=2581975 EUR | collector=True
#8 GRASS-EUR | +15.69% | vol24=1343356 EUR | collector=True
#9 DEEP-EUR | +15.50% | vol24=183335 EUR | collector=True
#10 WIN-EUR | +14.87% | vol24=12412 EUR | collector=True
#11 EDGE-EUR | +14.52% | vol24=151504 EUR | collector=True
#13 JTO-EUR | +14.10% | vol24=117251 EUR | collector=True
#16 JUP-EUR | +10.85% | vol24=761467 EUR | collector=True
#18 LDO-EUR | +10.19% | vol24=681243 EUR | collector=True
#22 WAXP-EUR | +9.54% | vol24=110360 EUR | collector=True
#24 WMTX-EUR | +8.84% | vol24=766465 EUR | collector=True
#26 FUEL-EUR | +8.53% | vol24=200551 EUR | collector=True
#27 QNT-EUR | +8.48% | vol24=6878172 EUR | collector=True
#28 CETUS-EUR | +8.14% | vol24=79694 EUR | collector=True
#31 RED-EUR | +8.07% | vol24=32637 EUR | collector=True
#32 NOS-EUR | +7.55% | vol24=41901 EUR | collector=True
#33 SWELL-EUR | +7.44% | vol24=9351 EUR | collector=True
#35 ZETA-EUR | +7.27% | vol24=51408 EUR | collector=True
#36 PONKE-EUR | +7.21% | vol24=5611 EUR | collector=True
#39 RPL-EUR | +6.88% | vol24=174480 EUR | collector=True
#40 DIA-EUR | +6.87% | vol24=57277 EUR | collector=True
#41 OGN-EUR | +6.73% | vol24=150224 EUR | collector=True
#44 C-EUR | +6.58% | vol24=72433 EUR | collector=True
#45 CHILLGUY-EUR | +6.41% | vol24=144605 EUR | collector=True
#46 ALICE-EUR | +6.26% | vol24=147905 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
