BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-19T07:32:46.840734+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-19T07:32:06.361713+00:00
v3_generated_at_utc: 2026-09-19T07:32:06.361713+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=3/20 | V3=2/20 | either=3/20 (15.0%)
top_40: V4=9/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
29 | QUID-EUR | 11.0066 | 0.060321 | 21748 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ALLO-EUR | 10.9452 | 0.199697 | 167463 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | G-EUR | 10.7508 | 0.0067867 | 3559326 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | RECALL-EUR | 10.587 | 0.038847 | 81778 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ACH-EUR | 10.0252 | 0.0051132 | 591594 | TRUE | WATCH, 7.974, 5.5, 8.45 | -, FALSE, - | V4_TRACKED
34 | FUN-EUR | 9.9182 | 0.015992 | 19219 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AZTEC-EUR | 9.8365 | 0.013299 | 80991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZK-EUR | 9.8001 | 0.009613 | 186948 | TRUE | WATCH, 7.587, 5.5, 8.2 | -, FALSE, - | V4_TRACKED
37 | FIL-EUR | 9.514 | 0.82751 | 461838 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NIL-EUR | 9.3514 | 0.040764 | 69729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MMT-EUR | 8.9666 | 0.1355 | 111544 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TRUST-EUR | 8.9017 | 0.051394 | 27119 | TRUE | WATCH, 7.611, 5.7, 4.85 | IGNITION, FALSE, 9.855 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 EDGE-EUR | +53.70% | vol24=253686 EUR | collector=True
#2 XTZ-EUR | +30.54% | vol24=247887 EUR | collector=True
#3 F-EUR | +28.27% | vol24=1559591 EUR | collector=True
#4 ZIG-EUR | +25.47% | vol24=571195 EUR | collector=True
#5 INJ-EUR | +25.46% | vol24=2271055 EUR | collector=True
#6 SYN-EUR | +25.43% | vol24=1417617 EUR | collector=True
#7 STRK-EUR | +25.08% | vol24=2614293 EUR | collector=True
#8 HEI-EUR | +22.91% | vol24=363668 EUR | collector=True
#10 SAGA-EUR | +17.53% | vol24=907714 EUR | collector=True
#11 EPIC-EUR | +16.48% | vol24=547085 EUR | collector=True
#12 ESP-EUR | +15.50% | vol24=176244 EUR | collector=True
#14 SKY-EUR | +14.55% | vol24=1416721 EUR | collector=True
#15 CNPY-EUR | +14.54% | vol24=1613095 EUR | collector=True
#16 MORPHO-EUR | +14.29% | vol24=865287 EUR | collector=True
#17 QKC-EUR | +14.17% | vol24=317432 EUR | collector=True
#18 C-EUR | +13.16% | vol24=791409 EUR | collector=True
#19 FLUID-EUR | +12.93% | vol24=62428 EUR | collector=True
#22 TREE-EUR | +12.06% | vol24=49321 EUR | collector=True
#23 C98-EUR | +11.91% | vol24=4093 EUR | collector=False
#24 CPOOL-EUR | +11.83% | vol24=157910 EUR | collector=True
#27 HOME-EUR | +11.25% | vol24=125849 EUR | collector=True
#28 ETHFI-EUR | +11.06% | vol24=495071 EUR | collector=True
#29 QUID-EUR | +11.01% | vol24=21748 EUR | collector=True
#30 ALLO-EUR | +10.95% | vol24=167463 EUR | collector=True
#31 G-EUR | +10.75% | vol24=3559326 EUR | collector=True
#32 RECALL-EUR | +10.59% | vol24=81778 EUR | collector=True
#34 FUN-EUR | +9.92% | vol24=19219 EUR | collector=True
#35 AZTEC-EUR | +9.84% | vol24=80991 EUR | collector=True
#37 FIL-EUR | +9.51% | vol24=461838 EUR | collector=True
#38 NIL-EUR | +9.35% | vol24=69729 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
AAVE-EUR | ch24=+5.62% | V4=REENTRY_READY | opp=8.118 entry=6.75 trend=8.95
HYPE-EUR | ch24=+6.13% | V4=REENTRY_READY | opp=8.114 entry=7.15 trend=8.5
