BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T14:56:39.235391+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T14:56:06.211380+00:00
v3_generated_at_utc: 2026-09-14T14:56:06.211380+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=10/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | NOT-EUR | 3.9103 | 0.00039143 | 45502 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | KSM-EUR | 3.8998 | 3.4315 | 13955 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | JTO-EUR | 3.7361 | 0.38345 | 38950 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PTB-EUR | 3.4732 | 0.0005869 | 142603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | SKY-EUR | 3.4336 | 0.055428 | 166380 | TRUE | ENTRY_WINDOW, 7.347, 6.45, 5.2 | IGNITION, FALSE, 9.64 | V4_TRACKED
30 | AERO-EUR | 3.1529 | 0.50024 | 76723 | TRUE | ENTRY_WINDOW, 7.626, 6.5, 8.3 | -, FALSE, - | V4_TRACKED
31 | COTI-EUR | 3.1397 | 0.01452 | 232110 | TRUE | ENTRY_WINDOW, 7.983, 6.75, 8.3 | -, FALSE, - | V4_TRACKED
32 | WIN-EUR | 3.0217 | 3.4435e-05 | 6978 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | TWT-EUR | 2.9441 | 0.48078 | 1361 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RUNE-EUR | 2.9381 | 0.4488 | 44322 | TRUE | WATCH, 8.197, 5.8, 4.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | TRUMP-EUR | 2.6495 | 1.7473 | 190480 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ANKR-EUR | 2.5685 | 0.004197 | 56237 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | O-EUR | 2.5316 | 0.45927 | 169948 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SOMI-EUR | 2.48 | 0.1281 | 89868 | TRUE | WATCH, 7.562, 5.0, 8.65 | -, FALSE, - | V4_TRACKED
39 | G-EUR | 2.4586 | 0.0033006 | 16546 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ALGO-EUR | 2.4516 | 0.082575 | 287468 | TRUE | ENTRY_WINDOW, 6.985, 4.5, 6.55 | WATCH, FALSE, 6.222 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +44.44% | vol24=900379 EUR | collector=True
#2 CAP-EUR | +37.49% | vol24=1279753 EUR | collector=True
#3 T-EUR | +20.50% | vol24=461534 EUR | collector=True
#4 CNPY-EUR | +18.61% | vol24=301311 EUR | collector=True
#5 MTL-EUR | +13.16% | vol24=268704 EUR | collector=True
#6 REZ-EUR | +12.67% | vol24=2761562 EUR | collector=True
#7 ARK-EUR | +12.23% | vol24=1113132 EUR | collector=True
#9 ZRC-EUR | +9.47% | vol24=49543 EUR | collector=True
#12 FIL-EUR | +8.37% | vol24=3500538 EUR | collector=True
#13 LIGHTER-EUR | +7.44% | vol24=198380 EUR | collector=True
#14 XLM-EUR | +6.18% | vol24=1860309 EUR | collector=True
#15 WAXP-EUR | +5.62% | vol24=135588 EUR | collector=True
#16 MIOTA-EUR | +5.48% | vol24=198163 EUR | collector=True
#18 SENT-EUR | +5.01% | vol24=22213 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
