BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T04:22:11.208137+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T04:21:31.508535+00:00
v3_generated_at_utc: 2026-09-20T04:21:31.508535+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=10/20 | V3=5/20 | either=11/20 (55.0%)
top_40: V4=19/40 | V3=13/40 | either=21/40 (52.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | AGLD-EUR | 13.4204 | 0.18238 | 31285 | TRUE | WATCH, 7.658, 6.0, 8.75 | -, FALSE, - | V4_TRACKED
12 | ARK-EUR | 13.3121 | 0.139 | 114931 | TRUE | WATCH, 7.445, 5.4, 7.9 | WATCH, FALSE, 6.079 | V4_TRACKED
13 | AVAX-EUR | 13.2813 | 8.3656 | 11316302 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | STX-EUR | 12.6713 | 0.27867 | 933900 | TRUE | ENTRY_WINDOW, 7.923, 6.75, 8.65 | -, FALSE, - | V4_TRACKED
15 | STRK-EUR | 11.397 | 0.039351 | 1098645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | INJ-EUR | 10.7647 | 6.6049 | 3136064 | TRUE | WATCH, 7.563, 5.4, 8.3 | -, FALSE, - | V4_TRACKED
17 | RON-EUR | 10.4352 | 0.051888 | 125536 | TRUE | WATCH, 8.148, 5.65, 6.8 | IGNITION, FALSE, 9.782 | V4_TRACKED
18 | SOLV-EUR | 10.4083 | 0.0038644 | 92175 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | NIL-EUR | 10.3777 | 0.044682 | 195454 | TRUE | -, -, -, - | IGNITION, FALSE, 8.592 | V3_TRACKED_ONLY
20 | ONG-EUR | 10.1886 | 0.077132 | 109859 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | IRYS-EUR | 9.8709 | 0.013869 | 31744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ENA-EUR | 9.0213 | 0.17221 | 4669368 | TRUE | WATCH, 7.652, 6.25, 8.3 | -, FALSE, - | V4_TRACKED
23 | EDGE-EUR | 8.8095 | 0.069699 | 475938 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | HOME-EUR | 8.5536 | 0.005749 | 197947 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ZK-EUR | 8.4282 | 0.010472 | 255508 | TRUE | WATCH, 7.333, 5.35, 7.6 | PRE_IGNITION, FALSE, 6.9 | V4_TRACKED
26 | PORTAL-EUR | 8.2726 | 0.016949 | 179239 | TRUE | ENTRY_WINDOW, 7.474, 6.45, 6.5 | IGNITION, TRUE, 9.097 | V4_TRACKED
27 | PHA-EUR | 8.0604 | 0.030419 | 504445 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AIOZ-EUR | 8.0134 | 0.074674 | 220056 | TRUE | WATCH_RISK, 7.531, 5.75, 8.65 | -, FALSE, - | V4_TRACKED
29 | MAGIC-EUR | 7.7059 | 0.04263 | 55798 | TRUE | -, -, -, - | IGNITION, FALSE, 8.221 | V3_TRACKED_ONLY
30 | RLC-EUR | 7.6947 | 0.27572 | 51739 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ALLO-EUR | 6.8669 | 0.210624 | 170914 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | JTO-EUR | 6.6488 | 0.42282 | 117852 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | VANA-EUR | 6.4566 | 0.9629 | 40304 | TRUE | WATCH, 7.88, 5.55, 8.05 | PRE_IGNITION, FALSE, 7.58 | V4_TRACKED
34 | MEGA-EUR | 6.2215 | 0.03722 | 71792 | TRUE | ENTRY_WINDOW, 7.591, 6.55, 6.55 | IGNITION, FALSE, 8.863 | V4_TRACKED
35 | SCR-EUR | 6.2139 | 0.020768 | 61428 | TRUE | WATCH, 7.341, 5.75, 5.6 | IGNITION, FALSE, 9.897 | V4_TRACKED
36 | CHILLGUY-EUR | 6.1683 | 0.0119038 | 428264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SAGA-EUR | 6.0945 | 0.023623 | 729107 | TRUE | WATCH, 7.804, 4.6, 7.95 | PRE_IGNITION, FALSE, 7.339 | V4_TRACKED
38 | THE-EUR | 5.8964 | 0.06663 | 129572 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ATH-EUR | 5.7309 | 0.004699 | 109532 | TRUE | WATCH, 7.957, 5.05, 8.1 | IGNITION, FALSE, 8.417 | V4_TRACKED
40 | PUNDIX-EUR | 5.7264 | 0.0997 | 56837 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +89.55% | vol24=1541304 EUR | collector=True
#2 G-EUR | +48.27% | vol24=2430355 EUR | collector=True
#3 ZAMA-EUR | +39.80% | vol24=2286859 EUR | collector=True
#4 C-EUR | +24.59% | vol24=720180 EUR | collector=True
#5 ZIL-EUR | +19.10% | vol24=322272 EUR | collector=True
#13 AVAX-EUR | +13.28% | vol24=11316302 EUR | collector=True
#15 STRK-EUR | +11.40% | vol24=1098645 EUR | collector=True
#18 SOLV-EUR | +10.41% | vol24=92175 EUR | collector=True
#20 ONG-EUR | +10.19% | vol24=109859 EUR | collector=True
#21 IRYS-EUR | +9.87% | vol24=31744 EUR | collector=True
#23 EDGE-EUR | +8.81% | vol24=475938 EUR | collector=True
#24 HOME-EUR | +8.55% | vol24=197947 EUR | collector=True
#27 PHA-EUR | +8.06% | vol24=504445 EUR | collector=True
#30 RLC-EUR | +7.69% | vol24=51739 EUR | collector=True
#31 ALLO-EUR | +6.87% | vol24=170914 EUR | collector=True
#32 JTO-EUR | +6.65% | vol24=117852 EUR | collector=True
#36 CHILLGUY-EUR | +6.17% | vol24=428264 EUR | collector=True
#38 THE-EUR | +5.90% | vol24=129572 EUR | collector=True
#40 PUNDIX-EUR | +5.73% | vol24=56837 EUR | collector=True
#45 ALGO-EUR | +5.27% | vol24=471939 EUR | collector=True
#46 PEPE-EUR | +5.11% | vol24=3812725 EUR | collector=True
#47 MANTRA-EUR | +5.01% | vol24=56167 EUR | collector=True
#48 OGN-EUR | +5.01% | vol24=18112 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
