BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-20T05:56:01.298057+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-20T05:55:24.878397+00:00
v3_generated_at_utc: 2026-09-20T05:55:24.878397+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=6/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=10/40 | V3=9/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
17 | EPIC-EUR | 10.7871 | 0.4141 | 1169975 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | INJ-EUR | 9.5595 | 6.6381 | 3220344 | TRUE | ENTRY_WINDOW, 7.954, 6.35, 8.05 | IGNITION, FALSE, 8.769 | V4_TRACKED
19 | AGLD-EUR | 9.4669 | 0.17599 | 32331 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | NIL-EUR | 9.4127 | 0.043392 | 195912 | TRUE | -, -, -, - | WATCH, FALSE, 6.138 | V3_TRACKED_ONLY
21 | HOME-EUR | 8.964 | 0.005774 | 199202 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | HEI-EUR | 8.6769 | 0.135744 | 911518 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SWELL-EUR | 8.6614 | 0.00069 | 16999 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | CYBER-EUR | 8.5949 | 0.28959 | 90246 | TRUE | ENTRY_WINDOW, 7.253, 5.8, 6.75 | IGNITION, FALSE, 8.437 | V4_TRACKED
25 | CATI-EUR | 8.5514 | 0.061553 | 159493 | TRUE | WATCH, 7.418, 6.2, 7.55 | IGNITION, FALSE, 9.28 | V4_TRACKED
26 | JTO-EUR | 8.531 | 0.42453 | 133898 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | S-EUR | 8.5127 | 0.030504 | 424723 | TRUE | WATCH, 8.177, 5.5, 8.4 | IGNITION, FALSE, 8.068 | V4_TRACKED
28 | VANA-EUR | 8.1258 | 0.9554 | 41035 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | RON-EUR | 7.9914 | 0.05127 | 111141 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | PTB-EUR | 7.5328 | 0.0006224 | 96996 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.803 | V3_TRACKED_ONLY
31 | ZBCN-EUR | 7.4591 | 0.001687 | 34994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | AZTEC-EUR | 7.401 | 0.014294 | 76887 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | PUNDIX-EUR | 7.3983 | 0.1006 | 56241 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | NES-EUR | 7.3925 | 0.12566 | 13213 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | AVA-EUR | 7.389 | 0.20943 | 356603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | 0G-EUR | 7.3212 | 0.19599 | 46126 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | GLMR-EUR | 7.3075 | 0.005492 | 24714 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SCR-EUR | 7.098 | 0.020641 | 60456 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MEGA-EUR | 7.0766 | 0.03692 | 76098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | ZK-EUR | 6.9222 | 0.01021 | 294915 | TRUE | WATCH, 7.43, 6.2, 8.15 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CELR-EUR | +110.92% | vol24=1937102 EUR | collector=True
#2 G-EUR | +81.00% | vol24=2621723 EUR | collector=True
#3 ZAMA-EUR | +31.68% | vol24=2346978 EUR | collector=True
#4 CTSI-EUR | +29.00% | vol24=157583 EUR | collector=True
#5 SKL-EUR | +25.39% | vol24=556095 EUR | collector=True
#7 C-EUR | +21.33% | vol24=861490 EUR | collector=True
#10 RLC-EUR | +13.69% | vol24=54775 EUR | collector=True
#11 SOLV-EUR | +13.66% | vol24=95057 EUR | collector=True
#12 AVAX-EUR | +13.22% | vol24=11511037 EUR | collector=True
#15 STRK-EUR | +11.32% | vol24=1064225 EUR | collector=True
#17 EPIC-EUR | +10.79% | vol24=1169975 EUR | collector=True
#19 AGLD-EUR | +9.47% | vol24=32331 EUR | collector=True
#21 HOME-EUR | +8.96% | vol24=199202 EUR | collector=True
#22 HEI-EUR | +8.68% | vol24=911518 EUR | collector=True
#23 SWELL-EUR | +8.66% | vol24=16999 EUR | collector=True
#26 JTO-EUR | +8.53% | vol24=133898 EUR | collector=True
#28 VANA-EUR | +8.13% | vol24=41035 EUR | collector=True
#29 RON-EUR | +7.99% | vol24=111141 EUR | collector=True
#31 ZBCN-EUR | +7.46% | vol24=34994 EUR | collector=True
#32 AZTEC-EUR | +7.40% | vol24=76887 EUR | collector=True
#33 PUNDIX-EUR | +7.40% | vol24=56241 EUR | collector=True
#34 NES-EUR | +7.39% | vol24=13213 EUR | collector=True
#35 AVA-EUR | +7.39% | vol24=356603 EUR | collector=True
#36 0G-EUR | +7.32% | vol24=46126 EUR | collector=True
#37 GLMR-EUR | +7.31% | vol24=24714 EUR | collector=True
#38 SCR-EUR | +7.10% | vol24=60456 EUR | collector=True
#39 MEGA-EUR | +7.08% | vol24=76098 EUR | collector=True
#41 PEPE-EUR | +6.89% | vol24=3785133 EUR | collector=True
#42 IRYS-EUR | +6.88% | vol24=41160 EUR | collector=True
#44 THE-EUR | +6.34% | vol24=127459 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
UNI-EUR | ch24=-0.85% | V4=REENTRY_READY | opp=8.668 entry=6.95 trend=7.65
