BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T06:32:42.552220+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T06:32:10.632881+00:00
v3_generated_at_utc: 2026-09-12T06:32:10.632881+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=4/20 | either=4/20 (20.0%)
top_40: V4=5/40 | V3=7/40 | either=8/40 (20.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | TREE-EUR | 6.3536 | 0.035872 | 61499 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | CVC-EUR | 6.3204 | 0.019547 | 28776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CHZ-EUR | 6.1761 | 0.012567 | 51996 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MERL-EUR | 5.9919 | 0.020148 | 57535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | OPEN-EUR | 5.9832 | 0.11124 | 26179 | TRUE | -, -, -, - | IGNITION, FALSE, 8.073 | V3_TRACKED_ONLY
31 | ESP-EUR | 5.9622 | 0.07946 | 38235 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ELSA-EUR | 5.8131 | 0.043413 | 5731 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZBT-EUR | 5.7705 | 0.069249 | 13168 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SKY-EUR | 5.7125 | 0.054406 | 544504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GLM-EUR | 5.5726 | 0.09624 | 28468 | TRUE | WATCH, 7.317, 5.6, 6.5 | IGNITION, FALSE, 8.472 | V4_TRACKED
36 | EDU-EUR | 5.5319 | 0.04464 | 7400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ENSO-EUR | 5.388 | 0.8176 | 72642 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | NPC-EUR | 5.3649 | 0.017224 | 628057 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | CTC-EUR | 5.3482 | 0.08608 | 1642 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | CATI-EUR | 5.3438 | 0.054961 | 56969 | TRUE | WATCH, 7.347, 6.2, 8.4 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 VTHO-EUR | +53.49% | vol24=3756816 EUR | collector=True
#2 LSK-EUR | +49.46% | vol24=783539 EUR | collector=True
#3 CNPY-EUR | +16.31% | vol24=662974 EUR | collector=True
#4 ARK-EUR | +12.69% | vol24=97455 EUR | collector=True
#5 IQ-EUR | +10.49% | vol24=82162 EUR | collector=True
#8 TRIA-EUR | +9.59% | vol24=136913 EUR | collector=True
#10 BIGTIME-EUR | +9.03% | vol24=22125 EUR | collector=True
#12 BEAM-EUR | +8.40% | vol24=75354 EUR | collector=True
#13 XNO-EUR | +8.21% | vol24=50145 EUR | collector=True
#14 MTL-EUR | +7.76% | vol24=146663 EUR | collector=True
#15 TAI-EUR | +7.76% | vol24=24569 EUR | collector=True
#16 ALLO-EUR | +7.74% | vol24=100191 EUR | collector=True
#17 PUNDIX-EUR | +7.61% | vol24=200823 EUR | collector=True
#18 KNC-EUR | +7.59% | vol24=81436 EUR | collector=True
#19 AIOZ-EUR | +7.27% | vol24=70524 EUR | collector=True
#20 LRC-EUR | +7.22% | vol24=80187 EUR | collector=True
#21 UMA-EUR | +6.75% | vol24=41167 EUR | collector=True
#22 CTR-EUR | +6.63% | vol24=16907 EUR | collector=True
#23 MASK-EUR | +6.59% | vol24=21717 EUR | collector=True
#25 API3-EUR | +6.39% | vol24=12444 EUR | collector=True
#26 TREE-EUR | +6.35% | vol24=61499 EUR | collector=True
#27 CVC-EUR | +6.32% | vol24=28776 EUR | collector=True
#28 CHZ-EUR | +6.18% | vol24=51996 EUR | collector=True
#29 MERL-EUR | +5.99% | vol24=57535 EUR | collector=True
#31 ESP-EUR | +5.96% | vol24=38235 EUR | collector=True
#32 ELSA-EUR | +5.81% | vol24=5731 EUR | collector=True
#33 ZBT-EUR | +5.77% | vol24=13168 EUR | collector=True
#34 SKY-EUR | +5.71% | vol24=544504 EUR | collector=True
#36 EDU-EUR | +5.53% | vol24=7400 EUR | collector=True
#37 ENSO-EUR | +5.39% | vol24=72642 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
UNI-EUR | ch24=+1.76% | V4=BUY_READY | opp=9.12 entry=7.4 trend=7.75
VET-EUR | ch24=+3.36% | V4=REENTRY_READY | opp=8.24 entry=6.9 trend=8.65
