BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T18:38:15.053291+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T18:37:43.512718+00:00
v3_generated_at_utc: 2026-09-12T18:37:43.512718+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
25 | EUL-EUR | 7.3833 | 1.12324 | 17271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | INX-EUR | 7.3191 | 0.005132 | 144560 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.58 | V3_TRACKED_ONLY
27 | MOVR-EUR | 7.2457 | 0.6705 | 105639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PUMP-EUR | 7.2312 | 0.0033365 | 1542663 | TRUE | WATCH, 7.21, 6.7, 7.5 | -, FALSE, - | V4_TRACKED
29 | JTO-EUR | 7.0682 | 0.39142 | 34145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SOMI-EUR | 7.0056 | 0.12861 | 229792 | TRUE | WATCH, 8.208, 5.5, 8.65 | PRE_IGNITION, FALSE, 7.694 | V4_TRACKED
31 | PYTH-EUR | 6.8201 | 0.047395 | 260165 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ALICE-EUR | 6.7628 | 0.11698 | 39700 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | HAEDAL-EUR | 6.665 | 0.017108 | 4944 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | WAL-EUR | 6.5933 | 0.023927 | 37341 | TRUE | ENTRY_WINDOW, 8.421, 6.6, 6.65 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | COW-EUR | 6.5718 | 0.11903 | 22788 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BIGTIME-EUR | 6.5031 | 0.006207 | 29058 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | METIS-EUR | 6.4785 | 2.6182 | 10152 | TRUE | WATCH_RISK, 8.162, 5.75, 8.85 | PRE_IGNITION, FALSE, 7.512 | V4_TRACKED
38 | LINEA-EUR | 6.3979 | 0.0023249 | 43107 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | GMT-EUR | 6.3816 | 0.006368 | 5744 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GOAT-EUR | 6.2582 | 0.01377 | 84007 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +115.28% | vol24=1688969 EUR | collector=True
#2 FLOCK-EUR | +32.06% | vol24=486725 EUR | collector=True
#3 REZ-EUR | +19.30% | vol24=486421 EUR | collector=True
#6 MTL-EUR | +18.30% | vol24=383545 EUR | collector=True
#7 ARPA-EUR | +15.45% | vol24=31908 EUR | collector=True
#8 PUNDIX-EUR | +13.42% | vol24=279162 EUR | collector=True
#9 ILV-EUR | +13.26% | vol24=119926 EUR | collector=True
#10 TREE-EUR | +12.13% | vol24=80726 EUR | collector=True
#11 AVA-EUR | +10.89% | vol24=17553 EUR | collector=True
#13 WMTX-EUR | +9.98% | vol24=415 EUR | collector=False
#15 LRC-EUR | +9.38% | vol24=265033 EUR | collector=True
#16 GLM-EUR | +9.28% | vol24=23709 EUR | collector=True
#19 PENDLE-EUR | +8.60% | vol24=119113 EUR | collector=True
#20 NEIRO-EUR | +8.23% | vol24=15471 EUR | collector=True
#22 IQ-EUR | +7.99% | vol24=91330 EUR | collector=True
#23 CELO-EUR | +7.83% | vol24=21073 EUR | collector=True
#24 WLFI-EUR | +7.55% | vol24=499107 EUR | collector=True
#25 EUL-EUR | +7.38% | vol24=17271 EUR | collector=True
#27 MOVR-EUR | +7.25% | vol24=105639 EUR | collector=True
#29 JTO-EUR | +7.07% | vol24=34145 EUR | collector=True
#31 PYTH-EUR | +6.82% | vol24=260165 EUR | collector=True
#32 ALICE-EUR | +6.76% | vol24=39700 EUR | collector=True
#33 HAEDAL-EUR | +6.67% | vol24=4944 EUR | collector=False
#35 COW-EUR | +6.57% | vol24=22788 EUR | collector=True
#36 BIGTIME-EUR | +6.50% | vol24=29058 EUR | collector=True
#38 LINEA-EUR | +6.40% | vol24=43107 EUR | collector=True
#39 GMT-EUR | +6.38% | vol24=5744 EUR | collector=True
#40 GOAT-EUR | +6.26% | vol24=84007 EUR | collector=True
#41 ACU-EUR | +6.20% | vol24=31713 EUR | collector=True
#42 BTT-EUR | +6.06% | vol24=17624 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
